video_name,left_pupil,right_pupil,gaze_direction
C0010.MP4,"(836, 481)","(1071, 482)",left
C0010.MP4,"(836, 480)","(1071, 482)",left
C0010.MP4,"(836, 480)","(1071, 482)",left
C0010.MP4,"(836, 480)","(1071, 482)",left
C0010.MP4,"(837, 480)","(1074, 481)",left
C0010.MP4,"(836, 479)","(1072, 481)",left
C0010.MP4,"(837, 481)","(1071, 483)",left
C0010.MP4,"(837, 480)","(1071, 483)",left
C0010.MP4,"(837, 481)","(1072, 483)",left
C0010.MP4,"(837, 479)","(1072, 482)",left
C0010.MP4,"(837, 480)","(1071, 483)",left
C0010.MP4,"(838, 480)","(1072, 483)",left
C0010.MP4,"(838, 480)","(1073, 482)",left
C0010.MP4,"(838, 481)","(1074, 483)",left
C0010.MP4,"(839, 480)","(1076, 483)",left
C0010.MP4,"(839, 480)","(1077, 483)",left
C0010.MP4,"(839, 480)","(1073, 483)",left
C0010.MP4,"(839, 481)","(1074, 483)",left
C0010.MP4,"(839, 483)","(1072, 484)",left
C0010.MP4,"(839, 481)","(1074, 482)",left
C0010.MP4,"(839, 480)","(1074, 482)",left
C0010.MP4,"(839, 479)","(1074, 482)",left
C0010.MP4,"(839, 480)","(1073, 483)",left
C0010.MP4,"(839, 479)","(1073, 482)",left
C0010.MP4,"(839, 479)","(1074, 482)",left
C0010.MP4,"(839, 481)","(1073, 483)",left
C0010.MP4,"(839, 481)","(1073, 483)",left
C0010.MP4,"(839, 481)","(1074, 483)",left
C0010.MP4,"(839, 481)","(1074, 483)",left
C0010.MP4,"(839, 482)","(1074, 484)",left
C0010.MP4,"(840, 482)","(1074, 485)",left
C0010.MP4,"(840, 482)","(1075, 485)",left
C0010.MP4,"(840, 482)","(1077, 484)",left
C0010.MP4,"(840, 481)","(1076, 484)",left
C0010.MP4,"(840, 482)","(1073, 485)",left
C0010.MP4,"(839, 482)","(1079, 483)",left
C0010.MP4,"(839, 482)","(1073, 485)",left
C0010.MP4,"(839, 483)","(1073, 485)",left
C0010.MP4,"(839, 482)","(1075, 484)",left
C0010.MP4,"(839, 482)","(1073, 484)",left
C0010.MP4,"(838, 483)","(1073, 486)",left
C0010.MP4,"(839, 483)","(1073, 485)",left
C0010.MP4,"(838, 483)","(1073, 485)",left
C0010.MP4,"(838, 483)","(1074, 485)",left
C0010.MP4,"(838, 483)","(1072, 486)",left
C0010.MP4,"(838, 482)","(1074, 485)",left
C0010.MP4,"(838, 483)","(1074, 485)",left
C0010.MP4,"(838, 482)","(1075, 484)",left
C0010.MP4,"(838, 483)","(1074, 485)",left
C0010.MP4,"(838, 484)","(1074, 485)",left
C0010.MP4,"(838, 483)","(1073, 486)",left
C0010.MP4,"(837, 483)","(1075, 485)",left
C0010.MP4,"(837, 484)","(1075, 484)",left
C0010.MP4,"(837, 483)","(1073, 485)",left
C0010.MP4,"(836, 483)","(1075, 484)",left
C0010.MP4,"(836, 483)","(1074, 484)",left
C0010.MP4,"(835, 483)","(1073, 484)",left
C0010.MP4,"(835, 483)","(1075, 483)",left
C0010.MP4,"(833, 482)","(1072, 483)",center
C0010.MP4,"(834, 483)","(1070, 485)",left
C0010.MP4,"(834, 483)","(1070, 485)",left
C0010.MP4,"(838, 481)","(1071, 484)",left
C0010.MP4,"(831, 482)","(1070, 484)",center
C0010.MP4,"(831, 482)","(1070, 484)",center
C0010.MP4,"(833, 480)","(1070, 484)",center
C0010.MP4,"(832, 482)","(1069, 483)",left
C0010.MP4,"(834, 480)","(1070, 483)",left
C0010.MP4,"(831, 483)","(1068, 484)",left
C0010.MP4,"(832, 480)","(1068, 485)",center
C0010.MP4,"(830, 483)","(1068, 485)",center
C0010.MP4,"(828, 482)","(1066, 485)",center
C0010.MP4,"(831, 482)","(1067, 484)",center
C0010.MP4,"(827, 483)","(1066, 485)",center
C0010.MP4,"(829, 482)","(1066, 484)",center
C0010.MP4,"(825, 483)","(1064, 485)",center
C0010.MP4,"(827, 482)","(1064, 485)",center
C0010.MP4,"(825, 484)","(1064, 486)",center
C0010.MP4,"(826, 482)","(1064, 484)",center
C0010.MP4,"(824, 484)","(1063, 486)",center
C0010.MP4,"(823, 483)","(1061, 484)",center
C0010.MP4,"(822, 483)","(1063, 485)",center
C0010.MP4,"(822, 484)","(1061, 486)",center
C0010.MP4,"(821, 485)","(1061, 485)",center
C0010.MP4,"(820, 484)","(1060, 485)",center
C0010.MP4,"(819, 485)","(1059, 485)",center
C0010.MP4,"(818, 485)","(1058, 485)",center
C0010.MP4,"(817, 485)","(1058, 487)",center
C0010.MP4,"(816, 486)","(1057, 486)",center
C0010.MP4,"(817, 486)","(1057, 487)",center
C0010.MP4,"(816, 486)","(1056, 486)",center
C0010.MP4,"(815, 487)","(1055, 487)",center
C0010.MP4,"(813, 486)","(1054, 486)",center
C0010.MP4,"(813, 487)","(1054, 486)",center
C0010.MP4,"(814, 487)","(1053, 486)",center
C0010.MP4,"(813, 487)","(1052, 486)",center
C0010.MP4,"(813, 487)","(1051, 485)",center
C0010.MP4,"(811, 487)","(1051, 486)",center
C0010.MP4,"(810, 485)","(1050, 485)",center
C0010.MP4,"(808, 486)","(1049, 485)",center
C0010.MP4,"(810, 487)","(1050, 487)",center
C0010.MP4,"(808, 487)","(1049, 487)",center
C0010.MP4,"(807, 487)","(1047, 486)",center
C0010.MP4,"(808, 487)","(1047, 487)",center
C0010.MP4,"(805, 487)","(1046, 488)",center
C0010.MP4,"(806, 487)","(1045, 488)",center
C0010.MP4,"(804, 489)","(1045, 489)",center
C0010.MP4,"(802, 488)","(1043, 488)",center
C0010.MP4,"(802, 489)","(1042, 489)",center
C0010.MP4,"(801, 489)","(1038, 489)",center
C0010.MP4,"(800, 489)","(1035, 489)",center
C0010.MP4,"(800, 490)","(1035, 490)",center
C0010.MP4,"(799, 490)","(1033, 491)",center
C0010.MP4,"(799, 489)","(1033, 491)",center
C0010.MP4,"(799, 491)","(1032, 491)",center
C0010.MP4,"(798, 491)","(1031, 491)",center
C0010.MP4,"(797, 490)","(1030, 490)",center
C0010.MP4,"(794, 491)","(1030, 491)",center
C0010.MP4,"(793, 490)","(1029, 491)",center
C0010.MP4,"(796, 490)","(1028, 491)",center
C0010.MP4,"(794, 491)","(1027, 491)",right
C0010.MP4,"(792, 491)","(1027, 492)",center
C0010.MP4,"(793, 491)","(1025, 492)",right
C0010.MP4,"(793, 492)","(1025, 491)",right
C0010.MP4,"(791, 491)","(1024, 492)",center
C0010.MP4,"(791, 492)","(1023, 492)",right
C0010.MP4,"(791, 492)","(1022, 491)",right
C0010.MP4,"(790, 493)","(1022, 492)",right
C0010.MP4,"(788, 492)","(1021, 492)",right
C0010.MP4,"(787, 492)","(1020, 494)",right
C0010.MP4,"(786, 493)","(1019, 492)",right
C0010.MP4,"(784, 493)","(1019, 493)",right
C0010.MP4,"(784, 494)","(1018, 493)",right
C0010.MP4,"(784, 493)","(1018, 494)",right
C0010.MP4,"(784, 493)","(1017, 494)",right
C0010.MP4,"(783, 494)","(1017, 493)",right
C0010.MP4,"(782, 493)","(1016, 493)",right
C0010.MP4,"(782, 493)","(1016, 491)",right
C0010.MP4,"(781, 493)","(1016, 492)",right
C0010.MP4,"(781, 492)","(1016, 491)",right
C0010.MP4,"(781, 491)","(1015, 492)",right
C0010.MP4,"(780, 491)","(1015, 493)",right
C0010.MP4,"(780, 492)","(1015, 493)",right
C0010.MP4,"(780, 492)","(1014, 492)",right
C0010.MP4,"(780, 492)","(1014, 491)",right
C0010.MP4,"(779, 492)","(1014, 491)",right
C0010.MP4,"(779, 492)","(1014, 493)",right
C0010.MP4,"(779, 492)","(1012, 491)",right
C0010.MP4,"(778, 491)","(1013, 492)",right
C0010.MP4,"(778, 492)","(1013, 493)",right
C0010.MP4,"(778, 491)","(1011, 490)",right
C0010.MP4,"(778, 491)","(1012, 491)",right
C0010.MP4,"(777, 490)","(1011, 490)",right
C0010.MP4,"(776, 490)","(1010, 491)",right
C0010.MP4,"(776, 490)","(1011, 491)",right
C0010.MP4,"(775, 489)","(1010, 490)",right
C0010.MP4,"(775, 489)","(1009, 489)",right
C0010.MP4,"(774, 490)","(1008, 490)",right
C0010.MP4,"(774, 489)","(1008, 490)",right
C0010.MP4,"(773, 489)","(1008, 489)",right
C0010.MP4,"(773, 489)","(1007, 488)",right
C0010.MP4,"(773, 487)","(1006, 487)",right
C0010.MP4,"(773, 488)","(1006, 487)",right
C0010.MP4,"(773, 487)","(1006, 488)",right
C0010.MP4,"(773, 487)","(1005, 486)",right
C0010.MP4,"(772, 489)","(1006, 488)",right
C0010.MP4,"(771, 489)","(1006, 487)",right
C0010.MP4,"(771, 489)","(1005, 488)",right
C0010.MP4,"(771, 489)","(1006, 489)",right
C0010.MP4,"(771, 490)","(1006, 489)",right
C0010.MP4,"(771, 490)","(1005, 489)",right
C0010.MP4,"(771, 490)","(1004, 488)",right
C0010.MP4,"(771, 489)","(1005, 488)",right
C0010.MP4,"(771, 490)","(1005, 488)",right
C0010.MP4,"(771, 490)","(1005, 489)",right
C0010.MP4,"(771, 489)","(1005, 488)",right
C0010.MP4,"(771, 489)","(1005, 489)",right
C0010.MP4,"(771, 489)","(1005, 488)",right
C0010.MP4,"(771, 490)","(1005, 489)",right
C0010.MP4,"(771, 489)","(1005, 488)",right
C0010.MP4,"(771, 490)","(1005, 488)",right
C0010.MP4,"(771, 489)","(1005, 488)",right
C0010.MP4,"(771, 490)","(1005, 488)",right
C0010.MP4,"(771, 489)","(1005, 487)",right
C0010.MP4,"(771, 490)","(1005, 489)",right
C0010.MP4,"(771, 490)","(1005, 489)",right
C0010.MP4,"(772, 490)","(1005, 488)",right
C0010.MP4,"(772, 491)","(1006, 489)",right
C0010.MP4,"(772, 491)","(1006, 489)",right
C0010.MP4,"(773, 491)","(1007, 490)",right
C0010.MP4,"(773, 491)","(1007, 489)",right
C0010.MP4,"(774, 491)","(1008, 490)",right
C0010.MP4,"(774, 492)","(1009, 490)",right
C0010.MP4,"(775, 492)","(1009, 490)",right
C0010.MP4,"(775, 492)","(1010, 490)",right
C0010.MP4,"(776, 492)","(1010, 491)",right
C0010.MP4,"(776, 492)","(1011, 491)",right
C0010.MP4,"(777, 492)","(1011, 491)",right
C0010.MP4,"(778, 493)","(1012, 491)",right
C0010.MP4,"(779, 492)","(1012, 491)",right
C0010.MP4,"(779, 493)","(1013, 491)",right
C0010.MP4,"(780, 494)","(1014, 492)",right
C0010.MP4,"(781, 494)","(1015, 493)",right
C0010.MP4,"(781, 493)","(1015, 492)",right
C0010.MP4,"(782, 494)","(1015, 493)",right
C0010.MP4,"(783, 494)","(1016, 493)",right
C0010.MP4,"(782, 493)","(1017, 493)",right
C0010.MP4,"(784, 494)","(1017, 493)",right
C0010.MP4,"(785, 494)","(1017, 493)",right
C0010.MP4,"(785, 494)","(1018, 493)",right
C0010.MP4,"(784, 492)","(1019, 492)",right
C0010.MP4,"(786, 493)","(1019, 492)",right
C0010.MP4,"(787, 493)","(1019, 493)",right
C0010.MP4,"(789, 492)","(1020, 492)",right
C0010.MP4,"(789, 492)","(1021, 492)",right
C0010.MP4,"(787, 491)","(1022, 491)",center
C0010.MP4,"(788, 491)","(1021, 492)",right
C0010.MP4,"(789, 491)","(1023, 491)",center
C0010.MP4,"(790, 493)","(1024, 492)",center
C0010.MP4,"(789, 491)","(1024, 492)",center
C0010.MP4,"(790, 492)","(1025, 492)",center
C0010.MP4,"(791, 493)","(1026, 492)",center
C0010.MP4,"(792, 493)","(1028, 491)",center
C0010.MP4,"(792, 494)","(1027, 492)",center
C0010.MP4,"(793, 494)","(1034, 492)",center
C0010.MP4,"(794, 495)","(1034, 492)",center
C0010.MP4,"(794, 494)","(1035, 492)",center
C0010.MP4,"(797, 494)","(1036, 493)",center
C0010.MP4,"(794, 494)","(1034, 492)",center
C0010.MP4,"(795, 495)","(1036, 493)",center
C0010.MP4,"(795, 493)","(1034, 492)",center
C0010.MP4,"(797, 495)","(1038, 493)",center
C0010.MP4,"(797, 495)","(1038, 493)",center
C0010.MP4,"(796, 494)","(1038, 492)",center
C0010.MP4,"(798, 495)","(1037, 492)",center
C0010.MP4,"(798, 495)","(1039, 494)",center
C0010.MP4,"(799, 496)","(1039, 494)",center
C0010.MP4,"(798, 494)","(1039, 493)",center
C0010.MP4,"(800, 495)","(1040, 494)",center
C0010.MP4,"(802, 494)","(1040, 493)",center
C0010.MP4,"(802, 494)","(1040, 493)",center
C0010.MP4,"(801, 496)","(1040, 493)",center
C0010.MP4,"(802, 495)","(1041, 493)",center
C0010.MP4,"(802, 496)","(1041, 494)",center
C0010.MP4,"(802, 497)","(1043, 494)",center
C0010.MP4,"(803, 497)","(1043, 495)",center
C0010.MP4,"(803, 496)","(1043, 494)",center
C0010.MP4,"(803, 497)","(1045, 495)",center
C0010.MP4,"(804, 497)","(1045, 495)",center
C0010.MP4,"(805, 496)","(1044, 495)",center
C0010.MP4,"(805, 497)","(1045, 496)",center
C0010.MP4,"(806, 498)","(1046, 496)",center
C0010.MP4,"(806, 498)","(1046, 495)",center
C0010.MP4,"(806, 498)","(1046, 496)",center
C0010.MP4,"(806, 497)","(1046, 495)",center
C0010.MP4,"(807, 497)","(1047, 495)",center
C0010.MP4,"(807, 497)","(1047, 494)",center
C0010.MP4,"(807, 497)","(1047, 495)",center
C0010.MP4,"(807, 497)","(1048, 496)",center
C0010.MP4,"(807, 497)","(1047, 495)",center
C0010.MP4,"(808, 497)","(1048, 495)",center
C0010.MP4,"(807, 498)","(1048, 496)",center
C0010.MP4,"(807, 497)","(1047, 495)",center
C0010.MP4,"(807, 498)","(1047, 495)",center
C0010.MP4,"(806, 498)","(1047, 495)",center
C0010.MP4,"(808, 498)","(1048, 495)",center
C0010.MP4,"(808, 498)","(1048, 496)",center
C0010.MP4,"(808, 498)","(1048, 495)",center
C0010.MP4,"(808, 498)","(1048, 496)",center
C0010.MP4,"(808, 499)","(1049, 496)",center
C0010.MP4,"(808, 499)","(1049, 496)",center
C0010.MP4,"(808, 498)","(1049, 496)",center
C0010.MP4,"(808, 498)","(1049, 498)",center
C0010.MP4,"(808, 498)","(1049, 496)",center
C0010.MP4,"(808, 498)","(1049, 497)",center
C0010.MP4,"(808, 498)","(1049, 496)",center
C0010.MP4,"(808, 499)","(1049, 497)",center
C0010.MP4,"(807, 498)","(1048, 496)",center
C0010.MP4,"(807, 499)","(1049, 497)",center
C0010.MP4,"(807, 499)","(1049, 497)",center
C0010.MP4,"(807, 498)","(1048, 497)",center
C0010.MP4,"(807, 499)","(1048, 496)",center
C0010.MP4,"(807, 499)","(1048, 496)",center
C0010.MP4,"(808, 499)","(1048, 496)",center
C0010.MP4,"(807, 499)","(1048, 496)",center
C0010.MP4,"(807, 499)","(1047, 496)",center
C0010.MP4,"(808, 498)","(1048, 497)",center
C0010.MP4,"(806, 500)","(1048, 497)",center
C0010.MP4,"(806, 500)","(1047, 498)",center
C0010.MP4,"(804, 500)","(1048, 497)",center
C0010.MP4,"(804, 500)","(1047, 498)",center
C0010.MP4,"(806, 500)","(1047, 498)",center
C0010.MP4,"(805, 500)","(1047, 498)",center
C0010.MP4,"(807, 501)","(1047, 498)",center
C0010.MP4,"(804, 501)","(1047, 498)",center
C0010.MP4,"(805, 501)","(1047, 498)",center
C0010.MP4,"(805, 501)","(1045, 498)",center
C0010.MP4,"(805, 501)","(1047, 498)",center
C0010.MP4,"(805, 499)","(1047, 497)",center
C0010.MP4,"(804, 498)","(1046, 496)",center
C0010.MP4,"(803, 500)","(1045, 497)",center
C0010.MP4,"(801, 500)","(1044, 497)",center
C0010.MP4,"(803, 501)","(1044, 498)",center
C0010.MP4,"(803, 500)","(1045, 497)",center
C0010.MP4,"(802, 500)","(1044, 497)",center
C0010.MP4,"(801, 499)","(1042, 497)",center
C0010.MP4,"(802, 501)","(1042, 496)",center
C0010.MP4,"(800, 501)","(1042, 497)",center
C0010.MP4,"(800, 500)","(1042, 497)",center
C0010.MP4,"(800, 501)","(1041, 498)",center
C0010.MP4,"(799, 502)","(1040, 498)",center
C0010.MP4,"(798, 501)","(1040, 498)",center
C0010.MP4,"(799, 501)","(1041, 498)",center
C0010.MP4,"(800, 500)","(1042, 498)",center
C0010.MP4,"(800, 501)","(1043, 498)",center
C0010.MP4,"(799, 501)","(1042, 499)",center
C0010.MP4,"(797, 501)","(1041, 499)",center
C0010.MP4,"(798, 502)","(1041, 499)",center
C0010.MP4,"(799, 502)","(1041, 498)",center
C0010.MP4,"(799, 502)","(1042, 499)",center
C0010.MP4,"(802, 502)","(1044, 500)",center
C0010.MP4,"(801, 502)","(1043, 499)",center
C0010.MP4,"(801, 503)","(1044, 500)",center
C0010.MP4,"(799, 502)","(1043, 500)",center
C0010.MP4,"(799, 502)","(1042, 500)",center
C0010.MP4,"(800, 502)","(1043, 499)",center
C0010.MP4,"(799, 502)","(1042, 500)",center
C0010.MP4,"(798, 503)","(1042, 500)",center
C0010.MP4,"(801, 503)","(1043, 500)",center
C0010.MP4,"(800, 503)","(1041, 499)",center
C0010.MP4,"(798, 502)","(1041, 500)",center
C0010.MP4,"(798, 502)","(1041, 500)",center
C0010.MP4,"(800, 503)","(1043, 500)",center
C0010.MP4,"(798, 503)","(1041, 499)",center
C0010.MP4,"(801, 503)","(1042, 501)",center
C0010.MP4,"(799, 502)","(1041, 500)",center
C0010.MP4,"(799, 503)","(1041, 499)",center
C0010.MP4,"(799, 502)","(1043, 500)",center
C0010.MP4,"(800, 502)","(1042, 500)",center
C0010.MP4,"(798, 502)","(1042, 500)",center
C0010.MP4,"(799, 503)","(1043, 501)",center
C0010.MP4,"(799, 502)","(1041, 500)",center
C0010.MP4,"(798, 505)","(1037, 503)",center
C0010.MP4,"(793, 508)","(1030, 508)",center
