video_name,left_pupil,right_pupil,gaze_direction
C0060.MP4,"(789, 442)","(1087, 425)",center
C0060.MP4,"(790, 442)","(1087, 425)",center
C0060.MP4,"(790, 442)","(1088, 425)",center
C0060.MP4,"(791, 443)","(1090, 425)",center
C0060.MP4,"(791, 443)","(1091, 424)",center
C0060.MP4,"(792, 443)","(1091, 424)",center
C0060.MP4,"(787, 443)","(1087, 424)",right
C0060.MP4,"(786, 442)","(1087, 424)",right
C0060.MP4,"(792, 444)","(1090, 425)",center
C0060.MP4,"(793, 444)","(1092, 426)",center
C0060.MP4,"(793, 444)","(1091, 425)",center
C0060.MP4,"(793, 444)","(1092, 426)",center
C0060.MP4,"(793, 444)","(1092, 426)",center
C0060.MP4,"(793, 444)","(1092, 426)",center
C0060.MP4,"(794, 444)","(1092, 426)",center
C0060.MP4,"(794, 444)","(1092, 426)",center
C0060.MP4,"(794, 444)","(1093, 426)",center
C0060.MP4,"(794, 443)","(1093, 426)",center
C0060.MP4,"(795, 444)","(1094, 425)",center
C0060.MP4,"(795, 444)","(1094, 426)",center
C0060.MP4,"(796, 444)","(1095, 426)",center
C0060.MP4,"(797, 446)","(1097, 427)",center
C0060.MP4,"(798, 446)","(1097, 428)",center
C0060.MP4,"(798, 446)","(1098, 428)",center
C0060.MP4,"(798, 446)","(1098, 428)",center
C0060.MP4,"(799, 445)","(1098, 428)",center
C0060.MP4,"(799, 445)","(1096, 428)",center
C0060.MP4,"(799, 446)","(1096, 427)",center
C0060.MP4,"(793, 445)","(1096, 427)",center
C0060.MP4,"(793, 445)","(1096, 427)",center
C0060.MP4,"(800, 445)","(1096, 426)",center
C0060.MP4,"(798, 445)","(1096, 426)",center
C0060.MP4,"(799, 445)","(1097, 427)",center
C0060.MP4,"(794, 445)","(1096, 427)",center
C0060.MP4,"(799, 445)","(1096, 427)",center
C0060.MP4,"(799, 446)","(1097, 427)",center
C0060.MP4,"(799, 446)","(1097, 427)",center
C0060.MP4,"(793, 446)","(1097, 427)",center
C0060.MP4,"(799, 446)","(1099, 428)",center
C0060.MP4,"(799, 446)","(1097, 428)",center
C0060.MP4,"(799, 447)","(1097, 428)",center
C0060.MP4,"(793, 447)","(1099, 428)",center
C0060.MP4,"(799, 446)","(1097, 428)",center
C0060.MP4,"(798, 446)","(1099, 429)",center
C0060.MP4,"(793, 447)","(1099, 430)",center
C0060.MP4,"(799, 447)","(1097, 428)",center
C0060.MP4,"(798, 446)","(1097, 428)",center
C0060.MP4,"(793, 446)","(1098, 428)",center
C0060.MP4,"(799, 447)","(1099, 430)",center
C0060.MP4,"(801, 447)","(1097, 429)",center
C0060.MP4,"(800, 447)","(1097, 429)",center
C0060.MP4,"(800, 447)","(1098, 429)",center
C0060.MP4,"(799, 447)","(1100, 429)",center
C0060.MP4,"(800, 447)","(1098, 429)",center
C0060.MP4,"(794, 447)","(1098, 429)",center
C0060.MP4,"(802, 447)","(1102, 430)",center
C0060.MP4,"(802, 448)","(1102, 430)",center
C0060.MP4,"(801, 448)","(1099, 429)",center
C0060.MP4,"(795, 448)","(1100, 429)",center
C0060.MP4,"(803, 448)","(1099, 430)",center
C0060.MP4,"(803, 447)","(1102, 430)",center
C0060.MP4,"(803, 448)","(1102, 430)",center
C0060.MP4,"(802, 447)","(1102, 430)",center
C0060.MP4,"(804, 448)","(1102, 430)",center
C0060.MP4,"(802, 448)","(1103, 430)",center
C0060.MP4,"(802, 448)","(1103, 431)",center
C0060.MP4,"(804, 448)","(1101, 431)",center
C0060.MP4,"(803, 448)","(1102, 430)",center
C0060.MP4,"(798, 448)","(1102, 430)",center
C0060.MP4,"(805, 448)","(1102, 431)",center
C0060.MP4,"(805, 449)","(1104, 432)",center
C0060.MP4,"(805, 448)","(1102, 432)",center
C0060.MP4,"(806, 448)","(1105, 431)",center
C0060.MP4,"(804, 448)","(1104, 432)",center
C0060.MP4,"(805, 447)","(1103, 430)",center
C0060.MP4,"(806, 447)","(1103, 430)",center
C0060.MP4,"(806, 447)","(1105, 430)",center
C0060.MP4,"(806, 447)","(1103, 429)",center
C0060.MP4,"(806, 447)","(1105, 431)",center
C0060.MP4,"(806, 447)","(1104, 430)",center
C0060.MP4,"(805, 447)","(1105, 431)",center
C0060.MP4,"(805, 447)","(1104, 431)",center
C0060.MP4,"(805, 447)","(1104, 430)",center
C0060.MP4,"(806, 447)","(1104, 429)",center
C0060.MP4,"(805, 446)","(1105, 429)",center
C0060.MP4,"(804, 445)","(1105, 429)",center
C0060.MP4,"(805, 446)","(1105, 429)",center
C0060.MP4,"(805, 446)","(1106, 429)",center
C0060.MP4,"(805, 446)","(1104, 428)",center
C0060.MP4,"(805, 446)","(1106, 429)",center
C0060.MP4,"(805, 446)","(1107, 429)",center
C0060.MP4,"(805, 446)","(1106, 429)",center
C0060.MP4,"(797, 445)","(1107, 429)",center
C0060.MP4,"(806, 446)","(1104, 428)",center
C0060.MP4,"(804, 445)","(1106, 429)",center
C0060.MP4,"(804, 445)","(1107, 428)",center
C0060.MP4,"(806, 446)","(1107, 428)",center
C0060.MP4,"(806, 446)","(1107, 430)",center
C0060.MP4,"(804, 446)","(1108, 430)",center
C0060.MP4,"(804, 446)","(1108, 430)",center
C0060.MP4,"(804, 446)","(1108, 430)",center
C0060.MP4,"(804, 446)","(1108, 430)",center
C0060.MP4,"(806, 446)","(1109, 429)",center
C0060.MP4,"(806, 446)","(1109, 430)",center
C0060.MP4,"(806, 446)","(1109, 429)",center
C0060.MP4,"(806, 445)","(1110, 429)",center
C0060.MP4,"(806, 446)","(1110, 429)",center
C0060.MP4,"(807, 447)","(1110, 429)",center
C0060.MP4,"(807, 448)","(1110, 431)",center
C0060.MP4,"(807, 448)","(1109, 432)",center
C0060.MP4,"(807, 450)","(1110, 433)",center
C0060.MP4,"(806, 450)","(1110, 433)",center
C0060.MP4,"(805, 451)","(1110, 434)",center
C0060.MP4,"(807, 452)","(1110, 435)",center
C0060.MP4,"(807, 452)","(1110, 435)",center
C0060.MP4,"(806, 453)","(1110, 434)",center
C0060.MP4,"(806, 452)","(1109, 434)",center
C0060.MP4,"(807, 453)","(1110, 435)",center
C0060.MP4,"(800, 453)","(1110, 435)",center
C0060.MP4,"(806, 452)","(1109, 434)",center
C0060.MP4,"(808, 453)","(1111, 435)",center
C0060.MP4,"(806, 452)","(1111, 435)",center
C0060.MP4,"(800, 452)","(1111, 435)",center
C0060.MP4,"(806, 452)","(1108, 434)",center
C0060.MP4,"(806, 452)","(1109, 434)",center
C0060.MP4,"(806, 452)","(1110, 435)",center
C0060.MP4,"(807, 453)","(1109, 434)",center
C0060.MP4,"(807, 453)","(1110, 435)",center
C0060.MP4,"(806, 453)","(1109, 435)",center
C0060.MP4,"(800, 453)","(1110, 436)",center
C0060.MP4,"(808, 453)","(1110, 435)",center
C0060.MP4,"(807, 454)","(1110, 436)",center
C0060.MP4,"(808, 454)","(1110, 436)",center
C0060.MP4,"(806, 453)","(1109, 435)",center
C0060.MP4,"(806, 452)","(1109, 435)",center
C0060.MP4,"(808, 453)","(1111, 436)",center
C0060.MP4,"(808, 452)","(1110, 435)",center
C0060.MP4,"(800, 452)","(1109, 434)",center
C0060.MP4,"(808, 452)","(1111, 434)",center
C0060.MP4,"(808, 452)","(1110, 435)",center
C0060.MP4,"(807, 451)","(1111, 434)",center
C0060.MP4,"(808, 451)","(1111, 433)",center
C0060.MP4,"(808, 451)","(1111, 433)",center
C0060.MP4,"(808, 451)","(1112, 433)",center
C0060.MP4,"(809, 451)","(1112, 433)",center
C0060.MP4,"(808, 450)","(1112, 434)",center
C0060.MP4,"(808, 450)","(1111, 433)",center
C0060.MP4,"(808, 450)","(1110, 432)",center
C0060.MP4,"(808, 450)","(1110, 433)",center
C0060.MP4,"(810, 450)","(1111, 433)",center
C0060.MP4,"(809, 450)","(1112, 434)",center
C0060.MP4,"(809, 450)","(1111, 432)",center
C0060.MP4,"(808, 450)","(1111, 433)",center
C0060.MP4,"(809, 450)","(1112, 433)",center
C0060.MP4,"(808, 450)","(1112, 434)",center
C0060.MP4,"(809, 450)","(1112, 435)",center
C0060.MP4,"(810, 450)","(1113, 434)",center
C0060.MP4,"(809, 450)","(1112, 434)",center
C0060.MP4,"(802, 450)","(1113, 433)",center
C0060.MP4,"(810, 450)","(1112, 433)",center
C0060.MP4,"(809, 449)","(1113, 434)",center
C0060.MP4,"(811, 450)","(1113, 434)",center
C0060.MP4,"(811, 450)","(1113, 433)",center
C0060.MP4,"(809, 449)","(1113, 433)",center
C0060.MP4,"(810, 450)","(1111, 436)",center
C0060.MP4,"(810, 455)","(1117, 441)",center
C0060.MP4,"(812, 460)","(1114, 450)",blinking
C0060.MP4,,,center
C0060.MP4,,,center
C0060.MP4,,,center
C0060.MP4,"(789, 468)","(1110, 455)",blinking
C0060.MP4,"(793, 465)","(1110, 453)",blinking
C0060.MP4,"(795, 463)","(1109, 452)",blinking
C0060.MP4,"(798, 460)","(1109, 449)",blinking
C0060.MP4,"(800, 458)","(1110, 446)",blinking
C0060.MP4,"(799, 457)","(1111, 443)",center
C0060.MP4,"(798, 454)","(1110, 441)",center
C0060.MP4,"(799, 454)","(1110, 440)",center
C0060.MP4,"(798, 454)","(1110, 438)",center
C0060.MP4,"(798, 454)","(1108, 438)",center
C0060.MP4,"(798, 453)","(1108, 436)",center
C0060.MP4,"(799, 453)","(1108, 436)",center
C0060.MP4,"(798, 452)","(1109, 436)",center
C0060.MP4,"(798, 452)","(1108, 436)",center
C0060.MP4,"(799, 452)","(1109, 436)",center
C0060.MP4,"(805, 452)","(1108, 436)",center
C0060.MP4,"(805, 452)","(1108, 436)",center
C0060.MP4,"(805, 452)","(1108, 436)",center
C0060.MP4,"(806, 453)","(1108, 437)",center
C0060.MP4,"(805, 453)","(1108, 437)",center
C0060.MP4,"(800, 453)","(1110, 438)",center
C0060.MP4,"(807, 454)","(1110, 438)",center
C0060.MP4,"(801, 453)","(1111, 438)",center
C0060.MP4,"(809, 454)","(1112, 438)",center
C0060.MP4,"(802, 453)","(1112, 439)",center
C0060.MP4,"(802, 453)","(1112, 439)",center
C0060.MP4,"(803, 453)","(1113, 440)",center
C0060.MP4,"(810, 453)","(1113, 439)",center
C0060.MP4,"(810, 453)","(1113, 439)",center
C0060.MP4,"(810, 454)","(1114, 439)",center
C0060.MP4,"(811, 454)","(1114, 440)",center
C0060.MP4,"(812, 455)","(1113, 440)",center
C0060.MP4,"(812, 455)","(1116, 440)",center
C0060.MP4,"(804, 455)","(1113, 440)",center
C0060.MP4,"(810, 455)","(1113, 441)",center
C0060.MP4,"(811, 455)","(1114, 441)",center
C0060.MP4,"(803, 456)","(1112, 441)",center
C0060.MP4,"(811, 456)","(1114, 441)",center
C0060.MP4,"(810, 456)","(1113, 441)",center
C0060.MP4,"(810, 456)","(1112, 440)",center
C0060.MP4,"(810, 456)","(1112, 440)",center
C0060.MP4,"(808, 455)","(1110, 439)",center
C0060.MP4,"(808, 455)","(1109, 437)",center
C0060.MP4,"(806, 455)","(1110, 438)",center
C0060.MP4,"(804, 455)","(1107, 437)",center
C0060.MP4,"(803, 455)","(1108, 438)",center
C0060.MP4,"(802, 455)","(1105, 437)",center
C0060.MP4,"(795, 455)","(1105, 439)",center
C0060.MP4,"(800, 455)","(1104, 438)",center
C0060.MP4,"(799, 456)","(1103, 439)",center
C0060.MP4,"(797, 456)","(1101, 438)",center
C0060.MP4,"(791, 457)","(1101, 439)",center
C0060.MP4,"(796, 458)","(1099, 439)",center
C0060.MP4,"(787, 458)","(1099, 439)",center
C0060.MP4,"(793, 458)","(1097, 440)",center
C0060.MP4,"(792, 458)","(1095, 439)",center
C0060.MP4,"(792, 458)","(1096, 440)",center
C0060.MP4,"(784, 459)","(1094, 439)",center
C0060.MP4,"(792, 458)","(1094, 439)",center
C0060.MP4,"(784, 459)","(1093, 438)",center
C0060.MP4,"(792, 459)","(1094, 439)",center
C0060.MP4,"(791, 458)","(1095, 439)",center
C0060.MP4,"(792, 459)","(1095, 440)",center
C0060.MP4,"(790, 458)","(1095, 440)",center
C0060.MP4,"(791, 458)","(1094, 439)",center
C0060.MP4,"(791, 458)","(1095, 440)",center
C0060.MP4,"(791, 458)","(1096, 439)",center
C0060.MP4,"(791, 458)","(1096, 441)",center
C0060.MP4,"(785, 458)","(1094, 439)",center
C0060.MP4,"(792, 457)","(1096, 439)",center
C0060.MP4,"(793, 458)","(1096, 439)",center
C0060.MP4,"(794, 458)","(1096, 440)",center
C0060.MP4,"(794, 459)","(1096, 440)",center
C0060.MP4,"(794, 458)","(1097, 439)",center
C0060.MP4,"(793, 458)","(1096, 440)",center
C0060.MP4,"(792, 458)","(1096, 440)",center
C0060.MP4,"(786, 458)","(1096, 440)",center
C0060.MP4,"(786, 459)","(1097, 440)",center
C0060.MP4,"(785, 458)","(1096, 441)",center
C0060.MP4,"(785, 458)","(1095, 438)",center
C0060.MP4,"(792, 458)","(1095, 439)",center
C0060.MP4,"(794, 458)","(1096, 440)",center
C0060.MP4,"(792, 458)","(1095, 439)",center
C0060.MP4,"(792, 459)","(1095, 440)",center
C0060.MP4,"(791, 458)","(1093, 438)",center
C0060.MP4,"(791, 458)","(1093, 439)",center
C0060.MP4,"(783, 458)","(1091, 439)",center
C0060.MP4,"(789, 458)","(1089, 439)",center
C0060.MP4,"(789, 458)","(1089, 438)",center
C0060.MP4,"(788, 458)","(1088, 439)",center
C0060.MP4,"(782, 458)","(1088, 439)",center
C0060.MP4,"(787, 458)","(1087, 439)",center
C0060.MP4,"(779, 459)","(1086, 439)",center
C0060.MP4,"(786, 459)","(1085, 440)",center
C0060.MP4,"(784, 457)","(1085, 438)",center
C0060.MP4,"(778, 458)","(1083, 437)",center
C0060.MP4,"(778, 457)","(1085, 438)",center
C0060.MP4,"(778, 457)","(1084, 437)",center
C0060.MP4,"(783, 457)","(1082, 437)",center
C0060.MP4,"(777, 457)","(1084, 437)",center
C0060.MP4,"(783, 457)","(1083, 437)",center
C0060.MP4,"(782, 457)","(1083, 437)",center
C0060.MP4,"(783, 457)","(1083, 437)",center
C0060.MP4,"(782, 457)","(1082, 436)",center
C0060.MP4,"(782, 457)","(1082, 436)",center
C0060.MP4,"(782, 456)","(1082, 436)",center
C0060.MP4,"(781, 456)","(1082, 436)",center
C0060.MP4,"(781, 456)","(1081, 436)",center
C0060.MP4,"(781, 456)","(1079, 435)",center
C0060.MP4,"(781, 456)","(1081, 435)",center
C0060.MP4,"(780, 456)","(1081, 436)",center
C0060.MP4,"(781, 456)","(1081, 435)",center
C0060.MP4,"(780, 456)","(1081, 435)",center
C0060.MP4,"(775, 455)","(1081, 435)",center
C0060.MP4,"(773, 456)","(1079, 435)",center
C0060.MP4,"(778, 454)","(1078, 434)",center
C0060.MP4,"(775, 455)","(1077, 434)",center
C0060.MP4,"(772, 455)","(1078, 434)",right
C0060.MP4,"(771, 455)","(1078, 434)",right
C0060.MP4,"(777, 455)","(1077, 434)",center
C0060.MP4,"(777, 456)","(1077, 435)",center
C0060.MP4,"(772, 456)","(1077, 435)",right
C0060.MP4,"(771, 456)","(1077, 434)",right
C0060.MP4,"(771, 456)","(1077, 435)",right
C0060.MP4,"(771, 456)","(1076, 435)",right
C0060.MP4,"(773, 455)","(1076, 434)",right
C0060.MP4,"(773, 456)","(1076, 435)",right
C0060.MP4,"(772, 455)","(1076, 434)",right
C0060.MP4,"(773, 456)","(1075, 435)",right
C0060.MP4,"(772, 455)","(1075, 434)",right
C0060.MP4,"(772, 455)","(1073, 434)",right
C0060.MP4,"(772, 455)","(1073, 433)",right
C0060.MP4,"(770, 454)","(1072, 432)",right
C0060.MP4,"(770, 454)","(1071, 433)",right
C0060.MP4,"(770, 454)","(1070, 433)",right
C0060.MP4,"(768, 454)","(1070, 432)",right
C0060.MP4,"(768, 454)","(1069, 433)",right
C0060.MP4,"(770, 455)","(1070, 433)",right
C0060.MP4,"(768, 454)","(1070, 433)",right
C0060.MP4,"(771, 455)","(1070, 433)",right
C0060.MP4,"(768, 454)","(1070, 434)",right
C0060.MP4,"(768, 454)","(1070, 433)",right
C0060.MP4,"(771, 454)","(1070, 433)",right
C0060.MP4,"(770, 454)","(1071, 433)",right
C0060.MP4,"(771, 454)","(1072, 433)",right
C0060.MP4,"(771, 453)","(1072, 433)",right
C0060.MP4,"(773, 453)","(1074, 433)",right
C0060.MP4,"(773, 453)","(1074, 432)",right
C0060.MP4,"(772, 453)","(1075, 433)",right
C0060.MP4,"(774, 453)","(1075, 432)",right
C0060.MP4,"(773, 452)","(1075, 431)",right
C0060.MP4,"(774, 452)","(1074, 432)",right
C0060.MP4,"(774, 453)","(1072, 432)",right
C0060.MP4,"(772, 452)","(1074, 432)",right
C0060.MP4,"(773, 451)","(1074, 431)",right
C0060.MP4,"(772, 451)","(1075, 431)",right
C0060.MP4,"(773, 451)","(1074, 431)",right
C0060.MP4,"(772, 451)","(1075, 431)",right
C0060.MP4,"(773, 451)","(1075, 430)",right
C0060.MP4,"(772, 450)","(1074, 431)",right
C0060.MP4,"(773, 451)","(1075, 431)",right
C0060.MP4,"(773, 451)","(1075, 431)",right
C0060.MP4,"(773, 450)","(1075, 431)",right
C0060.MP4,"(775, 451)","(1076, 431)",right
C0060.MP4,"(774, 451)","(1076, 431)",right
C0060.MP4,"(774, 450)","(1076, 431)",right
C0060.MP4,"(776, 450)","(1077, 431)",right
C0060.MP4,"(776, 450)","(1077, 431)",right
C0060.MP4,"(776, 450)","(1077, 431)",right
C0060.MP4,"(776, 450)","(1078, 431)",right
C0060.MP4,"(777, 450)","(1078, 432)",right
C0060.MP4,"(776, 450)","(1078, 432)",right
C0060.MP4,"(777, 450)","(1078, 431)",right
C0060.MP4,"(776, 449)","(1077, 430)",right
C0060.MP4,"(776, 449)","(1078, 430)",right
C0060.MP4,"(776, 449)","(1077, 430)",right
C0060.MP4,"(776, 449)","(1077, 429)",right
C0060.MP4,"(776, 449)","(1077, 429)",right
C0060.MP4,"(776, 449)","(1077, 430)",right
C0060.MP4,"(776, 448)","(1077, 429)",right
C0060.MP4,"(776, 448)","(1077, 430)",right
C0060.MP4,"(778, 449)","(1077, 430)",right
C0060.MP4,"(776, 448)","(1077, 429)",right
C0060.MP4,"(776, 448)","(1077, 429)",right
C0060.MP4,"(776, 449)","(1077, 429)",right
C0060.MP4,"(776, 448)","(1077, 430)",right
C0060.MP4,"(777, 449)","(1077, 430)",right
C0060.MP4,"(777, 449)","(1077, 430)",right
C0060.MP4,"(778, 450)","(1078, 430)",right
C0060.MP4,"(777, 449)","(1078, 430)",right
C0060.MP4,"(778, 449)","(1078, 431)",right
C0060.MP4,"(778, 450)","(1079, 431)",right
C0060.MP4,"(778, 449)","(1079, 430)",right
C0060.MP4,"(777, 448)","(1079, 430)",right
C0060.MP4,"(779, 449)","(1079, 430)",right
C0060.MP4,"(778, 450)","(1079, 431)",right
C0060.MP4,"(779, 449)","(1079, 430)",right
C0060.MP4,"(779, 449)","(1079, 430)",right
C0060.MP4,"(779, 449)","(1079, 430)",right
C0060.MP4,"(779, 449)","(1080, 430)",right
C0060.MP4,"(779, 449)","(1080, 431)",right
C0060.MP4,"(779, 450)","(1080, 431)",right
C0060.MP4,"(778, 449)","(1080, 430)",right
C0060.MP4,"(779, 448)","(1080, 431)",right
C0060.MP4,"(779, 448)","(1080, 430)",right
C0060.MP4,"(780, 448)","(1080, 430)",right
C0060.MP4,"(779, 449)","(1080, 431)",right
C0060.MP4,"(781, 449)","(1080, 430)",right
C0060.MP4,"(777, 448)","(1079, 430)",right
C0060.MP4,"(780, 450)","(1080, 430)",right
C0060.MP4,"(778, 449)","(1079, 430)",right
C0060.MP4,"(779, 450)","(1079, 430)",right
C0060.MP4,"(779, 448)","(1078, 430)",right
C0060.MP4,"(777, 449)","(1078, 430)",right
C0060.MP4,"(779, 450)","(1078, 431)",right
C0060.MP4,"(777, 449)","(1077, 431)",right
C0060.MP4,"(778, 450)","(1078, 431)",right
C0060.MP4,"(777, 450)","(1078, 431)",right
C0060.MP4,"(778, 449)","(1078, 431)",right
C0060.MP4,"(777, 449)","(1077, 430)",right
C0060.MP4,"(776, 449)","(1077, 430)",right
C0060.MP4,"(775, 449)","(1077, 430)",right
C0060.MP4,"(776, 448)","(1076, 430)",right
C0060.MP4,"(777, 448)","(1077, 430)",right
C0060.MP4,"(776, 448)","(1077, 429)",right
C0060.MP4,"(776, 448)","(1077, 430)",right
