video_name,left_pupil,right_pupil,gaze_direction
C0055.MP4,"(885, 333)","(1201, 355)",left
C0055.MP4,"(890, 334)","(1201, 355)",left
C0055.MP4,"(891, 336)","(1202, 355)",left
C0055.MP4,"(881, 333)","(1202, 355)",left
C0055.MP4,"(892, 335)","(1202, 355)",left
C0055.MP4,"(891, 334)","(1202, 355)",left
C0055.MP4,"(892, 334)","(1202, 351)",left
C0055.MP4,"(891, 336)","(1202, 352)",left
C0055.MP4,"(891, 336)","(1202, 353)",left
C0055.MP4,"(891, 334)","(1201, 352)",left
C0055.MP4,"(891, 335)","(1202, 353)",left
C0055.MP4,"(891, 335)","(1202, 353)",left
C0055.MP4,"(891, 335)","(1202, 351)",left
C0055.MP4,"(889, 335)","(1202, 352)",left
C0055.MP4,"(889, 336)","(1202, 353)",left
C0055.MP4,"(888, 335)","(1201, 351)",left
C0055.MP4,"(888, 337)","(1201, 355)",left
C0055.MP4,"(882, 331)","(1202, 353)",left
C0055.MP4,"(881, 334)","(1201, 351)",left
C0055.MP4,"(882, 334)","(1201, 355)",left
C0055.MP4,"(882, 332)","(1201, 355)",left
C0055.MP4,"(883, 334)","(1201, 355)",left
C0055.MP4,"(882, 332)","(1200, 355)",left
C0055.MP4,"(883, 334)","(1201, 354)",left
C0055.MP4,"(883, 334)","(1201, 355)",left
C0055.MP4,"(883, 334)","(1200, 355)",left
C0055.MP4,"(888, 335)","(1200, 355)",left
C0055.MP4,"(888, 335)","(1200, 355)",left
C0055.MP4,"(889, 335)","(1200, 355)",left
C0055.MP4,"(888, 335)","(1199, 351)",left
C0055.MP4,"(888, 335)","(1200, 355)",left
C0055.MP4,"(888, 335)","(1200, 355)",left
C0055.MP4,"(888, 335)","(1200, 355)",left
C0055.MP4,"(888, 335)","(1200, 356)",left
C0055.MP4,"(888, 335)","(1200, 356)",left
C0055.MP4,"(888, 336)","(1200, 356)",left
C0055.MP4,"(888, 336)","(1200, 356)",left
C0055.MP4,"(888, 336)","(1200, 356)",left
C0055.MP4,"(884, 334)","(1200, 356)",left
C0055.MP4,"(884, 335)","(1200, 354)",left
C0055.MP4,"(883, 334)","(1200, 353)",left
C0055.MP4,"(883, 334)","(1200, 353)",left
C0055.MP4,"(882, 333)","(1200, 355)",left
C0055.MP4,"(882, 333)","(1200, 355)",left
C0055.MP4,"(881, 332)","(1199, 355)",left
C0055.MP4,"(881, 332)","(1199, 355)",left
C0055.MP4,"(881, 335)","(1199, 355)",left
C0055.MP4,"(881, 332)","(1198, 355)",left
C0055.MP4,"(880, 333)","(1198, 354)",left
C0055.MP4,"(879, 334)","(1198, 354)",left
C0055.MP4,"(880, 331)","(1198, 353)",left
C0055.MP4,"(879, 332)","(1198, 352)",left
C0055.MP4,"(879, 334)","(1198, 353)",left
C0055.MP4,"(880, 331)","(1198, 353)",left
C0055.MP4,"(880, 331)","(1198, 354)",left
C0055.MP4,"(880, 331)","(1198, 353)",left
C0055.MP4,"(879, 333)","(1198, 352)",left
C0055.MP4,"(879, 333)","(1198, 353)",left
C0055.MP4,"(880, 332)","(1197, 352)",left
C0055.MP4,"(880, 332)","(1197, 352)",left
C0055.MP4,"(880, 332)","(1197, 354)",left
C0055.MP4,"(880, 331)","(1197, 354)",left
C0055.MP4,"(880, 332)","(1197, 354)",left
C0055.MP4,"(879, 334)","(1196, 354)",left
C0055.MP4,"(878, 333)","(1196, 354)",left
C0055.MP4,"(879, 331)","(1196, 354)",left
C0055.MP4,"(879, 331)","(1196, 354)",left
C0055.MP4,"(879, 331)","(1196, 354)",left
C0055.MP4,"(878, 330)","(1195, 354)",left
C0055.MP4,"(878, 330)","(1195, 354)",left
C0055.MP4,"(878, 330)","(1195, 354)",left
C0055.MP4,"(879, 330)","(1194, 354)",left
C0055.MP4,"(879, 330)","(1194, 354)",left
C0055.MP4,"(878, 330)","(1193, 354)",left
C0055.MP4,"(883, 333)","(1193, 354)",left
C0055.MP4,"(883, 334)","(1192, 354)",left
C0055.MP4,"(882, 334)","(1192, 354)",left
C0055.MP4,"(882, 333)","(1191, 353)",left
C0055.MP4,"(881, 333)","(1191, 353)",left
C0055.MP4,"(881, 333)","(1191, 353)",left
C0055.MP4,"(882, 333)","(1191, 353)",left
C0055.MP4,"(875, 328)","(1191, 354)",left
C0055.MP4,"(881, 333)","(1191, 354)",left
C0055.MP4,"(881, 333)","(1191, 354)",left
C0055.MP4,"(881, 334)","(1190, 354)",left
C0055.MP4,"(880, 334)","(1190, 354)",left
C0055.MP4,"(880, 334)","(1189, 354)",left
C0055.MP4,"(879, 334)","(1189, 354)",left
C0055.MP4,"(879, 334)","(1188, 354)",left
C0055.MP4,"(879, 333)","(1188, 354)",left
C0055.MP4,"(878, 333)","(1189, 351)",left
C0055.MP4,"(878, 333)","(1187, 354)",left
C0055.MP4,"(877, 333)","(1187, 353)",left
C0055.MP4,"(877, 333)","(1187, 353)",left
C0055.MP4,"(877, 333)","(1187, 353)",left
C0055.MP4,"(876, 333)","(1186, 353)",left
C0055.MP4,"(876, 333)","(1186, 353)",left
C0055.MP4,"(876, 333)","(1185, 353)",center
C0055.MP4,"(875, 333)","(1185, 353)",center
C0055.MP4,"(875, 333)","(1184, 353)",center
C0055.MP4,"(874, 333)","(1184, 353)",center
C0055.MP4,"(873, 333)","(1183, 353)",center
C0055.MP4,"(873, 333)","(1183, 353)",center
C0055.MP4,"(873, 333)","(1183, 353)",center
C0055.MP4,"(867, 328)","(1182, 353)",center
C0055.MP4,"(866, 329)","(1182, 353)",center
C0055.MP4,"(866, 330)","(1182, 354)",center
C0055.MP4,"(865, 330)","(1181, 353)",center
C0055.MP4,"(864, 329)","(1181, 353)",center
C0055.MP4,"(864, 328)","(1181, 353)",center
C0055.MP4,"(863, 329)","(1180, 353)",center
C0055.MP4,"(861, 327)","(1180, 353)",center
C0055.MP4,"(862, 329)","(1179, 353)",center
C0055.MP4,"(862, 329)","(1179, 353)",center
C0055.MP4,"(862, 330)","(1178, 353)",center
C0055.MP4,"(861, 329)","(1178, 353)",center
C0055.MP4,"(861, 329)","(1178, 353)",center
C0055.MP4,"(861, 330)","(1178, 353)",center
C0055.MP4,"(861, 330)","(1177, 353)",center
C0055.MP4,"(859, 329)","(1177, 354)",center
C0055.MP4,"(859, 329)","(1176, 354)",center
C0055.MP4,"(858, 329)","(1176, 353)",center
C0055.MP4,"(858, 329)","(1176, 353)",center
C0055.MP4,"(858, 329)","(1175, 353)",center
C0055.MP4,"(857, 329)","(1175, 353)",center
C0055.MP4,"(857, 329)","(1175, 353)",center
C0055.MP4,"(856, 328)","(1175, 353)",center
C0055.MP4,"(856, 329)","(1174, 353)",center
C0055.MP4,"(856, 328)","(1174, 353)",center
C0055.MP4,"(858, 326)","(1173, 353)",center
C0055.MP4,"(855, 329)","(1173, 353)",center
C0055.MP4,"(855, 329)","(1172, 353)",center
C0055.MP4,"(854, 329)","(1172, 353)",center
C0055.MP4,"(853, 329)","(1172, 353)",center
C0055.MP4,"(853, 329)","(1172, 353)",center
C0055.MP4,"(853, 329)","(1171, 353)",center
C0055.MP4,"(851, 329)","(1171, 354)",center
C0055.MP4,"(853, 330)","(1170, 354)",center
C0055.MP4,"(850, 329)","(1170, 354)",center
C0055.MP4,"(850, 328)","(1170, 354)",center
C0055.MP4,"(851, 329)","(1170, 354)",center
C0055.MP4,"(851, 329)","(1170, 354)",center
C0055.MP4,"(851, 329)","(1170, 354)",center
C0055.MP4,"(849, 329)","(1170, 354)",center
C0055.MP4,"(851, 330)","(1169, 354)",center
C0055.MP4,"(852, 327)","(1169, 354)",center
C0055.MP4,"(850, 330)","(1168, 354)",center
C0055.MP4,"(849, 329)","(1168, 354)",center
C0055.MP4,"(850, 330)","(1168, 354)",center
C0055.MP4,"(850, 331)","(1168, 353)",center
C0055.MP4,"(850, 332)","(1166, 356)",left
C0055.MP4,"(849, 330)","(1163, 358)",center
C0055.MP4,,,center
C0055.MP4,,,center
C0055.MP4,"(840, 329)","(1190, 339)",center
C0055.MP4,"(846, 330)","(1169, 353)",center
C0055.MP4,"(835, 329)","(1169, 353)",center
C0055.MP4,"(846, 329)","(1169, 353)",center
C0055.MP4,"(838, 327)","(1169, 353)",center
C0055.MP4,"(838, 329)","(1170, 353)",center
C0055.MP4,"(828, 333)","(1169, 353)",center
C0055.MP4,,,center
C0055.MP4,,,center
C0055.MP4,"(858, 334)","(1169, 353)",right
C0055.MP4,"(849, 329)","(1169, 353)",center
C0055.MP4,"(852, 327)","(1169, 353)",center
C0055.MP4,"(851, 326)","(1169, 353)",center
C0055.MP4,"(852, 327)","(1169, 353)",center
C0055.MP4,"(848, 329)","(1169, 353)",center
C0055.MP4,"(850, 326)","(1169, 353)",center
C0055.MP4,"(850, 327)","(1169, 353)",center
C0055.MP4,"(852, 327)","(1169, 353)",center
C0055.MP4,"(849, 327)","(1169, 353)",center
C0055.MP4,"(850, 327)","(1168, 353)",center
C0055.MP4,"(849, 327)","(1168, 353)",center
C0055.MP4,"(847, 328)","(1168, 353)",center
C0055.MP4,"(849, 326)","(1168, 353)",center
C0055.MP4,"(850, 328)","(1168, 353)",center
C0055.MP4,"(849, 328)","(1168, 353)",center
C0055.MP4,"(849, 328)","(1168, 353)",center
C0055.MP4,"(848, 328)","(1168, 353)",center
C0055.MP4,"(849, 328)","(1168, 353)",center
C0055.MP4,"(845, 329)","(1168, 352)",center
C0055.MP4,"(850, 327)","(1168, 352)",center
C0055.MP4,"(846, 330)","(1168, 352)",center
C0055.MP4,"(849, 328)","(1167, 352)",center
C0055.MP4,"(847, 327)","(1167, 352)",center
C0055.MP4,"(839, 328)","(1167, 352)",center
C0055.MP4,"(849, 328)","(1165, 349)",center
C0055.MP4,"(848, 328)","(1167, 353)",center
C0055.MP4,"(848, 329)","(1167, 353)",center
C0055.MP4,"(848, 329)","(1167, 353)",center
C0055.MP4,"(849, 329)","(1167, 353)",center
C0055.MP4,"(849, 328)","(1167, 353)",center
C0055.MP4,"(848, 329)","(1167, 353)",center
C0055.MP4,"(847, 328)","(1167, 353)",center
C0055.MP4,"(848, 330)","(1167, 353)",center
C0055.MP4,"(844, 330)","(1167, 353)",center
C0055.MP4,"(847, 329)","(1167, 353)",center
C0055.MP4,"(848, 329)","(1167, 353)",center
C0055.MP4,"(847, 329)","(1167, 352)",center
C0055.MP4,"(846, 330)","(1167, 352)",center
C0055.MP4,"(841, 329)","(1167, 353)",center
C0055.MP4,"(845, 330)","(1167, 352)",center
C0055.MP4,"(848, 329)","(1167, 352)",center
C0055.MP4,"(847, 329)","(1167, 352)",center
C0055.MP4,"(848, 329)","(1167, 352)",center
C0055.MP4,"(848, 329)","(1167, 353)",center
C0055.MP4,"(840, 329)","(1168, 352)",center
C0055.MP4,"(848, 329)","(1168, 353)",center
C0055.MP4,"(847, 331)","(1168, 352)",center
C0055.MP4,"(841, 329)","(1166, 350)",center
C0055.MP4,"(848, 329)","(1168, 352)",center
C0055.MP4,"(849, 330)","(1168, 352)",center
C0055.MP4,"(841, 329)","(1168, 352)",center
C0055.MP4,"(847, 330)","(1168, 352)",center
C0055.MP4,"(850, 328)","(1169, 352)",center
C0055.MP4,"(849, 330)","(1169, 352)",center
C0055.MP4,"(850, 329)","(1168, 352)",center
C0055.MP4,"(847, 331)","(1168, 352)",center
C0055.MP4,"(849, 329)","(1168, 353)",center
C0055.MP4,"(850, 329)","(1168, 353)",center
C0055.MP4,"(849, 329)","(1168, 353)",center
C0055.MP4,"(846, 331)","(1168, 353)",center
C0055.MP4,"(846, 331)","(1167, 353)",center
C0055.MP4,"(846, 331)","(1168, 353)",center
C0055.MP4,"(845, 331)","(1168, 353)",center
C0055.MP4,"(849, 330)","(1167, 353)",center
C0055.MP4,"(847, 329)","(1167, 353)",center
C0055.MP4,"(846, 331)","(1167, 353)",center
C0055.MP4,"(849, 330)","(1167, 353)",center
C0055.MP4,"(848, 330)","(1167, 353)",center
C0055.MP4,"(846, 332)","(1167, 353)",center
C0055.MP4,"(846, 332)","(1167, 353)",center
C0055.MP4,"(849, 330)","(1167, 353)",center
C0055.MP4,"(848, 329)","(1167, 353)",center
C0055.MP4,"(846, 331)","(1167, 353)",center
C0055.MP4,"(848, 329)","(1167, 353)",center
C0055.MP4,"(849, 329)","(1167, 353)",center
C0055.MP4,"(846, 330)","(1167, 353)",center
C0055.MP4,"(848, 328)","(1165, 350)",center
C0055.MP4,"(847, 329)","(1167, 353)",center
C0055.MP4,"(849, 329)","(1167, 353)",center
C0055.MP4,"(848, 330)","(1168, 354)",center
C0055.MP4,"(846, 331)","(1167, 354)",center
C0055.MP4,"(848, 330)","(1168, 354)",center
C0055.MP4,"(849, 330)","(1167, 354)",center
C0055.MP4,"(847, 335)","(1168, 354)",center
C0055.MP4,"(848, 330)","(1167, 354)",center
C0055.MP4,"(846, 331)","(1167, 354)",center
C0055.MP4,"(849, 330)","(1168, 354)",center
C0055.MP4,"(849, 330)","(1168, 354)",center
C0055.MP4,"(849, 330)","(1168, 354)",center
C0055.MP4,"(849, 329)","(1168, 353)",center
C0055.MP4,"(848, 329)","(1169, 354)",center
C0055.MP4,"(849, 330)","(1169, 353)",center
C0055.MP4,"(850, 330)","(1168, 354)",center
C0055.MP4,"(850, 329)","(1168, 354)",center
C0055.MP4,"(850, 329)","(1168, 354)",center
C0055.MP4,"(846, 331)","(1168, 354)",center
C0055.MP4,"(849, 330)","(1168, 354)",center
C0055.MP4,"(849, 330)","(1168, 354)",center
C0055.MP4,"(849, 329)","(1168, 354)",center
C0055.MP4,"(849, 329)","(1168, 354)",center
C0055.MP4,"(850, 330)","(1168, 354)",center
C0055.MP4,"(849, 330)","(1168, 354)",center
C0055.MP4,"(849, 330)","(1168, 354)",center
C0055.MP4,"(849, 329)","(1168, 354)",center
C0055.MP4,"(849, 330)","(1168, 354)",center
C0055.MP4,"(850, 329)","(1168, 354)",center
C0055.MP4,"(849, 329)","(1168, 354)",center
C0055.MP4,"(850, 329)","(1169, 354)",center
C0055.MP4,"(850, 328)","(1169, 354)",center
C0055.MP4,"(848, 331)","(1169, 354)",center
C0055.MP4,"(851, 329)","(1169, 354)",center
C0055.MP4,"(850, 329)","(1169, 354)",center
C0055.MP4,"(848, 331)","(1169, 354)",center
C0055.MP4,"(850, 329)","(1169, 354)",center
C0055.MP4,"(851, 329)","(1169, 354)",center
C0055.MP4,"(850, 329)","(1169, 354)",center
C0055.MP4,"(851, 330)","(1169, 354)",center
C0055.MP4,"(848, 332)","(1169, 354)",center
C0055.MP4,"(851, 329)","(1169, 354)",center
C0055.MP4,"(848, 331)","(1169, 354)",center
C0055.MP4,"(851, 329)","(1169, 354)",center
C0055.MP4,"(851, 329)","(1169, 354)",center
C0055.MP4,"(850, 330)","(1168, 354)",center
C0055.MP4,"(851, 329)","(1169, 354)",center
C0055.MP4,"(850, 329)","(1168, 353)",center
C0055.MP4,"(850, 329)","(1168, 353)",center
C0055.MP4,"(850, 329)","(1168, 353)",center
C0055.MP4,"(849, 332)","(1168, 354)",center
C0055.MP4,"(842, 329)","(1168, 354)",center
C0055.MP4,"(850, 329)","(1168, 354)",center
C0055.MP4,"(850, 330)","(1168, 354)",center
C0055.MP4,"(850, 329)","(1168, 354)",center
C0055.MP4,"(850, 329)","(1168, 354)",center
C0055.MP4,"(850, 329)","(1168, 354)",center
C0055.MP4,"(849, 330)","(1168, 354)",center
C0055.MP4,"(850, 329)","(1168, 353)",center
C0055.MP4,"(847, 331)","(1168, 353)",center
C0055.MP4,"(850, 329)","(1168, 353)",center
C0055.MP4,"(847, 331)","(1168, 353)",center
C0055.MP4,"(850, 329)","(1168, 353)",center
C0055.MP4,"(850, 329)","(1169, 353)",center
C0055.MP4,"(850, 329)","(1169, 353)",center
C0055.MP4,"(850, 328)","(1169, 353)",center
C0055.MP4,"(850, 329)","(1169, 353)",center
C0055.MP4,"(849, 328)","(1169, 353)",center
C0055.MP4,"(851, 329)","(1169, 353)",center
C0055.MP4,"(850, 329)","(1169, 353)",center
C0055.MP4,"(848, 329)","(1168, 353)",center
C0055.MP4,"(843, 330)","(1163, 352)",center
C0055.MP4,"(834, 330)","(1158, 350)",right
C0055.MP4,"(833, 330)","(1153, 351)",right
C0055.MP4,"(835, 331)","(1153, 351)",right
C0055.MP4,"(836, 331)","(1153, 351)",right
C0055.MP4,"(833, 330)","(1153, 352)",right
C0055.MP4,"(833, 331)","(1154, 351)",right
C0055.MP4,"(838, 331)","(1154, 351)",right
C0055.MP4,"(838, 329)","(1155, 351)",right
C0055.MP4,"(838, 329)","(1155, 351)",right
C0055.MP4,"(835, 330)","(1155, 351)",right
C0055.MP4,"(836, 331)","(1156, 351)",right
C0055.MP4,"(835, 329)","(1156, 351)",right
C0055.MP4,"(837, 330)","(1157, 351)",right
C0055.MP4,"(840, 328)","(1157, 351)",right
C0055.MP4,"(836, 328)","(1157, 351)",right
C0055.MP4,"(840, 328)","(1158, 351)",right
C0055.MP4,"(841, 328)","(1158, 351)",right
C0055.MP4,"(841, 328)","(1158, 351)",right
C0055.MP4,"(837, 328)","(1159, 352)",right
C0055.MP4,"(842, 328)","(1159, 352)",right
C0055.MP4,"(843, 328)","(1160, 351)",right
C0055.MP4,"(843, 327)","(1160, 351)",right
C0055.MP4,"(844, 328)","(1161, 351)",right
C0055.MP4,"(844, 327)","(1161, 351)",right
C0055.MP4,"(846, 327)","(1162, 351)",center
C0055.MP4,"(840, 327)","(1162, 351)",right
C0055.MP4,"(840, 326)","(1161, 350)",right
C0055.MP4,"(845, 326)","(1162, 350)",right
C0055.MP4,"(845, 326)","(1162, 351)",right
C0055.MP4,"(846, 327)","(1163, 351)",center
C0055.MP4,"(846, 326)","(1163, 351)",center
C0055.MP4,"(846, 327)","(1163, 351)",center
C0055.MP4,"(843, 329)","(1163, 351)",right
C0055.MP4,"(847, 327)","(1164, 351)",center
C0055.MP4,"(847, 326)","(1165, 351)",center
C0055.MP4,"(848, 325)","(1165, 351)",center
C0055.MP4,"(848, 326)","(1165, 351)",center
C0055.MP4,"(846, 328)","(1166, 350)",center
C0055.MP4,"(846, 329)","(1165, 350)",right
C0055.MP4,"(858, 330)","(1166, 350)",right
C0055.MP4,,,center
C0055.MP4,,,center
C0055.MP4,,,center
C0055.MP4,"(823, 321)","(1168, 350)",right
C0055.MP4,"(846, 322)","(1168, 350)",right
C0055.MP4,"(846, 322)","(1168, 350)",right
C0055.MP4,"(838, 327)","(1169, 350)",right
C0055.MP4,"(839, 327)","(1172, 349)",center
C0055.MP4,,,center
C0055.MP4,,,center
C0055.MP4,,,center
C0055.MP4,"(853, 326)","(1171, 350)",center
C0055.MP4,"(854, 327)","(1171, 350)",center
C0055.MP4,"(854, 326)","(1171, 350)",center
C0055.MP4,"(855, 326)","(1172, 351)",center
C0055.MP4,"(859, 324)","(1172, 350)",center
C0055.MP4,"(856, 325)","(1173, 351)",center
C0055.MP4,"(860, 323)","(1173, 351)",center
C0055.MP4,"(857, 325)","(1174, 351)",center
C0055.MP4,"(861, 323)","(1174, 350)",center
C0055.MP4,"(860, 322)","(1175, 350)",center
C0055.MP4,"(862, 323)","(1176, 350)",center
C0055.MP4,"(858, 325)","(1176, 350)",center
C0055.MP4,"(862, 324)","(1176, 350)",center
C0055.MP4,"(863, 324)","(1176, 350)",center
C0055.MP4,"(857, 324)","(1177, 350)",center
C0055.MP4,"(864, 323)","(1177, 350)",center
C0055.MP4,"(864, 323)","(1177, 350)",center
C0055.MP4,"(865, 324)","(1177, 350)",center
C0055.MP4,"(865, 324)","(1178, 350)",center
C0055.MP4,"(866, 323)","(1179, 350)",center
C0055.MP4,"(866, 323)","(1179, 351)",center
C0055.MP4,"(868, 324)","(1181, 350)",center
C0055.MP4,"(869, 324)","(1183, 351)",center
C0055.MP4,"(871, 325)","(1187, 348)",center
C0055.MP4,"(869, 324)","(1188, 348)",center
C0055.MP4,"(868, 325)","(1184, 351)",center
C0055.MP4,"(871, 324)","(1184, 351)",center
C0055.MP4,"(871, 324)","(1184, 351)",center
C0055.MP4,"(869, 324)","(1185, 351)",center
C0055.MP4,"(870, 324)","(1185, 351)",center
C0055.MP4,"(872, 325)","(1185, 351)",center
C0055.MP4,"(872, 325)","(1186, 351)",center
C0055.MP4,"(872, 325)","(1186, 352)",center
C0055.MP4,"(873, 325)","(1191, 349)",center
C0055.MP4,"(873, 325)","(1187, 352)",center
C0055.MP4,"(874, 326)","(1188, 352)",center
C0055.MP4,"(877, 324)","(1192, 349)",center
C0055.MP4,"(876, 325)","(1189, 352)",center
C0055.MP4,"(878, 325)","(1189, 352)",center
C0055.MP4,"(877, 325)","(1190, 352)",center
C0055.MP4,"(878, 325)","(1190, 352)",center
C0055.MP4,"(878, 326)","(1190, 352)",center
C0055.MP4,"(877, 327)","(1194, 349)",left
C0055.MP4,"(878, 327)","(1192, 352)",center
C0055.MP4,"(878, 327)","(1195, 349)",left
C0055.MP4,"(879, 326)","(1196, 349)",left
C0055.MP4,"(880, 327)","(1193, 352)",left
C0055.MP4,"(884, 330)","(1194, 352)",left
C0055.MP4,"(880, 327)","(1194, 352)",left
C0055.MP4,"(881, 328)","(1195, 353)",left
C0055.MP4,"(881, 327)","(1195, 353)",left
C0055.MP4,"(884, 325)","(1196, 352)",left
C0055.MP4,"(882, 328)","(1196, 353)",left
C0055.MP4,"(886, 330)","(1198, 353)",left
C0055.MP4,"(886, 330)","(1199, 354)",left
C0055.MP4,"(887, 329)","(1200, 354)",left
C0055.MP4,"(888, 331)","(1200, 354)",left
C0055.MP4,"(888, 331)","(1201, 353)",left
C0055.MP4,"(889, 331)","(1201, 354)",left
C0055.MP4,"(893, 332)","(1201, 355)",left
C0055.MP4,"(888, 328)","(1202, 354)",left
C0055.MP4,"(890, 331)","(1203, 354)",left
C0055.MP4,"(894, 332)","(1203, 352)",left
C0055.MP4,"(889, 329)","(1204, 352)",left
C0055.MP4,"(895, 332)","(1204, 354)",left
C0055.MP4,"(895, 332)","(1204, 354)",left
C0055.MP4,"(895, 332)","(1204, 355)",left
C0055.MP4,"(896, 332)","(1204, 355)",left
C0055.MP4,"(896, 332)","(1205, 355)",left
C0055.MP4,"(896, 332)","(1205, 355)",left
C0055.MP4,"(897, 333)","(1206, 355)",left
C0055.MP4,"(898, 332)","(1206, 355)",left
C0055.MP4,"(898, 332)","(1207, 355)",left
C0055.MP4,"(898, 332)","(1207, 355)",left
C0055.MP4,"(898, 332)","(1207, 355)",left
C0055.MP4,"(898, 332)","(1207, 352)",left
C0055.MP4,"(899, 332)","(1207, 355)",left
C0055.MP4,"(899, 332)","(1207, 355)",left
C0055.MP4,"(899, 332)","(1207, 355)",left
C0055.MP4,"(900, 332)","(1207, 354)",left
C0055.MP4,"(900, 332)","(1208, 354)",left
C0055.MP4,"(900, 331)","(1208, 354)",left
C0055.MP4,"(900, 331)","(1208, 353)",left
C0055.MP4,"(900, 330)","(1208, 353)",left
