video_name,left_pupil,right_pupil,gaze_direction
C0009.MP4,"(869, 512)","(1112, 515)",left
C0009.MP4,"(869, 512)","(1114, 515)",left
C0009.MP4,"(870, 512)","(1114, 515)",left
C0009.MP4,"(869, 512)","(1116, 516)",left
C0009.MP4,"(869, 511)","(1115, 516)",left
C0009.MP4,"(869, 511)","(1117, 515)",left
C0009.MP4,"(870, 512)","(1117, 515)",left
C0009.MP4,"(870, 512)","(1118, 516)",left
C0009.MP4,"(874, 513)","(1116, 515)",left
C0009.MP4,"(871, 511)","(1115, 516)",left
C0009.MP4,"(871, 511)","(1115, 515)",left
C0009.MP4,"(871, 512)","(1116, 515)",left
C0009.MP4,"(871, 510)","(1116, 515)",left
C0009.MP4,"(875, 514)","(1117, 516)",left
C0009.MP4,"(874, 513)","(1118, 516)",left
C0009.MP4,"(872, 511)","(1117, 515)",left
C0009.MP4,"(871, 510)","(1117, 516)",left
C0009.MP4,"(872, 511)","(1118, 516)",left
C0009.MP4,"(872, 510)","(1119, 516)",left
C0009.MP4,"(875, 513)","(1119, 516)",left
C0009.MP4,"(873, 511)","(1119, 515)",left
C0009.MP4,"(875, 513)","(1119, 516)",left
C0009.MP4,"(875, 513)","(1119, 516)",left
C0009.MP4,"(875, 513)","(1119, 516)",left
C0009.MP4,"(872, 512)","(1118, 516)",left
C0009.MP4,"(872, 511)","(1118, 516)",left
C0009.MP4,"(872, 511)","(1118, 516)",left
C0009.MP4,"(872, 511)","(1119, 516)",left
C0009.MP4,"(874, 515)","(1119, 515)",left
C0009.MP4,"(872, 511)","(1118, 516)",left
C0009.MP4,"(872, 511)","(1118, 516)",left
C0009.MP4,"(872, 511)","(1118, 515)",left
C0009.MP4,"(872, 511)","(1118, 515)",left
C0009.MP4,"(871, 511)","(1115, 516)",left
C0009.MP4,"(871, 510)","(1118, 515)",left
C0009.MP4,"(873, 513)","(1118, 515)",left
C0009.MP4,"(871, 511)","(1117, 516)",left
C0009.MP4,"(872, 511)","(1116, 515)",left
C0009.MP4,"(874, 513)","(1117, 515)",left
C0009.MP4,"(872, 510)","(1117, 515)",left
C0009.MP4,"(874, 513)","(1118, 516)",left
C0009.MP4,"(872, 511)","(1118, 515)",left
C0009.MP4,"(871, 511)","(1118, 516)",left
C0009.MP4,"(871, 510)","(1118, 516)",left
C0009.MP4,"(871, 510)","(1117, 516)",left
C0009.MP4,"(871, 510)","(1118, 515)",left
C0009.MP4,"(871, 510)","(1118, 515)",left
C0009.MP4,"(870, 509)","(1117, 515)",left
C0009.MP4,"(870, 509)","(1117, 515)",left
C0009.MP4,"(870, 510)","(1117, 515)",left
C0009.MP4,"(870, 510)","(1118, 514)",left
C0009.MP4,"(870, 510)","(1117, 515)",left
C0009.MP4,"(871, 511)","(1114, 516)",left
C0009.MP4,"(869, 510)","(1117, 515)",left
C0009.MP4,"(868, 510)","(1116, 515)",left
C0009.MP4,"(868, 510)","(1114, 515)",left
C0009.MP4,"(868, 511)","(1114, 516)",left
C0009.MP4,"(866, 512)","(1115, 517)",left
C0009.MP4,"(866, 511)","(1115, 517)",left
C0009.MP4,"(866, 512)","(1115, 517)",left
C0009.MP4,"(865, 512)","(1114, 517)",left
C0009.MP4,"(865, 513)","(1112, 517)",left
C0009.MP4,"(864, 512)","(1113, 517)",left
C0009.MP4,"(864, 513)","(1113, 517)",left
C0009.MP4,"(864, 513)","(1113, 518)",left
C0009.MP4,"(864, 513)","(1112, 518)",center
C0009.MP4,"(863, 513)","(1113, 518)",left
C0009.MP4,"(864, 512)","(1112, 519)",center
C0009.MP4,"(864, 513)","(1112, 517)",center
C0009.MP4,"(864, 512)","(1113, 518)",center
C0009.MP4,"(863, 513)","(1113, 519)",left
C0009.MP4,"(863, 513)","(1113, 518)",center
C0009.MP4,"(863, 513)","(1113, 518)",center
C0009.MP4,"(862, 513)","(1111, 518)",center
C0009.MP4,"(861, 513)","(1111, 518)",center
C0009.MP4,"(861, 513)","(1112, 518)",center
C0009.MP4,"(861, 513)","(1111, 518)",center
C0009.MP4,"(861, 513)","(1110, 518)",center
C0009.MP4,"(860, 513)","(1110, 518)",center
C0009.MP4,"(859, 513)","(1109, 518)",center
C0009.MP4,"(859, 513)","(1109, 518)",center
C0009.MP4,"(858, 514)","(1109, 518)",center
C0009.MP4,"(858, 513)","(1109, 518)",center
C0009.MP4,"(856, 514)","(1109, 519)",center
C0009.MP4,"(857, 513)","(1108, 519)",center
C0009.MP4,"(854, 514)","(1108, 519)",center
C0009.MP4,"(856, 514)","(1108, 519)",center
C0009.MP4,"(857, 513)","(1108, 519)",center
C0009.MP4,"(853, 516)","(1107, 519)",center
C0009.MP4,"(857, 513)","(1106, 519)",center
C0009.MP4,"(856, 514)","(1106, 518)",center
C0009.MP4,"(851, 515)","(1105, 520)",center
C0009.MP4,"(850, 516)","(1104, 520)",center
C0009.MP4,"(853, 515)","(1103, 520)",center
C0009.MP4,"(852, 515)","(1103, 520)",center
C0009.MP4,"(852, 515)","(1098, 519)",center
C0009.MP4,"(851, 515)","(1102, 520)",center
C0009.MP4,"(850, 515)","(1102, 520)",center
C0009.MP4,"(850, 516)","(1101, 520)",center
C0009.MP4,"(851, 515)","(1101, 520)",center
C0009.MP4,"(850, 515)","(1101, 520)",center
C0009.MP4,"(850, 516)","(1101, 521)",center
C0009.MP4,"(850, 516)","(1100, 520)",center
C0009.MP4,"(848, 516)","(1099, 520)",center
C0009.MP4,"(849, 515)","(1099, 520)",center
C0009.MP4,"(849, 516)","(1100, 521)",center
C0009.MP4,"(850, 515)","(1099, 519)",center
C0009.MP4,"(849, 515)","(1099, 519)",center
C0009.MP4,"(845, 515)","(1099, 519)",center
C0009.MP4,"(849, 514)","(1098, 518)",center
C0009.MP4,"(849, 514)","(1098, 519)",center
C0009.MP4,"(849, 515)","(1098, 519)",center
C0009.MP4,"(849, 514)","(1098, 519)",center
C0009.MP4,"(846, 516)","(1098, 519)",center
C0009.MP4,"(850, 515)","(1097, 520)",center
C0009.MP4,"(849, 515)","(1098, 520)",center
C0009.MP4,"(849, 515)","(1097, 519)",center
C0009.MP4,"(846, 516)","(1097, 520)",center
C0009.MP4,"(849, 515)","(1096, 519)",center
C0009.MP4,"(845, 516)","(1094, 520)",center
C0009.MP4,"(846, 515)","(1086, 521)",right
C0009.MP4,"(846, 515)","(1092, 520)",right
C0009.MP4,"(846, 515)","(1092, 520)",center
C0009.MP4,"(845, 516)","(1081, 522)",right
C0009.MP4,"(845, 516)","(1090, 520)",right
C0009.MP4,"(844, 515)","(1089, 520)",right
C0009.MP4,"(845, 516)","(1083, 522)",right
C0009.MP4,"(845, 516)","(1084, 522)",right
C0009.MP4,"(845, 516)","(1083, 521)",right
C0009.MP4,"(844, 515)","(1083, 521)",right
C0009.MP4,"(844, 516)","(1082, 522)",right
C0009.MP4,"(844, 515)","(1083, 521)",right
C0009.MP4,"(843, 515)","(1083, 521)",right
C0009.MP4,"(843, 515)","(1083, 521)",right
C0009.MP4,"(843, 515)","(1082, 521)",right
C0009.MP4,"(842, 515)","(1081, 521)",right
C0009.MP4,"(842, 515)","(1077, 520)",right
C0009.MP4,"(842, 515)","(1080, 520)",right
C0009.MP4,"(841, 515)","(1080, 520)",right
C0009.MP4,"(843, 515)","(1080, 520)",right
C0009.MP4,"(842, 515)","(1080, 521)",right
C0009.MP4,"(842, 515)","(1079, 520)",right
C0009.MP4,"(841, 515)","(1080, 521)",right
C0009.MP4,"(837, 515)","(1076, 521)",right
C0009.MP4,"(841, 515)","(1075, 521)",right
C0009.MP4,"(842, 515)","(1075, 521)",right
C0009.MP4,"(842, 515)","(1075, 521)",right
C0009.MP4,"(840, 516)","(1075, 522)",right
C0009.MP4,"(839, 515)","(1074, 521)",right
C0009.MP4,"(839, 515)","(1076, 521)",right
C0009.MP4,"(841, 516)","(1074, 522)",right
C0009.MP4,"(834, 516)","(1074, 522)",right
C0009.MP4,"(841, 516)","(1074, 522)",right
C0009.MP4,"(841, 516)","(1075, 522)",right
C0009.MP4,"(840, 516)","(1073, 522)",right
C0009.MP4,"(840, 516)","(1074, 521)",right
C0009.MP4,"(838, 516)","(1076, 522)",right
C0009.MP4,"(834, 516)","(1076, 521)",right
C0009.MP4,"(835, 516)","(1076, 521)",right
C0009.MP4,"(838, 517)","(1076, 522)",right
C0009.MP4,"(837, 516)","(1076, 522)",right
C0009.MP4,"(840, 517)","(1075, 522)",right
C0009.MP4,"(838, 516)","(1075, 522)",right
C0009.MP4,"(837, 517)","(1075, 521)",right
C0009.MP4,"(838, 516)","(1074, 522)",right
C0009.MP4,"(838, 516)","(1075, 520)",right
C0009.MP4,"(837, 516)","(1074, 521)",right
C0009.MP4,"(837, 516)","(1074, 521)",right
C0009.MP4,"(837, 516)","(1075, 521)",right
C0009.MP4,"(838, 516)","(1074, 522)",right
C0009.MP4,"(836, 516)","(1074, 521)",right
C0009.MP4,"(837, 517)","(1075, 522)",right
C0009.MP4,"(837, 517)","(1074, 522)",right
C0009.MP4,"(837, 517)","(1072, 523)",right
C0009.MP4,"(837, 517)","(1072, 522)",right
C0009.MP4,"(837, 517)","(1074, 522)",right
C0009.MP4,"(837, 517)","(1072, 523)",right
C0009.MP4,"(837, 517)","(1075, 521)",right
C0009.MP4,"(838, 517)","(1071, 522)",right
C0009.MP4,"(837, 516)","(1074, 521)",right
C0009.MP4,"(837, 517)","(1074, 523)",right
C0009.MP4,"(837, 517)","(1071, 522)",right
C0009.MP4,"(837, 516)","(1075, 521)",right
C0009.MP4,"(837, 517)","(1074, 522)",right
C0009.MP4,"(838, 517)","(1074, 521)",right
C0009.MP4,"(838, 517)","(1075, 522)",right
C0009.MP4,"(839, 517)","(1075, 521)",right
C0009.MP4,"(839, 517)","(1073, 523)",right
C0009.MP4,"(839, 517)","(1072, 522)",right
C0009.MP4,"(838, 517)","(1076, 522)",right
C0009.MP4,"(838, 517)","(1076, 522)",right
C0009.MP4,"(838, 517)","(1077, 522)",right
C0009.MP4,"(838, 517)","(1077, 522)",right
C0009.MP4,"(839, 517)","(1077, 521)",right
C0009.MP4,"(839, 517)","(1078, 521)",right
C0009.MP4,"(839, 517)","(1078, 521)",right
C0009.MP4,"(839, 517)","(1078, 522)",right
C0009.MP4,"(839, 517)","(1078, 521)",right
C0009.MP4,"(840, 517)","(1078, 521)",right
C0009.MP4,"(840, 518)","(1085, 520)",right
C0009.MP4,"(841, 518)","(1078, 522)",right
C0009.MP4,"(841, 518)","(1079, 522)",right
C0009.MP4,"(841, 518)","(1078, 522)",right
C0009.MP4,"(841, 518)","(1085, 521)",center
C0009.MP4,"(841, 518)","(1079, 522)",right
C0009.MP4,"(841, 518)","(1079, 522)",right
C0009.MP4,"(841, 518)","(1084, 521)",right
C0009.MP4,"(840, 518)","(1080, 522)",right
C0009.MP4,"(841, 518)","(1088, 521)",center
C0009.MP4,"(841, 518)","(1082, 522)",right
C0009.MP4,"(841, 518)","(1089, 521)",center
C0009.MP4,"(843, 518)","(1091, 521)",center
C0009.MP4,"(842, 519)","(1090, 521)",center
C0009.MP4,"(843, 518)","(1091, 521)",center
C0009.MP4,"(842, 519)","(1084, 522)",center
C0009.MP4,"(843, 519)","(1091, 521)",center
C0009.MP4,"(843, 519)","(1092, 522)",center
C0009.MP4,"(843, 519)","(1092, 522)",center
C0009.MP4,"(843, 519)","(1093, 523)",center
C0009.MP4,"(844, 519)","(1086, 523)",center
C0009.MP4,"(844, 520)","(1093, 522)",center
C0009.MP4,"(844, 519)","(1093, 521)",center
C0009.MP4,"(844, 519)","(1087, 522)",center
C0009.MP4,"(843, 519)","(1094, 521)",center
C0009.MP4,"(845, 519)","(1096, 522)",center
C0009.MP4,"(846, 518)","(1096, 521)",center
C0009.MP4,"(845, 519)","(1097, 521)",center
C0009.MP4,"(846, 518)","(1096, 521)",center
C0009.MP4,"(846, 518)","(1094, 521)",center
C0009.MP4,"(846, 518)","(1096, 521)",center
C0009.MP4,"(846, 519)","(1096, 521)",center
C0009.MP4,"(846, 519)","(1093, 521)",center
C0009.MP4,"(846, 519)","(1096, 521)",center
C0009.MP4,"(845, 520)","(1093, 520)",center
C0009.MP4,"(846, 519)","(1096, 522)",center
C0009.MP4,"(846, 519)","(1096, 521)",center
C0009.MP4,"(846, 519)","(1096, 521)",center
C0009.MP4,"(846, 520)","(1097, 521)",center
C0009.MP4,"(846, 519)","(1097, 522)",center
C0009.MP4,"(846, 519)","(1097, 522)",center
C0009.MP4,"(846, 520)","(1098, 522)",center
C0009.MP4,"(848, 519)","(1099, 521)",center
C0009.MP4,"(847, 519)","(1100, 522)",center
C0009.MP4,"(848, 519)","(1099, 521)",center
C0009.MP4,"(849, 519)","(1100, 522)",center
C0009.MP4,"(849, 519)","(1101, 522)",center
C0009.MP4,"(850, 519)","(1102, 522)",center
C0009.MP4,"(850, 519)","(1103, 522)",center
C0009.MP4,"(851, 519)","(1102, 522)",center
C0009.MP4,"(851, 519)","(1103, 522)",center
C0009.MP4,"(852, 519)","(1102, 523)",center
C0009.MP4,"(851, 520)","(1103, 523)",center
C0009.MP4,"(851, 520)","(1104, 523)",center
C0009.MP4,"(853, 520)","(1104, 523)",center
C0009.MP4,"(853, 519)","(1105, 523)",center
C0009.MP4,"(853, 520)","(1105, 524)",center
C0009.MP4,"(852, 520)","(1105, 523)",center
C0009.MP4,"(852, 520)","(1105, 524)",center
C0009.MP4,"(852, 520)","(1105, 523)",center
C0009.MP4,"(853, 519)","(1102, 522)",center
C0009.MP4,"(853, 519)","(1105, 522)",center
C0009.MP4,"(852, 520)","(1105, 523)",center
C0009.MP4,"(853, 520)","(1105, 523)",center
C0009.MP4,"(853, 520)","(1105, 523)",center
C0009.MP4,"(852, 520)","(1104, 524)",center
C0009.MP4,"(853, 520)","(1105, 522)",center
C0009.MP4,"(854, 520)","(1106, 523)",center
C0009.MP4,"(851, 520)","(1104, 524)",center
C0009.MP4,"(853, 519)","(1105, 523)",center
C0009.MP4,"(854, 519)","(1105, 523)",center
C0009.MP4,"(852, 520)","(1104, 524)",center
C0009.MP4,"(853, 520)","(1105, 523)",center
C0009.MP4,"(853, 520)","(1105, 523)",center
C0009.MP4,"(852, 520)","(1104, 524)",center
C0009.MP4,"(848, 521)","(1105, 523)",center
C0009.MP4,"(852, 519)","(1105, 523)",center
C0009.MP4,"(854, 518)","(1106, 522)",center
C0009.MP4,"(852, 519)","(1106, 522)",center
C0009.MP4,"(853, 519)","(1105, 523)",center
C0009.MP4,"(853, 519)","(1102, 522)",center
C0009.MP4,"(852, 519)","(1104, 523)",center
C0009.MP4,"(853, 520)","(1106, 523)",center
C0009.MP4,"(854, 519)","(1106, 522)",center
C0009.MP4,"(853, 518)","(1106, 521)",center
C0009.MP4,"(853, 519)","(1106, 522)",center
C0009.MP4,"(853, 520)","(1105, 523)",center
C0009.MP4,"(852, 520)","(1105, 524)",center
C0009.MP4,"(854, 520)","(1105, 524)",center
C0009.MP4,"(854, 519)","(1105, 524)",center
C0009.MP4,"(854, 519)","(1105, 523)",center
C0009.MP4,"(854, 519)","(1106, 523)",center
C0009.MP4,"(853, 520)","(1106, 524)",center
C0009.MP4,"(854, 522)","(1106, 526)",center
C0009.MP4,"(856, 526)","(1107, 530)",center
C0009.MP4,"(857, 531)","(1098, 536)",blinking
C0009.MP4,"(859, 534)","(1095, 540)",blinking
C0009.MP4,,,center
C0009.MP4,,,center
C0009.MP4,,,center
C0009.MP4,"(857, 534)","(1093, 537)",blinking
C0009.MP4,"(857, 532)","(1095, 536)",blinking
C0009.MP4,"(856, 531)","(1097, 534)",blinking
C0009.MP4,"(854, 528)","(1096, 533)",blinking
C0009.MP4,"(851, 527)","(1095, 532)",blinking
C0009.MP4,"(850, 526)","(1096, 530)",center
C0009.MP4,"(850, 526)","(1094, 530)",center
C0009.MP4,"(849, 526)","(1101, 530)",center
