video_name,left_pupil,right_pupil,gaze_direction
C0005.MP4,"(813, 453)","(1030, 448)",center
C0005.MP4,"(812, 452)","(1030, 448)",center
C0005.MP4,"(813, 452)","(1031, 448)",center
C0005.MP4,"(813, 453)","(1032, 448)",center
C0005.MP4,"(814, 454)","(1033, 449)",center
C0005.MP4,"(815, 454)","(1032, 449)",center
C0005.MP4,"(815, 454)","(1033, 449)",center
C0005.MP4,"(815, 455)","(1034, 449)",left
C0005.MP4,"(814, 454)","(1032, 448)",center
C0005.MP4,"(816, 454)","(1033, 449)",center
C0005.MP4,"(815, 454)","(1032, 448)",center
C0005.MP4,"(816, 455)","(1032, 449)",center
C0005.MP4,"(816, 455)","(1035, 451)",left
C0005.MP4,"(817, 455)","(1034, 449)",center
C0005.MP4,"(818, 455)","(1035, 449)",left
C0005.MP4,"(818, 454)","(1035, 449)",center
C0005.MP4,"(818, 455)","(1034, 450)",center
C0005.MP4,"(818, 455)","(1035, 450)",left
C0005.MP4,"(819, 455)","(1037, 450)",left
C0005.MP4,"(819, 456)","(1036, 450)",center
C0005.MP4,"(820, 456)","(1037, 450)",left
C0005.MP4,"(820, 456)","(1037, 450)",left
C0005.MP4,"(821, 456)","(1037, 451)",left
C0005.MP4,"(821, 456)","(1038, 451)",left
C0005.MP4,"(822, 456)","(1037, 451)",left
C0005.MP4,"(822, 456)","(1038, 450)",left
C0005.MP4,"(822, 455)","(1037, 450)",left
C0005.MP4,"(822, 454)","(1038, 450)",left
C0005.MP4,"(822, 455)","(1039, 450)",left
C0005.MP4,"(823, 455)","(1039, 450)",left
C0005.MP4,"(823, 455)","(1040, 450)",left
C0005.MP4,"(823, 455)","(1039, 450)",left
C0005.MP4,"(824, 455)","(1040, 450)",left
C0005.MP4,"(825, 455)","(1041, 450)",left
C0005.MP4,"(825, 455)","(1042, 450)",left
C0005.MP4,"(825, 455)","(1042, 450)",left
C0005.MP4,"(826, 455)","(1041, 451)",left
C0005.MP4,"(826, 455)","(1041, 450)",left
C0005.MP4,"(826, 455)","(1042, 451)",left
C0005.MP4,"(827, 455)","(1043, 451)",left
C0005.MP4,"(827, 456)","(1043, 451)",left
C0005.MP4,"(828, 456)","(1043, 451)",left
C0005.MP4,"(828, 456)","(1044, 452)",left
C0005.MP4,"(828, 456)","(1044, 452)",left
C0005.MP4,"(828, 456)","(1044, 453)",left
C0005.MP4,"(829, 456)","(1045, 452)",left
C0005.MP4,"(829, 456)","(1045, 452)",left
C0005.MP4,"(829, 457)","(1045, 453)",left
C0005.MP4,"(830, 457)","(1046, 452)",left
C0005.MP4,"(830, 456)","(1046, 452)",left
C0005.MP4,"(830, 456)","(1046, 452)",left
C0005.MP4,"(832, 457)","(1046, 452)",left
C0005.MP4,"(831, 457)","(1047, 452)",left
C0005.MP4,"(831, 458)","(1048, 454)",left
C0005.MP4,"(831, 458)","(1047, 453)",left
C0005.MP4,"(831, 458)","(1047, 454)",left
C0005.MP4,"(832, 458)","(1047, 454)",left
C0005.MP4,"(831, 459)","(1047, 454)",left
C0005.MP4,"(832, 458)","(1047, 454)",left
C0005.MP4,"(833, 458)","(1047, 454)",left
C0005.MP4,"(832, 459)","(1047, 455)",left
C0005.MP4,"(833, 458)","(1047, 455)",left
C0005.MP4,"(833, 458)","(1047, 454)",left
C0005.MP4,"(833, 458)","(1047, 454)",left
C0005.MP4,"(832, 458)","(1047, 454)",left
C0005.MP4,"(832, 458)","(1048, 454)",left
C0005.MP4,"(832, 458)","(1048, 454)",left
C0005.MP4,"(833, 458)","(1048, 454)",left
C0005.MP4,"(833, 458)","(1048, 453)",left
C0005.MP4,"(832, 458)","(1048, 453)",left
C0005.MP4,"(832, 458)","(1048, 453)",left
C0005.MP4,"(832, 458)","(1048, 454)",left
C0005.MP4,"(833, 458)","(1049, 453)",left
C0005.MP4,"(834, 458)","(1049, 454)",left
C0005.MP4,"(833, 458)","(1049, 454)",left
C0005.MP4,"(835, 458)","(1050, 453)",left
C0005.MP4,"(836, 458)","(1050, 454)",left
C0005.MP4,"(836, 458)","(1051, 454)",left
C0005.MP4,"(836, 458)","(1051, 455)",left
C0005.MP4,"(835, 458)","(1052, 454)",left
C0005.MP4,"(837, 458)","(1051, 455)",left
C0005.MP4,"(837, 458)","(1052, 455)",left
C0005.MP4,"(837, 459)","(1053, 454)",left
C0005.MP4,"(837, 459)","(1053, 455)",left
C0005.MP4,"(838, 459)","(1053, 455)",left
C0005.MP4,"(837, 459)","(1053, 455)",left
C0005.MP4,"(838, 459)","(1053, 455)",left
C0005.MP4,"(837, 458)","(1054, 455)",left
C0005.MP4,"(837, 459)","(1054, 456)",left
C0005.MP4,"(837, 459)","(1054, 456)",left
C0005.MP4,"(838, 459)","(1054, 456)",left
C0005.MP4,"(837, 459)","(1054, 456)",left
C0005.MP4,"(837, 459)","(1054, 456)",left
C0005.MP4,"(838, 459)","(1054, 455)",left
C0005.MP4,"(838, 459)","(1054, 456)",left
C0005.MP4,"(837, 459)","(1054, 455)",left
C0005.MP4,"(839, 459)","(1054, 455)",left
C0005.MP4,"(837, 459)","(1053, 455)",left
C0005.MP4,"(838, 458)","(1053, 455)",left
C0005.MP4,"(838, 458)","(1053, 454)",left
C0005.MP4,"(838, 458)","(1052, 455)",left
C0005.MP4,"(838, 458)","(1053, 454)",left
C0005.MP4,"(836, 457)","(1052, 453)",left
C0005.MP4,"(837, 457)","(1052, 454)",left
C0005.MP4,"(836, 457)","(1052, 454)",left
C0005.MP4,"(837, 456)","(1052, 453)",left
C0005.MP4,"(835, 456)","(1052, 453)",left
C0005.MP4,"(835, 456)","(1050, 452)",left
C0005.MP4,"(834, 456)","(1050, 452)",left
C0005.MP4,"(834, 456)","(1050, 452)",left
C0005.MP4,"(834, 455)","(1050, 452)",left
C0005.MP4,"(835, 456)","(1049, 451)",left
C0005.MP4,"(834, 455)","(1049, 451)",left
C0005.MP4,"(833, 455)","(1050, 451)",left
C0005.MP4,"(834, 455)","(1050, 451)",left
C0005.MP4,"(834, 456)","(1049, 451)",left
C0005.MP4,"(833, 456)","(1049, 451)",left
C0005.MP4,"(833, 456)","(1050, 451)",left
C0005.MP4,"(833, 455)","(1049, 451)",left
C0005.MP4,"(833, 456)","(1049, 451)",left
C0005.MP4,"(833, 456)","(1050, 452)",left
C0005.MP4,"(833, 456)","(1050, 452)",left
C0005.MP4,"(833, 456)","(1050, 452)",left
C0005.MP4,"(833, 455)","(1050, 452)",left
C0005.MP4,"(833, 455)","(1050, 451)",left
C0005.MP4,"(833, 455)","(1050, 451)",left
C0005.MP4,"(833, 455)","(1050, 451)",left
C0005.MP4,"(833, 455)","(1049, 451)",left
C0005.MP4,"(833, 455)","(1050, 451)",left
C0005.MP4,"(832, 456)","(1049, 452)",left
C0005.MP4,"(832, 455)","(1049, 452)",left
C0005.MP4,"(833, 456)","(1049, 453)",left
C0005.MP4,"(832, 456)","(1049, 452)",left
C0005.MP4,"(832, 457)","(1049, 453)",left
C0005.MP4,"(832, 456)","(1048, 453)",left
C0005.MP4,"(831, 457)","(1048, 453)",left
C0005.MP4,"(831, 456)","(1047, 452)",left
C0005.MP4,"(830, 456)","(1047, 453)",left
C0005.MP4,"(830, 457)","(1047, 453)",center
C0005.MP4,"(830, 456)","(1047, 453)",center
C0005.MP4,"(830, 456)","(1047, 453)",left
C0005.MP4,"(829, 457)","(1047, 454)",center
C0005.MP4,"(829, 455)","(1046, 453)",center
C0005.MP4,"(828, 455)","(1045, 453)",center
C0005.MP4,"(829, 456)","(1047, 454)",center
C0005.MP4,"(828, 455)","(1047, 454)",center
C0005.MP4,"(828, 454)","(1047, 454)",center
C0005.MP4,"(828, 455)","(1046, 454)",center
C0005.MP4,"(827, 455)","(1044, 453)",center
C0005.MP4,"(827, 455)","(1045, 454)",center
C0005.MP4,"(827, 456)","(1043, 453)",center
C0005.MP4,"(826, 455)","(1045, 454)",center
C0005.MP4,"(826, 455)","(1045, 454)",center
C0005.MP4,"(825, 455)","(1045, 454)",center
C0005.MP4,"(825, 455)","(1044, 454)",center
C0005.MP4,"(825, 456)","(1044, 455)",center
C0005.MP4,"(825, 456)","(1043, 455)",center
C0005.MP4,"(823, 456)","(1043, 455)",center
C0005.MP4,"(823, 456)","(1043, 455)",center
C0005.MP4,"(823, 456)","(1042, 455)",center
C0005.MP4,"(821, 455)","(1042, 455)",center
C0005.MP4,"(821, 456)","(1042, 455)",center
C0005.MP4,"(820, 455)","(1041, 456)",center
C0005.MP4,"(820, 456)","(1041, 456)",center
C0005.MP4,"(819, 456)","(1040, 456)",center
C0005.MP4,"(819, 456)","(1039, 456)",center
C0005.MP4,"(817, 457)","(1039, 457)",center
C0005.MP4,"(817, 458)","(1038, 457)",center
C0005.MP4,"(816, 457)","(1038, 457)",center
C0005.MP4,"(816, 458)","(1036, 458)",center
C0005.MP4,"(816, 459)","(1035, 459)",center
C0005.MP4,"(815, 459)","(1032, 458)",center
C0005.MP4,"(815, 459)","(1034, 459)",center
C0005.MP4,"(812, 459)","(1033, 459)",center
C0005.MP4,"(814, 459)","(1031, 459)",center
C0005.MP4,"(813, 459)","(1028, 458)",center
C0005.MP4,"(811, 459)","(1026, 459)",center
C0005.MP4,"(810, 459)","(1025, 458)",right
C0005.MP4,"(810, 459)","(1024, 458)",right
C0005.MP4,"(809, 459)","(1023, 458)",right
C0005.MP4,"(808, 457)","(1022, 459)",right
C0005.MP4,"(808, 458)","(1021, 458)",right
C0005.MP4,"(807, 457)","(1020, 458)",right
C0005.MP4,"(807, 458)","(1019, 458)",right
C0005.MP4,"(806, 457)","(1019, 458)",right
C0005.MP4,"(806, 458)","(1019, 458)",right
C0005.MP4,"(806, 458)","(1018, 458)",right
C0005.MP4,"(805, 457)","(1018, 458)",right
C0005.MP4,"(805, 458)","(1017, 459)",right
C0005.MP4,"(805, 458)","(1017, 459)",right
C0005.MP4,"(805, 458)","(1017, 459)",right
C0005.MP4,"(805, 458)","(1017, 458)",right
C0005.MP4,"(804, 458)","(1017, 458)",right
C0005.MP4,"(804, 457)","(1017, 459)",right
C0005.MP4,"(804, 458)","(1017, 459)",right
C0005.MP4,"(804, 458)","(1017, 459)",right
C0005.MP4,"(804, 458)","(1016, 459)",right
C0005.MP4,"(801, 458)","(1016, 459)",right
C0005.MP4,"(803, 458)","(1016, 460)",right
C0005.MP4,"(803, 458)","(1016, 460)",right
C0005.MP4,"(802, 458)","(1016, 460)",right
C0005.MP4,"(802, 458)","(1016, 460)",right
C0005.MP4,"(802, 458)","(1016, 460)",right
C0005.MP4,"(803, 459)","(1016, 461)",right
C0005.MP4,"(802, 460)","(1016, 461)",right
C0005.MP4,"(800, 460)","(1016, 462)",right
C0005.MP4,"(803, 460)","(1016, 463)",right
C0005.MP4,"(802, 460)","(1016, 463)",right
C0005.MP4,"(801, 461)","(1016, 463)",right
C0005.MP4,"(801, 461)","(1016, 464)",right
C0005.MP4,"(801, 461)","(1016, 464)",right
C0005.MP4,"(802, 461)","(1016, 465)",right
C0005.MP4,"(802, 461)","(1016, 465)",right
C0005.MP4,"(799, 461)","(1017, 464)",right
C0005.MP4,"(802, 461)","(1016, 465)",right
C0005.MP4,"(802, 461)","(1016, 464)",right
C0005.MP4,"(801, 460)","(1016, 464)",right
C0005.MP4,"(801, 460)","(1016, 464)",right
C0005.MP4,"(801, 460)","(1017, 465)",right
C0005.MP4,"(802, 461)","(1016, 465)",right
C0005.MP4,"(800, 460)","(1015, 463)",right
C0005.MP4,"(801, 460)","(1015, 464)",right
C0005.MP4,"(802, 460)","(1015, 464)",right
C0005.MP4,"(800, 460)","(1015, 464)",right
C0005.MP4,"(801, 460)","(1015, 462)",right
C0005.MP4,"(801, 461)","(1014, 465)",right
C0005.MP4,"(800, 460)","(1015, 464)",right
C0005.MP4,"(800, 460)","(1015, 464)",right
C0005.MP4,"(800, 460)","(1015, 464)",right
C0005.MP4,"(801, 461)","(1015, 463)",right
C0005.MP4,"(801, 461)","(1016, 465)",right
C0005.MP4,"(801, 461)","(1015, 465)",right
C0005.MP4,"(801, 461)","(1016, 465)",right
C0005.MP4,"(801, 461)","(1016, 466)",right
C0005.MP4,"(801, 461)","(1017, 465)",right
C0005.MP4,"(802, 462)","(1016, 466)",right
C0005.MP4,"(803, 463)","(1016, 467)",right
C0005.MP4,"(802, 461)","(1017, 466)",right
C0005.MP4,"(801, 461)","(1016, 465)",right
C0005.MP4,"(800, 461)","(1017, 465)",right
C0005.MP4,"(802, 462)","(1017, 466)",right
C0005.MP4,"(801, 462)","(1017, 467)",right
C0005.MP4,"(801, 462)","(1018, 467)",right
C0005.MP4,"(802, 463)","(1017, 467)",right
C0005.MP4,"(803, 463)","(1018, 468)",right
C0005.MP4,"(802, 463)","(1018, 468)",right
C0005.MP4,"(803, 463)","(1018, 467)",right
C0005.MP4,"(803, 463)","(1018, 467)",right
C0005.MP4,"(803, 463)","(1018, 466)",right
C0005.MP4,"(803, 463)","(1018, 466)",right
C0005.MP4,"(803, 463)","(1018, 467)",right
C0005.MP4,"(804, 462)","(1018, 466)",right
C0005.MP4,"(803, 463)","(1018, 466)",right
C0005.MP4,"(804, 461)","(1018, 465)",right
C0005.MP4,"(804, 462)","(1019, 465)",right
C0005.MP4,"(804, 461)","(1019, 464)",right
C0005.MP4,"(805, 461)","(1019, 464)",right
C0005.MP4,"(805, 462)","(1019, 464)",right
C0005.MP4,"(806, 462)","(1019, 465)",right
C0005.MP4,"(806, 462)","(1021, 465)",right
C0005.MP4,"(806, 462)","(1020, 464)",right
C0005.MP4,"(806, 462)","(1021, 463)",right
C0005.MP4,"(807, 462)","(1021, 463)",right
C0005.MP4,"(807, 462)","(1021, 464)",right
C0005.MP4,"(807, 462)","(1021, 463)",right
C0005.MP4,"(807, 462)","(1021, 463)",right
C0005.MP4,"(808, 461)","(1021, 463)",right
C0005.MP4,"(808, 461)","(1022, 463)",right
C0005.MP4,"(809, 462)","(1022, 464)",right
C0005.MP4,"(808, 462)","(1022, 465)",right
C0005.MP4,"(809, 463)","(1023, 466)",right
C0005.MP4,"(809, 463)","(1023, 465)",right
C0005.MP4,"(810, 463)","(1024, 466)",right
C0005.MP4,"(810, 462)","(1024, 465)",right
C0005.MP4,"(810, 462)","(1024, 464)",right
C0005.MP4,"(811, 463)","(1024, 465)",right
C0005.MP4,"(810, 464)","(1024, 465)",right
C0005.MP4,"(810, 463)","(1024, 466)",right
C0005.MP4,"(810, 464)","(1025, 466)",right
C0005.MP4,"(811, 464)","(1025, 466)",right
C0005.MP4,"(812, 465)","(1026, 467)",right
C0005.MP4,"(812, 464)","(1026, 467)",right
C0005.MP4,"(812, 465)","(1026, 466)",right
C0005.MP4,"(813, 464)","(1027, 466)",center
C0005.MP4,"(812, 464)","(1027, 465)",right
C0005.MP4,"(812, 465)","(1027, 465)",right
C0005.MP4,"(812, 464)","(1028, 464)",center
C0005.MP4,"(809, 464)","(1028, 464)",center
C0005.MP4,"(812, 464)","(1028, 464)",center
C0005.MP4,"(812, 464)","(1028, 463)",center
C0005.MP4,"(811, 464)","(1028, 463)",center
C0005.MP4,"(812, 463)","(1029, 462)",center
C0005.MP4,"(812, 464)","(1029, 462)",center
C0005.MP4,"(812, 463)","(1029, 462)",center
C0005.MP4,"(812, 463)","(1029, 462)",center
C0005.MP4,"(813, 464)","(1030, 462)",center
C0005.MP4,"(813, 464)","(1030, 462)",center
C0005.MP4,"(813, 464)","(1032, 461)",center
C0005.MP4,"(813, 464)","(1032, 461)",center
C0005.MP4,"(814, 464)","(1030, 462)",center
C0005.MP4,"(814, 465)","(1035, 463)",center
C0005.MP4,"(810, 464)","(1036, 464)",center
C0005.MP4,"(814, 463)","(1036, 464)",center
C0005.MP4,"(814, 463)","(1037, 463)",center
C0005.MP4,"(816, 464)","(1037, 463)",center
C0005.MP4,"(816, 465)","(1037, 463)",center
C0005.MP4,"(815, 465)","(1037, 463)",center
C0005.MP4,"(816, 465)","(1038, 464)",center
C0005.MP4,"(816, 464)","(1038, 464)",center
C0005.MP4,"(816, 465)","(1036, 462)",center
C0005.MP4,"(817, 465)","(1039, 464)",center
C0005.MP4,"(817, 465)","(1039, 464)",center
C0005.MP4,"(817, 465)","(1039, 464)",center
C0005.MP4,"(817, 465)","(1039, 464)",center
C0005.MP4,"(819, 466)","(1040, 464)",center
C0005.MP4,"(819, 466)","(1040, 464)",center
C0005.MP4,"(818, 466)","(1039, 465)",center
C0005.MP4,"(819, 467)","(1040, 465)",center
C0005.MP4,"(820, 467)","(1041, 466)",center
C0005.MP4,"(820, 467)","(1041, 466)",center
C0005.MP4,"(821, 467)","(1041, 466)",center
C0005.MP4,"(821, 467)","(1042, 465)",center
C0005.MP4,"(821, 467)","(1042, 465)",center
C0005.MP4,"(821, 467)","(1042, 465)",center
C0005.MP4,"(822, 467)","(1041, 464)",center
C0005.MP4,"(822, 466)","(1042, 464)",center
C0005.MP4,"(822, 466)","(1042, 464)",center
C0005.MP4,"(822, 466)","(1042, 464)",center
C0005.MP4,"(822, 465)","(1042, 464)",center
C0005.MP4,"(823, 465)","(1042, 464)",center
C0005.MP4,"(822, 465)","(1042, 464)",center
C0005.MP4,"(822, 465)","(1042, 464)",center
C0005.MP4,"(822, 465)","(1042, 464)",center
C0005.MP4,"(821, 466)","(1041, 464)",center
C0005.MP4,"(820, 466)","(1041, 464)",center
C0005.MP4,"(820, 466)","(1041, 465)",center
C0005.MP4,"(821, 466)","(1041, 465)",center
C0005.MP4,"(821, 466)","(1041, 465)",center
C0005.MP4,"(821, 466)","(1041, 465)",center
C0005.MP4,"(821, 466)","(1041, 465)",center
C0005.MP4,"(821, 466)","(1042, 465)",center
C0005.MP4,"(822, 466)","(1042, 464)",center
C0005.MP4,"(822, 466)","(1042, 465)",center
C0005.MP4,"(822, 465)","(1042, 464)",center
C0005.MP4,"(823, 465)","(1043, 464)",center
C0005.MP4,"(823, 465)","(1042, 464)",center
C0005.MP4,"(823, 464)","(1043, 464)",center
C0005.MP4,"(824, 464)","(1044, 463)",center
C0005.MP4,"(825, 464)","(1043, 462)",center
C0005.MP4,"(825, 464)","(1043, 462)",center
C0005.MP4,"(824, 464)","(1043, 463)",center
C0005.MP4,"(824, 464)","(1043, 463)",center
C0005.MP4,"(824, 464)","(1043, 463)",center
C0005.MP4,"(824, 464)","(1043, 463)",center
C0005.MP4,"(824, 464)","(1044, 463)",center
C0005.MP4,"(823, 465)","(1043, 463)",center
C0005.MP4,"(822, 465)","(1042, 464)",center
C0005.MP4,"(822, 466)","(1043, 464)",center
C0005.MP4,"(823, 466)","(1043, 465)",center
C0005.MP4,"(823, 467)","(1043, 466)",center
C0005.MP4,"(824, 467)","(1044, 466)",center
C0005.MP4,"(824, 467)","(1044, 466)",center
C0005.MP4,"(826, 467)","(1046, 466)",center
C0005.MP4,"(827, 466)","(1047, 465)",center
C0005.MP4,"(828, 466)","(1048, 466)",center
C0005.MP4,"(829, 466)","(1050, 466)",center
C0005.MP4,"(828, 466)","(1049, 467)",center
C0005.MP4,"(827, 467)","(1048, 467)",center
C0005.MP4,"(828, 467)","(1049, 467)",center
C0005.MP4,"(829, 466)","(1050, 467)",center
C0005.MP4,"(829, 466)","(1050, 466)",center
C0005.MP4,"(826, 466)","(1049, 467)",center
C0005.MP4,"(827, 468)","(1048, 468)",center
C0005.MP4,"(825, 468)","(1047, 469)",center
C0005.MP4,"(824, 469)","(1046, 469)",center
C0005.MP4,"(823, 469)","(1046, 469)",center
C0005.MP4,"(824, 470)","(1046, 470)",center
C0005.MP4,"(824, 470)","(1046, 470)",center
C0005.MP4,"(823, 471)","(1045, 470)",center
C0005.MP4,"(821, 470)","(1045, 471)",center
C0005.MP4,"(821, 471)","(1045, 470)",center
C0005.MP4,"(821, 471)","(1044, 471)",center
C0005.MP4,"(820, 472)","(1044, 472)",center
C0005.MP4,"(822, 473)","(1044, 473)",center
C0005.MP4,"(820, 471)","(1043, 472)",center
C0005.MP4,"(820, 472)","(1043, 472)",center
C0005.MP4,"(820, 473)","(1042, 473)",center
C0005.MP4,"(818, 473)","(1042, 473)",center
C0005.MP4,"(818, 473)","(1041, 473)",center
C0005.MP4,"(819, 474)","(1040, 475)",center
C0005.MP4,"(817, 474)","(1039, 475)",center
C0005.MP4,"(817, 474)","(1039, 475)",center
C0005.MP4,"(816, 474)","(1040, 474)",center
C0005.MP4,"(817, 477)","(1041, 478)",center
C0005.MP4,"(819, 480)","(1039, 481)",center
C0005.MP4,"(819, 481)","(1039, 483)",center
C0005.MP4,"(818, 480)","(1039, 482)",center
C0005.MP4,"(817, 478)","(1040, 479)",center
C0005.MP4,"(818, 476)","(1042, 475)",center
C0005.MP4,"(817, 475)","(1041, 474)",center
C0005.MP4,"(817, 474)","(1042, 473)",center
C0005.MP4,"(816, 473)","(1042, 473)",center
C0005.MP4,"(816, 474)","(1041, 473)",center
C0005.MP4,"(816, 473)","(1042, 473)",center
C0005.MP4,"(816, 473)","(1042, 473)",center
