video_name,left_pupil,right_pupil,gaze_direction
C0067.MP4,"(1027, 426)","(1375, 445)",left
C0067.MP4,"(1027, 427)","(1374, 445)",left
C0067.MP4,"(1027, 428)","(1374, 446)",left
C0067.MP4,"(1027, 427)","(1375, 444)",left
C0067.MP4,"(1027, 426)","(1374, 446)",left
C0067.MP4,"(1028, 427)","(1375, 445)",left
C0067.MP4,"(1028, 426)","(1375, 445)",left
C0067.MP4,"(1027, 428)","(1376, 445)",left
C0067.MP4,"(1028, 426)","(1376, 445)",left
C0067.MP4,"(1029, 427)","(1376, 445)",left
C0067.MP4,"(1028, 427)","(1376, 446)",left
C0067.MP4,"(1029, 426)","(1376, 445)",left
C0067.MP4,"(1029, 429)","(1376, 447)",left
C0067.MP4,"(1029, 428)","(1376, 448)",left
C0067.MP4,"(1029, 428)","(1376, 447)",left
C0067.MP4,"(1028, 429)","(1377, 445)",left
C0067.MP4,"(1028, 430)","(1376, 448)",left
C0067.MP4,"(1028, 429)","(1376, 447)",left
C0067.MP4,"(1029, 425)","(1376, 447)",left
C0067.MP4,"(1028, 429)","(1376, 447)",left
C0067.MP4,"(1028, 429)","(1376, 447)",left
C0067.MP4,"(1027, 428)","(1376, 446)",left
C0067.MP4,"(1028, 427)","(1375, 447)",left
C0067.MP4,"(1027, 428)","(1375, 447)",left
C0067.MP4,"(1028, 427)","(1375, 445)",left
C0067.MP4,"(1027, 428)","(1374, 446)",left
C0067.MP4,"(1027, 427)","(1374, 446)",left
C0067.MP4,"(1026, 428)","(1375, 445)",left
C0067.MP4,"(1026, 428)","(1374, 446)",left
C0067.MP4,"(1026, 427)","(1374, 446)",left
C0067.MP4,"(1027, 427)","(1374, 446)",left
C0067.MP4,"(1026, 428)","(1374, 446)",left
C0067.MP4,"(1027, 429)","(1374, 447)",left
C0067.MP4,"(1026, 429)","(1375, 447)",left
C0067.MP4,"(1027, 426)","(1375, 446)",left
C0067.MP4,"(1027, 429)","(1375, 447)",left
C0067.MP4,"(1028, 428)","(1376, 448)",left
C0067.MP4,"(1028, 429)","(1376, 448)",left
C0067.MP4,"(1029, 428)","(1376, 447)",left
C0067.MP4,"(1029, 429)","(1377, 448)",left
C0067.MP4,"(1029, 431)","(1377, 448)",left
C0067.MP4,"(1030, 429)","(1378, 447)",left
C0067.MP4,"(1030, 430)","(1377, 449)",left
C0067.MP4,"(1030, 430)","(1378, 447)",left
C0067.MP4,"(1031, 429)","(1379, 447)",left
C0067.MP4,"(1030, 429)","(1377, 450)",left
C0067.MP4,"(1031, 428)","(1378, 447)",left
C0067.MP4,"(1031, 428)","(1377, 449)",left
C0067.MP4,"(1030, 429)","(1378, 446)",left
C0067.MP4,"(1031, 429)","(1378, 448)",left
C0067.MP4,"(1030, 429)","(1378, 449)",left
C0067.MP4,"(1030, 430)","(1378, 448)",left
C0067.MP4,"(1031, 428)","(1378, 447)",left
C0067.MP4,"(1030, 429)","(1378, 448)",left
C0067.MP4,"(1030, 429)","(1378, 447)",left
C0067.MP4,"(1030, 428)","(1378, 448)",left
C0067.MP4,"(1029, 430)","(1377, 448)",left
C0067.MP4,"(1030, 429)","(1377, 446)",left
C0067.MP4,"(1030, 428)","(1377, 448)",left
C0067.MP4,"(1029, 428)","(1377, 448)",left
C0067.MP4,"(1029, 427)","(1376, 445)",left
C0067.MP4,"(1025, 426)","(1374, 446)",left
C0067.MP4,"(1025, 425)","(1372, 445)",left
C0067.MP4,"(1024, 424)","(1372, 444)",left
C0067.MP4,"(1025, 425)","(1372, 446)",left
C0067.MP4,"(1024, 425)","(1372, 444)",left
C0067.MP4,"(1024, 426)","(1372, 445)",left
C0067.MP4,"(1024, 427)","(1372, 445)",left
C0067.MP4,"(1023, 427)","(1372, 446)",left
C0067.MP4,"(1023, 428)","(1371, 446)",left
C0067.MP4,"(1023, 426)","(1371, 447)",left
C0067.MP4,"(1022, 428)","(1372, 445)",left
C0067.MP4,"(1022, 428)","(1372, 445)",left
C0067.MP4,"(1022, 427)","(1371, 447)",left
C0067.MP4,"(1022, 428)","(1371, 446)",left
C0067.MP4,"(1022, 429)","(1371, 447)",left
C0067.MP4,"(1020, 427)","(1369, 445)",left
C0067.MP4,"(1016, 426)","(1365, 445)",left
C0067.MP4,"(1016, 426)","(1365, 443)",left
C0067.MP4,"(1016, 427)","(1364, 444)",left
C0067.MP4,"(1016, 426)","(1364, 444)",left
C0067.MP4,"(1016, 427)","(1364, 445)",left
C0067.MP4,"(1016, 426)","(1364, 444)",left
C0067.MP4,"(1016, 426)","(1364, 443)",left
C0067.MP4,"(1016, 425)","(1364, 444)",left
C0067.MP4,"(1016, 426)","(1364, 445)",left
C0067.MP4,"(1015, 426)","(1364, 444)",left
C0067.MP4,"(1015, 427)","(1364, 445)",left
C0067.MP4,"(1015, 426)","(1364, 444)",left
C0067.MP4,"(1015, 426)","(1364, 444)",left
C0067.MP4,"(1015, 427)","(1364, 445)",left
C0067.MP4,"(1015, 427)","(1364, 444)",left
C0067.MP4,"(1015, 427)","(1364, 444)",left
C0067.MP4,"(1015, 428)","(1364, 445)",left
C0067.MP4,"(1015, 428)","(1364, 445)",left
C0067.MP4,"(1015, 427)","(1364, 444)",left
C0067.MP4,"(1015, 428)","(1363, 445)",left
C0067.MP4,"(1014, 428)","(1363, 446)",left
C0067.MP4,"(1014, 427)","(1363, 445)",left
C0067.MP4,"(1014, 428)","(1363, 445)",left
C0067.MP4,"(1014, 429)","(1363, 445)",left
C0067.MP4,"(1014, 428)","(1362, 446)",left
C0067.MP4,"(1014, 427)","(1362, 446)",left
C0067.MP4,"(1013, 428)","(1362, 445)",left
C0067.MP4,"(1013, 428)","(1362, 445)",left
C0067.MP4,"(1013, 428)","(1362, 446)",left
C0067.MP4,"(1012, 427)","(1361, 446)",left
C0067.MP4,"(1012, 428)","(1361, 445)",left
C0067.MP4,"(1011, 428)","(1361, 445)",left
C0067.MP4,"(1011, 428)","(1360, 446)",left
C0067.MP4,"(1010, 429)","(1360, 446)",left
C0067.MP4,"(1010, 428)","(1360, 446)",left
C0067.MP4,"(1010, 428)","(1360, 446)",left
C0067.MP4,"(1009, 429)","(1359, 447)",left
C0067.MP4,"(1009, 429)","(1359, 446)",left
C0067.MP4,"(1009, 430)","(1359, 447)",left
C0067.MP4,"(1008, 429)","(1358, 446)",center
C0067.MP4,"(1008, 429)","(1358, 446)",center
C0067.MP4,"(1008, 430)","(1358, 447)",center
C0067.MP4,"(1007, 429)","(1357, 447)",center
C0067.MP4,"(1007, 430)","(1357, 448)",center
C0067.MP4,"(1006, 431)","(1357, 449)",center
C0067.MP4,"(1006, 431)","(1357, 448)",center
C0067.MP4,"(1006, 431)","(1357, 448)",center
C0067.MP4,"(1006, 431)","(1357, 448)",center
C0067.MP4,"(1005, 431)","(1356, 448)",center
C0067.MP4,"(1005, 430)","(1356, 448)",center
C0067.MP4,"(1005, 432)","(1356, 448)",center
C0067.MP4,"(1005, 431)","(1356, 448)",center
C0067.MP4,"(1005, 430)","(1355, 448)",center
C0067.MP4,"(1004, 431)","(1355, 448)",center
C0067.MP4,"(1004, 432)","(1355, 449)",center
C0067.MP4,"(1003, 431)","(1355, 448)",center
C0067.MP4,"(1003, 432)","(1355, 448)",center
C0067.MP4,"(1003, 431)","(1355, 448)",center
C0067.MP4,"(1003, 431)","(1355, 449)",center
C0067.MP4,"(1002, 431)","(1355, 448)",center
C0067.MP4,"(1002, 432)","(1354, 448)",center
C0067.MP4,"(1002, 431)","(1353, 449)",center
C0067.MP4,"(1001, 431)","(1353, 448)",center
C0067.MP4,"(1000, 432)","(1352, 449)",center
C0067.MP4,"(999, 432)","(1352, 448)",center
C0067.MP4,"(999, 432)","(1352, 448)",center
C0067.MP4,"(999, 431)","(1351, 449)",center
C0067.MP4,"(998, 432)","(1351, 449)",center
C0067.MP4,"(996, 431)","(1350, 449)",center
C0067.MP4,"(997, 432)","(1350, 448)",center
C0067.MP4,"(996, 432)","(1349, 448)",center
C0067.MP4,"(995, 432)","(1349, 448)",center
C0067.MP4,"(995, 431)","(1347, 448)",center
C0067.MP4,"(994, 431)","(1346, 448)",center
C0067.MP4,"(994, 432)","(1346, 449)",center
C0067.MP4,"(992, 432)","(1345, 448)",center
C0067.MP4,"(992, 432)","(1344, 448)",center
C0067.MP4,"(991, 433)","(1343, 450)",center
C0067.MP4,"(990, 434)","(1342, 449)",center
C0067.MP4,"(989, 434)","(1342, 450)",center
C0067.MP4,"(988, 432)","(1341, 450)",center
C0067.MP4,"(990, 432)","(1342, 448)",center
C0067.MP4,"(988, 432)","(1340, 450)",center
C0067.MP4,"(988, 433)","(1341, 449)",center
C0067.MP4,"(987, 434)","(1340, 449)",center
C0067.MP4,"(987, 434)","(1339, 450)",center
C0067.MP4,"(987, 433)","(1341, 448)",center
C0067.MP4,"(985, 435)","(1339, 450)",center
C0067.MP4,"(986, 433)","(1339, 448)",center
C0067.MP4,"(984, 433)","(1338, 450)",center
C0067.MP4,"(983, 434)","(1336, 450)",center
C0067.MP4,"(982, 434)","(1337, 449)",center
C0067.MP4,"(981, 434)","(1334, 450)",center
C0067.MP4,"(981, 433)","(1335, 449)",center
C0067.MP4,"(980, 436)","(1332, 452)",center
C0067.MP4,"(979, 438)","(1314, 441)",center
C0067.MP4,,,center
C0067.MP4,,,center
C0067.MP4,,,center
C0067.MP4,"(977, 434)","(1338, 447)",center
C0067.MP4,"(980, 432)","(1333, 449)",center
C0067.MP4,"(981, 433)","(1331, 450)",right
C0067.MP4,"(973, 433)","(1332, 450)",center
C0067.MP4,"(938, 413)","(1332, 452)",right
C0067.MP4,,,center
C0067.MP4,"(1003, 416)","(1332, 451)",center
C0067.MP4,"(981, 431)","(1332, 449)",center
C0067.MP4,"(978, 433)","(1333, 449)",center
C0067.MP4,"(976, 434)","(1332, 450)",center
C0067.MP4,"(978, 432)","(1332, 448)",center
C0067.MP4,"(976, 433)","(1331, 449)",center
C0067.MP4,"(976, 432)","(1333, 447)",center
C0067.MP4,"(975, 432)","(1332, 448)",center
C0067.MP4,"(974, 432)","(1330, 449)",center
C0067.MP4,"(974, 434)","(1329, 449)",center
C0067.MP4,"(973, 434)","(1329, 450)",center
C0067.MP4,"(973, 433)","(1329, 450)",center
C0067.MP4,"(973, 433)","(1330, 448)",center
C0067.MP4,"(974, 432)","(1331, 447)",center
C0067.MP4,"(974, 433)","(1330, 449)",center
C0067.MP4,"(973, 433)","(1329, 449)",center
C0067.MP4,"(974, 432)","(1331, 448)",center
C0067.MP4,"(974, 433)","(1331, 448)",center
C0067.MP4,"(974, 432)","(1330, 449)",center
C0067.MP4,"(976, 432)","(1330, 449)",center
C0067.MP4,"(974, 435)","(1330, 450)",center
C0067.MP4,"(974, 433)","(1330, 449)",center
C0067.MP4,"(974, 434)","(1330, 450)",center
C0067.MP4,"(974, 434)","(1330, 449)",center
C0067.MP4,"(974, 432)","(1332, 447)",center
C0067.MP4,"(974, 432)","(1332, 447)",center
C0067.MP4,"(975, 432)","(1330, 449)",center
C0067.MP4,"(974, 433)","(1330, 449)",center
C0067.MP4,"(974, 432)","(1331, 447)",center
C0067.MP4,"(974, 433)","(1331, 447)",center
C0067.MP4,"(973, 433)","(1330, 448)",center
C0067.MP4,"(973, 433)","(1329, 449)",center
C0067.MP4,"(972, 434)","(1329, 449)",center
C0067.MP4,"(972, 434)","(1330, 448)",center
C0067.MP4,"(973, 433)","(1329, 449)",center
C0067.MP4,"(972, 433)","(1329, 448)",center
C0067.MP4,"(972, 434)","(1329, 450)",center
C0067.MP4,"(973, 433)","(1329, 450)",center
C0067.MP4,"(972, 434)","(1329, 450)",center
C0067.MP4,"(973, 434)","(1329, 450)",center
C0067.MP4,"(973, 435)","(1330, 450)",center
C0067.MP4,"(973, 435)","(1331, 450)",center
C0067.MP4,"(974, 434)","(1330, 451)",center
C0067.MP4,"(973, 436)","(1330, 452)",center
C0067.MP4,"(973, 436)","(1331, 450)",center
C0067.MP4,"(973, 436)","(1332, 451)",center
C0067.MP4,"(974, 435)","(1332, 449)",center
C0067.MP4,"(974, 436)","(1331, 452)",center
C0067.MP4,"(974, 436)","(1331, 452)",center
C0067.MP4,"(973, 436)","(1331, 450)",center
C0067.MP4,"(974, 435)","(1331, 451)",center
C0067.MP4,"(973, 436)","(1331, 451)",center
C0067.MP4,"(974, 435)","(1331, 451)",center
C0067.MP4,"(974, 435)","(1332, 451)",center
C0067.MP4,"(974, 435)","(1331, 451)",center
C0067.MP4,"(973, 437)","(1330, 452)",center
C0067.MP4,"(973, 437)","(1330, 451)",center
C0067.MP4,"(973, 436)","(1330, 451)",center
C0067.MP4,"(973, 436)","(1330, 451)",center
C0067.MP4,"(972, 435)","(1330, 452)",center
C0067.MP4,"(973, 436)","(1330, 451)",center
C0067.MP4,"(973, 435)","(1332, 450)",center
C0067.MP4,"(975, 434)","(1331, 451)",center
C0067.MP4,"(974, 435)","(1330, 451)",center
C0067.MP4,"(974, 435)","(1330, 451)",center
C0067.MP4,"(974, 435)","(1331, 452)",center
C0067.MP4,"(974, 434)","(1331, 452)",center
C0067.MP4,"(975, 435)","(1332, 451)",center
C0067.MP4,"(975, 435)","(1332, 451)",center
C0067.MP4,"(975, 435)","(1333, 451)",center
C0067.MP4,"(975, 436)","(1332, 452)",center
C0067.MP4,"(975, 435)","(1332, 452)",center
C0067.MP4,"(974, 436)","(1333, 451)",center
C0067.MP4,"(975, 435)","(1333, 452)",center
C0067.MP4,"(975, 435)","(1333, 451)",center
C0067.MP4,"(975, 435)","(1333, 451)",center
C0067.MP4,"(974, 436)","(1334, 451)",center
C0067.MP4,"(974, 436)","(1333, 451)",center
C0067.MP4,"(975, 435)","(1333, 451)",center
C0067.MP4,"(973, 437)","(1331, 453)",center
C0067.MP4,"(975, 435)","(1331, 453)",center
C0067.MP4,"(975, 435)","(1332, 452)",center
C0067.MP4,"(974, 436)","(1332, 452)",center
C0067.MP4,"(974, 436)","(1331, 453)",center
C0067.MP4,"(974, 438)","(1332, 453)",center
C0067.MP4,"(974, 436)","(1333, 452)",center
C0067.MP4,"(974, 437)","(1333, 453)",center
C0067.MP4,"(974, 438)","(1332, 455)",center
C0067.MP4,"(974, 438)","(1333, 454)",center
C0067.MP4,"(973, 440)","(1331, 456)",center
C0067.MP4,"(973, 438)","(1331, 456)",center
C0067.MP4,"(974, 438)","(1332, 454)",center
C0067.MP4,"(974, 437)","(1332, 455)",center
C0067.MP4,"(973, 439)","(1332, 456)",center
C0067.MP4,"(975, 438)","(1332, 455)",center
C0067.MP4,"(974, 440)","(1332, 456)",center
C0067.MP4,"(975, 439)","(1332, 456)",center
C0067.MP4,"(975, 439)","(1333, 455)",center
C0067.MP4,"(976, 440)","(1333, 456)",center
C0067.MP4,"(977, 438)","(1335, 455)",center
C0067.MP4,"(976, 439)","(1334, 456)",center
C0067.MP4,"(976, 439)","(1334, 456)",center
C0067.MP4,"(976, 439)","(1334, 456)",center
C0067.MP4,"(977, 438)","(1334, 456)",center
C0067.MP4,"(977, 438)","(1335, 456)",center
C0067.MP4,"(977, 438)","(1334, 456)",center
C0067.MP4,"(977, 438)","(1334, 456)",center
C0067.MP4,"(976, 440)","(1334, 457)",center
C0067.MP4,"(977, 438)","(1335, 455)",center
C0067.MP4,"(977, 439)","(1335, 455)",center
C0067.MP4,"(977, 440)","(1334, 457)",center
C0067.MP4,"(977, 440)","(1335, 456)",center
C0067.MP4,"(978, 439)","(1334, 457)",center
C0067.MP4,"(978, 438)","(1334, 457)",center
C0067.MP4,"(976, 440)","(1334, 457)",center
C0067.MP4,"(976, 439)","(1334, 456)",center
C0067.MP4,"(976, 440)","(1334, 457)",center
C0067.MP4,"(978, 438)","(1334, 456)",center
C0067.MP4,"(977, 438)","(1335, 454)",center
C0067.MP4,"(977, 438)","(1334, 456)",center
C0067.MP4,"(976, 439)","(1333, 456)",center
C0067.MP4,"(976, 439)","(1334, 456)",center
C0067.MP4,"(979, 437)","(1335, 454)",center
C0067.MP4,"(977, 438)","(1334, 456)",center
C0067.MP4,"(976, 439)","(1334, 456)",center
C0067.MP4,"(976, 439)","(1334, 456)",center
C0067.MP4,"(978, 438)","(1334, 456)",center
C0067.MP4,"(977, 440)","(1335, 455)",center
C0067.MP4,"(977, 439)","(1334, 456)",center
C0067.MP4,"(978, 438)","(1334, 457)",center
C0067.MP4,"(978, 438)","(1334, 457)",center
C0067.MP4,"(977, 438)","(1334, 456)",center
C0067.MP4,"(978, 438)","(1334, 457)",center
C0067.MP4,"(977, 439)","(1336, 454)",center
C0067.MP4,"(978, 438)","(1336, 455)",center
C0067.MP4,"(980, 437)","(1335, 456)",center
C0067.MP4,"(978, 438)","(1335, 455)",center
C0067.MP4,"(978, 440)","(1336, 455)",center
C0067.MP4,"(978, 439)","(1335, 456)",center
C0067.MP4,"(977, 439)","(1335, 457)",center
C0067.MP4,"(978, 438)","(1335, 456)",center
C0067.MP4,"(978, 438)","(1334, 456)",center
C0067.MP4,"(978, 439)","(1335, 456)",center
C0067.MP4,"(978, 438)","(1335, 456)",center
C0067.MP4,"(979, 437)","(1335, 456)",center
C0067.MP4,"(978, 438)","(1335, 457)",center
C0067.MP4,"(979, 438)","(1335, 456)",center
C0067.MP4,"(978, 439)","(1335, 456)",center
C0067.MP4,"(978, 438)","(1335, 456)",center
C0067.MP4,"(979, 438)","(1336, 455)",center
C0067.MP4,"(979, 437)","(1336, 455)",center
C0067.MP4,"(978, 438)","(1335, 456)",center
C0067.MP4,"(979, 438)","(1337, 455)",center
C0067.MP4,"(979, 438)","(1336, 455)",center
C0067.MP4,"(978, 440)","(1333, 457)",center
C0067.MP4,"(977, 438)","(1330, 456)",center
C0067.MP4,"(981, 437)","(1331, 456)",center
C0067.MP4,"(978, 438)","(1332, 456)",center
C0067.MP4,"(979, 438)","(1332, 456)",center
C0067.MP4,"(979, 438)","(1333, 455)",center
C0067.MP4,"(991, 437)","(1333, 456)",center
C0067.MP4,,,center
C0067.MP4,,,center
C0067.MP4,"(959, 443)","(1335, 457)",right
C0067.MP4,"(980, 441)","(1335, 456)",right
C0067.MP4,"(982, 439)","(1336, 455)",right
C0067.MP4,"(985, 433)","(1335, 456)",center
C0067.MP4,"(982, 440)","(1343, 459)",center
C0067.MP4,,,center
C0067.MP4,,,center
C0067.MP4,,,center
C0067.MP4,"(983, 439)","(1334, 457)",center
C0067.MP4,"(984, 440)","(1338, 457)",center
C0067.MP4,"(985, 439)","(1338, 456)",center
C0067.MP4,"(985, 440)","(1339, 457)",center
C0067.MP4,"(986, 439)","(1339, 456)",center
C0067.MP4,"(986, 440)","(1340, 458)",center
C0067.MP4,"(987, 439)","(1340, 457)",center
C0067.MP4,"(987, 439)","(1341, 457)",center
C0067.MP4,"(987, 440)","(1341, 457)",center
C0067.MP4,"(989, 439)","(1342, 456)",center
C0067.MP4,"(988, 438)","(1342, 456)",center
C0067.MP4,"(990, 439)","(1343, 457)",center
C0067.MP4,"(990, 439)","(1343, 456)",center
C0067.MP4,"(990, 439)","(1343, 457)",center
C0067.MP4,"(990, 439)","(1344, 456)",center
C0067.MP4,"(991, 438)","(1345, 456)",center
C0067.MP4,"(991, 440)","(1345, 457)",center
C0067.MP4,"(992, 441)","(1346, 457)",center
C0067.MP4,"(992, 441)","(1346, 457)",center
C0067.MP4,"(993, 441)","(1347, 457)",center
C0067.MP4,"(994, 441)","(1347, 457)",center
C0067.MP4,"(994, 441)","(1348, 458)",center
C0067.MP4,"(993, 440)","(1348, 458)",center
C0067.MP4,"(995, 441)","(1348, 458)",center
C0067.MP4,"(995, 442)","(1349, 459)",center
C0067.MP4,"(996, 442)","(1349, 458)",center
C0067.MP4,"(996, 440)","(1350, 457)",center
C0067.MP4,"(997, 442)","(1351, 458)",center
C0067.MP4,"(998, 442)","(1352, 458)",center
C0067.MP4,"(999, 442)","(1353, 459)",center
C0067.MP4,"(1000, 442)","(1354, 459)",center
C0067.MP4,"(1000, 443)","(1354, 459)",center
C0067.MP4,"(1001, 441)","(1354, 458)",center
C0067.MP4,"(1002, 442)","(1355, 458)",center
C0067.MP4,"(1003, 442)","(1355, 457)",center
C0067.MP4,"(1003, 442)","(1355, 457)",center
C0067.MP4,"(1004, 441)","(1356, 457)",center
C0067.MP4,"(1005, 442)","(1356, 458)",center
C0067.MP4,"(1006, 442)","(1357, 458)",center
C0067.MP4,"(1007, 441)","(1357, 458)",center
C0067.MP4,"(1007, 442)","(1358, 458)",center
C0067.MP4,"(1007, 441)","(1357, 457)",center
C0067.MP4,"(1007, 441)","(1357, 458)",center
C0067.MP4,"(1007, 442)","(1357, 457)",center
C0067.MP4,"(1006, 442)","(1357, 458)",left
C0067.MP4,"(1006, 442)","(1356, 457)",center
C0067.MP4,"(1006, 441)","(1356, 457)",left
C0067.MP4,"(1006, 442)","(1356, 458)",left
C0067.MP4,"(1006, 443)","(1356, 459)",left
C0067.MP4,"(1005, 442)","(1357, 458)",left
C0067.MP4,"(1006, 442)","(1357, 459)",left
C0067.MP4,"(1006, 443)","(1357, 458)",left
C0067.MP4,"(1007, 443)","(1357, 460)",left
C0067.MP4,"(1008, 442)","(1359, 459)",left
C0067.MP4,"(1009, 442)","(1359, 459)",left
C0067.MP4,"(1009, 443)","(1359, 460)",left
C0067.MP4,"(1010, 443)","(1360, 460)",left
C0067.MP4,"(1011, 442)","(1361, 460)",left
C0067.MP4,"(1011, 443)","(1361, 460)",left
C0067.MP4,"(1012, 443)","(1362, 461)",left
C0067.MP4,"(1012, 443)","(1362, 460)",left
C0067.MP4,"(1013, 443)","(1362, 461)",left
C0067.MP4,"(1013, 442)","(1364, 461)",left
C0067.MP4,"(1014, 442)","(1364, 460)",left
C0067.MP4,"(1014, 443)","(1364, 461)",left
C0067.MP4,"(1014, 444)","(1364, 461)",left
C0067.MP4,"(1015, 442)","(1364, 461)",left
C0067.MP4,"(1015, 443)","(1365, 460)",left
C0067.MP4,"(1016, 443)","(1366, 460)",left
C0067.MP4,"(1016, 442)","(1366, 461)",left
C0067.MP4,"(1017, 443)","(1367, 462)",left
C0067.MP4,"(1018, 442)","(1368, 461)",left
C0067.MP4,"(1019, 442)","(1368, 461)",left
C0067.MP4,"(1020, 442)","(1369, 461)",left
C0067.MP4,"(1020, 441)","(1369, 461)",left
C0067.MP4,"(1020, 442)","(1370, 461)",left
C0067.MP4,"(1020, 442)","(1370, 460)",left
C0067.MP4,"(1021, 441)","(1370, 460)",left
C0067.MP4,"(1021, 442)","(1370, 460)",left
C0067.MP4,"(1022, 441)","(1370, 461)",left
C0067.MP4,"(1021, 442)","(1370, 462)",left
C0067.MP4,"(1021, 442)","(1371, 460)",left
C0067.MP4,"(1021, 441)","(1371, 460)",left
C0067.MP4,"(1022, 441)","(1370, 461)",left
C0067.MP4,"(1022, 442)","(1371, 460)",left
C0067.MP4,"(1022, 441)","(1371, 461)",left
C0067.MP4,"(1022, 441)","(1371, 460)",left
C0067.MP4,"(1022, 441)","(1371, 461)",left
C0067.MP4,"(1022, 441)","(1370, 461)",left
C0067.MP4,"(1022, 441)","(1371, 461)",left
C0067.MP4,"(1023, 441)","(1371, 461)",left
C0067.MP4,"(1022, 442)","(1371, 461)",left
C0067.MP4,"(1024, 441)","(1371, 461)",left
C0067.MP4,"(1024, 441)","(1372, 461)",left
C0067.MP4,"(1023, 442)","(1372, 461)",left
C0067.MP4,"(1024, 442)","(1372, 461)",left
C0067.MP4,"(1024, 441)","(1373, 460)",left
C0067.MP4,"(1024, 441)","(1373, 460)",left
C0067.MP4,"(1024, 442)","(1373, 460)",left
C0067.MP4,"(1024, 441)","(1373, 460)",left
C0067.MP4,"(1020, 437)","(1374, 459)",left
C0067.MP4,"(1025, 440)","(1374, 460)",left
C0067.MP4,"(1025, 440)","(1374, 460)",left
C0067.MP4,"(1026, 440)","(1375, 459)",left
C0067.MP4,"(1026, 440)","(1375, 459)",left
C0067.MP4,"(1026, 440)","(1375, 460)",left
C0067.MP4,"(1027, 440)","(1376, 460)",left
C0067.MP4,"(1027, 440)","(1376, 459)",left
C0067.MP4,"(1027, 440)","(1376, 461)",left
C0067.MP4,"(1027, 441)","(1376, 460)",left
C0067.MP4,"(1027, 441)","(1376, 460)",left
C0067.MP4,"(1028, 442)","(1377, 460)",left
C0067.MP4,"(1028, 441)","(1378, 460)",left
C0067.MP4,"(1028, 441)","(1378, 460)",left
C0067.MP4,"(1029, 442)","(1377, 462)",left
C0067.MP4,"(1029, 441)","(1378, 460)",left
C0067.MP4,"(1029, 441)","(1378, 461)",left
C0067.MP4,"(1029, 441)","(1378, 461)",left
C0067.MP4,"(1029, 442)","(1378, 462)",left
C0067.MP4,"(1029, 441)","(1378, 461)",left
C0067.MP4,"(1029, 441)","(1378, 461)",left
C0067.MP4,"(1030, 442)","(1378, 462)",left
C0067.MP4,"(1030, 442)","(1378, 462)",left
C0067.MP4,"(1030, 442)","(1379, 461)",left
C0067.MP4,"(1029, 442)","(1378, 462)",left
