video_name,left_pupil,right_pupil,gaze_direction
C0056.MP4,"(717, 370)","(1033, 362)",right
C0056.MP4,"(717, 369)","(1032, 362)",right
C0056.MP4,"(716, 369)","(1032, 361)",right
C0056.MP4,"(716, 370)","(1032, 361)",right
C0056.MP4,"(716, 369)","(1031, 361)",right
C0056.MP4,"(716, 369)","(1031, 361)",right
C0056.MP4,"(717, 369)","(1031, 361)",right
C0056.MP4,"(716, 369)","(1031, 361)",right
C0056.MP4,"(715, 370)","(1031, 361)",right
C0056.MP4,"(715, 369)","(1031, 361)",right
C0056.MP4,"(716, 369)","(1031, 361)",right
C0056.MP4,"(716, 370)","(1031, 362)",right
C0056.MP4,"(716, 371)","(1032, 362)",right
C0056.MP4,"(717, 372)","(1032, 361)",right
C0056.MP4,"(716, 371)","(1032, 361)",right
C0056.MP4,"(716, 370)","(1032, 361)",right
C0056.MP4,"(716, 369)","(1032, 361)",right
C0056.MP4,"(717, 370)","(1033, 361)",right
C0056.MP4,"(717, 370)","(1033, 361)",right
C0056.MP4,"(717, 370)","(1033, 361)",right
C0056.MP4,"(718, 370)","(1033, 361)",right
C0056.MP4,"(718, 368)","(1033, 361)",right
C0056.MP4,"(718, 370)","(1034, 361)",right
C0056.MP4,"(719, 371)","(1034, 361)",right
C0056.MP4,"(718, 370)","(1034, 361)",right
C0056.MP4,"(719, 369)","(1034, 361)",right
C0056.MP4,"(719, 369)","(1034, 361)",right
C0056.MP4,"(719, 370)","(1034, 361)",right
C0056.MP4,"(719, 370)","(1034, 361)",right
C0056.MP4,"(718, 370)","(1033, 361)",right
C0056.MP4,"(718, 369)","(1033, 361)",right
C0056.MP4,"(718, 370)","(1033, 361)",right
C0056.MP4,"(719, 371)","(1033, 362)",right
C0056.MP4,"(718, 371)","(1032, 363)",right
C0056.MP4,"(717, 371)","(1032, 363)",right
C0056.MP4,"(717, 370)","(1032, 362)",right
C0056.MP4,"(718, 371)","(1032, 362)",right
C0056.MP4,"(718, 370)","(1032, 362)",right
C0056.MP4,"(718, 369)","(1031, 362)",right
C0056.MP4,"(717, 370)","(1031, 362)",right
C0056.MP4,"(717, 369)","(1031, 361)",right
C0056.MP4,"(717, 371)","(1031, 361)",right
C0056.MP4,"(717, 370)","(1031, 361)",right
C0056.MP4,"(718, 369)","(1031, 362)",right
C0056.MP4,"(717, 370)","(1031, 361)",right
C0056.MP4,"(717, 370)","(1031, 361)",right
C0056.MP4,"(717, 371)","(1031, 361)",right
C0056.MP4,"(718, 370)","(1031, 362)",right
C0056.MP4,"(718, 370)","(1031, 361)",right
C0056.MP4,"(718, 369)","(1031, 361)",right
C0056.MP4,"(718, 370)","(1031, 361)",right
C0056.MP4,"(718, 369)","(1031, 361)",right
C0056.MP4,"(718, 370)","(1032, 361)",right
C0056.MP4,"(718, 370)","(1031, 361)",right
C0056.MP4,"(718, 370)","(1032, 361)",right
C0056.MP4,"(718, 369)","(1032, 361)",right
C0056.MP4,"(719, 370)","(1032, 361)",right
C0056.MP4,"(719, 369)","(1032, 361)",right
C0056.MP4,"(718, 371)","(1032, 361)",right
C0056.MP4,"(718, 370)","(1032, 361)",right
C0056.MP4,"(720, 370)","(1031, 361)",right
C0056.MP4,"(718, 371)","(1031, 361)",right
C0056.MP4,"(719, 369)","(1031, 361)",right
C0056.MP4,"(718, 370)","(1031, 361)",right
C0056.MP4,"(719, 369)","(1032, 361)",right
C0056.MP4,"(718, 370)","(1032, 361)",right
C0056.MP4,"(718, 370)","(1032, 361)",right
C0056.MP4,"(719, 369)","(1032, 361)",right
C0056.MP4,"(718, 370)","(1032, 361)",right
C0056.MP4,"(718, 371)","(1032, 361)",right
C0056.MP4,"(718, 370)","(1032, 361)",right
C0056.MP4,"(718, 370)","(1032, 361)",right
C0056.MP4,"(718, 370)","(1032, 361)",right
C0056.MP4,"(717, 369)","(1032, 360)",right
C0056.MP4,"(718, 370)","(1032, 361)",right
C0056.MP4,"(717, 369)","(1033, 360)",right
C0056.MP4,"(717, 369)","(1033, 360)",right
C0056.MP4,"(719, 369)","(1034, 361)",right
C0056.MP4,"(718, 369)","(1035, 361)",right
C0056.MP4,"(717, 370)","(1035, 361)",right
C0056.MP4,"(718, 369)","(1035, 361)",right
C0056.MP4,"(719, 369)","(1035, 361)",right
C0056.MP4,"(717, 370)","(1035, 361)",right
C0056.MP4,"(719, 371)","(1036, 361)",right
C0056.MP4,"(718, 370)","(1036, 361)",right
C0056.MP4,"(720, 370)","(1037, 361)",right
C0056.MP4,"(720, 368)","(1037, 361)",right
C0056.MP4,"(719, 367)","(1037, 361)",right
C0056.MP4,"(718, 369)","(1037, 361)",right
C0056.MP4,"(719, 369)","(1038, 361)",right
C0056.MP4,"(719, 368)","(1038, 361)",right
C0056.MP4,"(716, 370)","(1039, 361)",right
C0056.MP4,"(719, 368)","(1039, 361)",right
C0056.MP4,"(720, 369)","(1040, 362)",right
C0056.MP4,"(720, 369)","(1040, 362)",right
C0056.MP4,"(721, 369)","(1041, 362)",right
C0056.MP4,"(722, 369)","(1041, 363)",right
C0056.MP4,"(727, 369)","(1041, 363)",right
C0056.MP4,"(721, 367)","(1042, 363)",right
C0056.MP4,"(722, 369)","(1042, 363)",right
C0056.MP4,"(727, 368)","(1042, 363)",right
C0056.MP4,"(728, 369)","(1042, 363)",right
C0056.MP4,"(728, 369)","(1043, 363)",right
C0056.MP4,"(724, 369)","(1043, 363)",right
C0056.MP4,"(728, 366)","(1044, 363)",right
C0056.MP4,"(723, 367)","(1041, 346)",right
C0056.MP4,"(729, 368)","(1044, 363)",right
C0056.MP4,"(727, 372)","(1044, 363)",right
C0056.MP4,"(730, 370)","(1044, 363)",right
C0056.MP4,"(730, 369)","(1045, 363)",right
C0056.MP4,"(727, 372)","(1045, 363)",right
C0056.MP4,"(730, 368)","(1045, 363)",right
C0056.MP4,"(729, 369)","(1045, 363)",right
C0056.MP4,"(728, 372)","(1045, 363)",right
C0056.MP4,"(728, 372)","(1046, 363)",right
C0056.MP4,"(728, 371)","(1046, 363)",right
C0056.MP4,"(726, 368)","(1046, 363)",right
C0056.MP4,"(732, 369)","(1046, 363)",center
C0056.MP4,"(725, 368)","(1046, 363)",right
C0056.MP4,"(730, 372)","(1047, 363)",center
C0056.MP4,"(730, 371)","(1048, 363)",center
C0056.MP4,"(731, 367)","(1048, 363)",center
C0056.MP4,"(734, 370)","(1049, 363)",center
C0056.MP4,"(734, 368)","(1050, 363)",center
C0056.MP4,"(733, 365)","(1051, 363)",center
C0056.MP4,"(736, 368)","(1052, 363)",center
C0056.MP4,"(737, 369)","(1053, 363)",center
C0056.MP4,"(735, 366)","(1053, 363)",center
C0056.MP4,"(738, 369)","(1054, 363)",center
C0056.MP4,"(739, 369)","(1054, 363)",center
C0056.MP4,"(737, 368)","(1055, 364)",center
C0056.MP4,"(737, 367)","(1055, 364)",center
C0056.MP4,"(738, 367)","(1056, 363)",center
C0056.MP4,"(736, 366)","(1056, 364)",center
C0056.MP4,"(740, 370)","(1057, 363)",center
C0056.MP4,"(738, 366)","(1057, 363)",center
C0056.MP4,"(737, 370)","(1057, 363)",center
C0056.MP4,"(744, 368)","(1063, 358)",center
C0056.MP4,"(742, 369)","(1058, 362)",center
C0056.MP4,"(740, 366)","(1058, 363)",center
C0056.MP4,"(741, 364)","(1064, 357)",center
C0056.MP4,"(743, 373)","(1058, 362)",center
C0056.MP4,"(743, 373)","(1059, 362)",center
C0056.MP4,"(745, 368)","(1059, 362)",center
C0056.MP4,"(740, 366)","(1059, 362)",center
C0056.MP4,"(741, 368)","(1059, 362)",center
C0056.MP4,"(743, 369)","(1059, 362)",center
C0056.MP4,"(741, 369)","(1059, 362)",center
C0056.MP4,"(739, 372)","(1059, 362)",center
C0056.MP4,"(740, 368)","(1065, 358)",center
C0056.MP4,"(738, 371)","(1059, 362)",center
C0056.MP4,"(742, 369)","(1059, 362)",center
C0056.MP4,"(740, 364)","(1065, 358)",center
C0056.MP4,"(741, 368)","(1064, 358)",center
C0056.MP4,"(740, 368)","(1059, 362)",center
C0056.MP4,"(741, 368)","(1065, 358)",center
C0056.MP4,"(740, 372)","(1060, 362)",center
C0056.MP4,"(742, 369)","(1066, 357)",center
C0056.MP4,"(742, 368)","(1061, 362)",center
C0056.MP4,"(743, 368)","(1061, 362)",center
C0056.MP4,"(741, 370)","(1061, 362)",center
C0056.MP4,"(743, 368)","(1062, 362)",center
C0056.MP4,"(747, 368)","(1069, 357)",center
C0056.MP4,"(749, 367)","(1070, 357)",center
C0056.MP4,"(747, 367)","(1065, 361)",center
C0056.MP4,"(748, 368)","(1065, 361)",center
C0056.MP4,"(748, 367)","(1071, 356)",center
C0056.MP4,"(748, 368)","(1065, 361)",center
C0056.MP4,"(748, 368)","(1071, 356)",center
C0056.MP4,"(749, 368)","(1065, 361)",center
C0056.MP4,"(749, 367)","(1065, 362)",center
C0056.MP4,"(749, 368)","(1065, 361)",center
C0056.MP4,"(746, 365)","(1065, 361)",center
C0056.MP4,"(745, 367)","(1065, 361)",center
C0056.MP4,"(745, 365)","(1070, 357)",center
C0056.MP4,"(743, 370)","(1064, 361)",center
C0056.MP4,"(747, 366)","(1064, 361)",center
C0056.MP4,"(744, 367)","(1063, 361)",center
C0056.MP4,"(747, 367)","(1068, 357)",center
C0056.MP4,"(744, 367)","(1063, 361)",center
C0056.MP4,"(745, 366)","(1064, 360)",center
C0056.MP4,"(744, 364)","(1063, 362)",center
C0056.MP4,"(743, 367)","(1068, 357)",center
C0056.MP4,"(746, 368)","(1063, 362)",center
C0056.MP4,"(745, 368)","(1063, 362)",center
C0056.MP4,"(746, 367)","(1063, 362)",center
C0056.MP4,"(747, 367)","(1063, 362)",center
C0056.MP4,"(747, 368)","(1063, 362)",center
C0056.MP4,"(746, 367)","(1063, 362)",center
C0056.MP4,"(747, 367)","(1063, 362)",center
C0056.MP4,"(744, 366)","(1063, 362)",center
C0056.MP4,"(744, 366)","(1063, 361)",center
C0056.MP4,"(742, 368)","(1063, 361)",center
C0056.MP4,"(743, 366)","(1064, 361)",center
C0056.MP4,"(743, 367)","(1064, 361)",center
C0056.MP4,"(744, 367)","(1063, 361)",center
C0056.MP4,"(746, 367)","(1068, 357)",center
C0056.MP4,"(746, 367)","(1069, 357)",center
C0056.MP4,"(747, 367)","(1064, 360)",center
C0056.MP4,"(747, 368)","(1064, 360)",center
C0056.MP4,"(747, 368)","(1064, 360)",center
C0056.MP4,"(746, 368)","(1064, 361)",center
C0056.MP4,"(747, 366)","(1069, 357)",center
C0056.MP4,"(748, 368)","(1064, 361)",center
C0056.MP4,"(748, 368)","(1064, 361)",center
C0056.MP4,"(748, 368)","(1064, 361)",center
C0056.MP4,"(738, 367)","(1069, 357)",center
C0056.MP4,"(748, 368)","(1064, 361)",center
C0056.MP4,"(746, 370)","(1064, 361)",center
C0056.MP4,"(746, 370)","(1064, 361)",center
C0056.MP4,"(748, 367)","(1064, 361)",center
C0056.MP4,"(747, 367)","(1064, 361)",center
C0056.MP4,"(748, 369)","(1064, 361)",center
C0056.MP4,"(746, 370)","(1064, 361)",center
C0056.MP4,"(747, 368)","(1064, 361)",center
C0056.MP4,"(747, 368)","(1064, 361)",center
C0056.MP4,"(747, 371)","(1064, 361)",center
C0056.MP4,"(749, 369)","(1064, 361)",center
C0056.MP4,"(748, 369)","(1064, 361)",center
C0056.MP4,"(747, 372)","(1064, 361)",center
C0056.MP4,"(747, 369)","(1064, 361)",center
C0056.MP4,"(748, 368)","(1064, 361)",center
C0056.MP4,"(746, 371)","(1064, 361)",center
C0056.MP4,"(747, 369)","(1064, 361)",center
C0056.MP4,"(747, 370)","(1064, 361)",center
C0056.MP4,"(747, 370)","(1064, 360)",center
C0056.MP4,"(748, 369)","(1064, 360)",center
C0056.MP4,"(749, 367)","(1069, 357)",center
C0056.MP4,"(749, 367)","(1064, 360)",center
C0056.MP4,"(749, 368)","(1064, 360)",center
C0056.MP4,"(748, 369)","(1064, 360)",center
C0056.MP4,"(747, 370)","(1064, 361)",center
C0056.MP4,"(747, 370)","(1064, 360)",center
C0056.MP4,"(748, 369)","(1064, 361)",center
C0056.MP4,"(746, 370)","(1064, 361)",center
C0056.MP4,"(746, 370)","(1064, 361)",center
C0056.MP4,"(748, 371)","(1064, 361)",center
C0056.MP4,"(747, 369)","(1064, 361)",center
C0056.MP4,"(748, 368)","(1064, 361)",center
C0056.MP4,"(749, 368)","(1064, 361)",center
C0056.MP4,"(748, 368)","(1065, 360)",center
C0056.MP4,"(748, 370)","(1064, 361)",center
C0056.MP4,"(748, 369)","(1064, 361)",center
C0056.MP4,"(747, 368)","(1064, 361)",center
C0056.MP4,"(746, 371)","(1064, 361)",center
C0056.MP4,"(747, 370)","(1064, 361)",center
C0056.MP4,"(747, 370)","(1064, 361)",center
C0056.MP4,"(748, 367)","(1064, 361)",center
C0056.MP4,"(748, 367)","(1064, 361)",center
C0056.MP4,"(748, 368)","(1064, 361)",center
C0056.MP4,"(748, 370)","(1064, 361)",center
C0056.MP4,"(748, 369)","(1064, 361)",center
C0056.MP4,"(747, 368)","(1064, 361)",center
C0056.MP4,"(746, 367)","(1069, 357)",center
C0056.MP4,"(747, 366)","(1064, 360)",center
C0056.MP4,"(747, 368)","(1064, 361)",center
C0056.MP4,"(747, 367)","(1064, 361)",center
C0056.MP4,"(747, 370)","(1064, 361)",center
C0056.MP4,"(749, 369)","(1064, 361)",center
C0056.MP4,"(748, 367)","(1069, 357)",center
C0056.MP4,"(748, 370)","(1064, 361)",center
C0056.MP4,"(748, 367)","(1064, 361)",center
C0056.MP4,"(748, 368)","(1064, 361)",center
C0056.MP4,"(748, 367)","(1069, 357)",center
C0056.MP4,"(747, 367)","(1068, 357)",center
C0056.MP4,"(747, 370)","(1064, 361)",center
C0056.MP4,"(749, 368)","(1064, 361)",center
C0056.MP4,"(746, 370)","(1064, 361)",center
C0056.MP4,"(747, 368)","(1064, 361)",center
C0056.MP4,"(745, 369)","(1064, 361)",center
C0056.MP4,"(746, 367)","(1064, 361)",center
C0056.MP4,"(746, 367)","(1064, 361)",center
C0056.MP4,"(745, 366)","(1064, 361)",center
C0056.MP4,"(746, 365)","(1064, 360)",center
C0056.MP4,"(745, 366)","(1064, 361)",center
C0056.MP4,"(746, 367)","(1064, 361)",center
C0056.MP4,"(745, 366)","(1069, 357)",center
C0056.MP4,"(745, 366)","(1064, 361)",center
C0056.MP4,"(745, 367)","(1064, 360)",center
C0056.MP4,"(744, 367)","(1068, 357)",center
C0056.MP4,"(745, 365)","(1068, 358)",center
C0056.MP4,"(745, 365)","(1068, 357)",center
C0056.MP4,"(743, 369)","(1064, 361)",center
C0056.MP4,"(745, 368)","(1064, 361)",center
C0056.MP4,"(744, 370)","(1064, 361)",center
C0056.MP4,"(746, 367)","(1069, 357)",center
C0056.MP4,"(744, 370)","(1064, 361)",center
C0056.MP4,"(745, 368)","(1064, 361)",center
C0056.MP4,"(745, 367)","(1064, 361)",center
C0056.MP4,"(744, 363)","(1064, 361)",center
C0056.MP4,"(746, 366)","(1069, 357)",center
C0056.MP4,"(745, 370)","(1064, 361)",center
C0056.MP4,"(744, 363)","(1064, 361)",center
C0056.MP4,"(747, 367)","(1064, 361)",center
C0056.MP4,"(747, 365)","(1066, 355)",center
C0056.MP4,"(744, 369)","(1064, 361)",center
C0056.MP4,"(746, 366)","(1064, 361)",center
C0056.MP4,"(746, 366)","(1065, 361)",center
C0056.MP4,"(746, 364)","(1065, 360)",center
C0056.MP4,"(746, 367)","(1065, 361)",center
C0056.MP4,"(744, 370)","(1065, 361)",center
C0056.MP4,"(745, 370)","(1065, 361)",center
C0056.MP4,"(745, 370)","(1065, 361)",center
C0056.MP4,"(746, 367)","(1065, 361)",center
C0056.MP4,"(745, 370)","(1065, 361)",center
C0056.MP4,"(745, 369)","(1065, 361)",center
C0056.MP4,"(745, 370)","(1065, 361)",center
C0056.MP4,"(745, 363)","(1065, 361)",center
C0056.MP4,"(746, 366)","(1065, 361)",center
C0056.MP4,"(745, 370)","(1065, 361)",center
C0056.MP4,"(745, 369)","(1065, 361)",center
C0056.MP4,"(745, 367)","(1070, 358)",center
C0056.MP4,"(744, 369)","(1065, 361)",center
C0056.MP4,"(745, 369)","(1065, 361)",center
C0056.MP4,"(745, 367)","(1070, 357)",center
C0056.MP4,"(744, 363)","(1070, 357)",center
C0056.MP4,"(746, 366)","(1065, 360)",center
C0056.MP4,"(746, 366)","(1065, 360)",center
C0056.MP4,"(746, 367)","(1069, 358)",center
C0056.MP4,"(746, 367)","(1070, 357)",center
C0056.MP4,"(746, 368)","(1065, 361)",center
C0056.MP4,"(746, 367)","(1069, 357)",center
C0056.MP4,"(745, 367)","(1065, 361)",center
C0056.MP4,"(745, 369)","(1065, 361)",center
C0056.MP4,"(745, 362)","(1069, 358)",center
C0056.MP4,"(746, 367)","(1065, 361)",center
C0056.MP4,"(745, 365)","(1069, 357)",center
C0056.MP4,"(746, 367)","(1065, 360)",center
C0056.MP4,"(746, 365)","(1065, 360)",center
C0056.MP4,"(746, 366)","(1069, 357)",center
C0056.MP4,"(745, 368)","(1069, 357)",center
C0056.MP4,"(745, 370)","(1065, 361)",center
C0056.MP4,"(745, 370)","(1065, 361)",center
C0056.MP4,"(745, 369)","(1065, 361)",center
C0056.MP4,"(745, 370)","(1065, 361)",center
C0056.MP4,"(746, 364)","(1065, 361)",center
C0056.MP4,"(746, 367)","(1065, 361)",center
C0056.MP4,"(746, 368)","(1065, 361)",center
C0056.MP4,"(746, 364)","(1065, 361)",center
C0056.MP4,"(746, 365)","(1070, 357)",center
C0056.MP4,"(745, 367)","(1065, 361)",center
C0056.MP4,"(746, 364)","(1065, 360)",center
C0056.MP4,"(744, 368)","(1069, 357)",center
C0056.MP4,"(736, 365)","(1066, 354)",center
C0056.MP4,"(745, 361)","(1068, 357)",center
C0056.MP4,"(745, 365)","(1068, 357)",center
C0056.MP4,"(745, 366)","(1067, 358)",center
C0056.MP4,"(744, 369)","(1063, 360)",center
C0056.MP4,"(745, 366)","(1065, 358)",center
C0056.MP4,"(743, 369)","(1061, 360)",center
C0056.MP4,"(743, 369)","(1060, 360)",center
C0056.MP4,"(742, 369)","(1060, 360)",center
C0056.MP4,"(743, 365)","(1059, 360)",center
C0056.MP4,"(743, 368)","(1059, 360)",center
C0056.MP4,"(740, 364)","(1058, 360)",center
C0056.MP4,"(742, 367)","(1058, 360)",center
C0056.MP4,"(742, 366)","(1061, 357)",center
C0056.MP4,"(739, 369)","(1057, 360)",center
C0056.MP4,"(740, 367)","(1056, 360)",center
C0056.MP4,"(738, 367)","(1057, 358)",center
C0056.MP4,"(737, 370)","(1054, 361)",center
C0056.MP4,"(738, 369)","(1053, 361)",center
C0056.MP4,"(736, 367)","(1055, 358)",center
C0056.MP4,"(730, 368)","(1051, 361)",right
C0056.MP4,"(734, 370)","(1051, 361)",center
C0056.MP4,"(735, 370)","(1050, 361)",right
C0056.MP4,"(734, 368)","(1049, 361)",right
C0056.MP4,"(732, 371)","(1049, 360)",right
C0056.MP4,"(733, 368)","(1048, 361)",right
C0056.MP4,"(732, 368)","(1047, 361)",right
C0056.MP4,"(732, 369)","(1047, 361)",right
C0056.MP4,"(731, 370)","(1046, 361)",right
C0056.MP4,"(730, 369)","(1046, 362)",right
C0056.MP4,"(730, 369)","(1045, 361)",right
C0056.MP4,"(724, 369)","(1044, 361)",right
C0056.MP4,"(724, 368)","(1042, 358)",right
C0056.MP4,"(723, 368)","(1043, 361)",right
C0056.MP4,"(723, 368)","(1042, 361)",right
C0056.MP4,"(722, 369)","(1042, 361)",right
C0056.MP4,"(722, 368)","(1041, 361)",right
C0056.MP4,"(722, 368)","(1041, 361)",right
C0056.MP4,"(721, 368)","(1040, 361)",right
C0056.MP4,"(722, 370)","(1040, 361)",right
C0056.MP4,"(721, 370)","(1040, 361)",right
C0056.MP4,"(721, 369)","(1038, 359)",right
C0056.MP4,"(720, 370)","(1039, 361)",right
C0056.MP4,"(720, 369)","(1038, 361)",right
C0056.MP4,"(720, 369)","(1038, 362)",right
C0056.MP4,"(720, 370)","(1037, 362)",right
C0056.MP4,"(721, 369)","(1037, 362)",right
C0056.MP4,"(720, 369)","(1037, 361)",right
C0056.MP4,"(719, 369)","(1036, 361)",right
C0056.MP4,"(720, 369)","(1035, 358)",right
C0056.MP4,"(719, 370)","(1035, 361)",right
C0056.MP4,"(717, 369)","(1035, 361)",right
C0056.MP4,"(718, 369)","(1035, 361)",right
C0056.MP4,"(718, 369)","(1034, 361)",right
C0056.MP4,"(718, 369)","(1034, 361)",right
C0056.MP4,"(719, 369)","(1033, 361)",right
C0056.MP4,"(718, 368)","(1033, 361)",right
C0056.MP4,"(719, 369)","(1033, 361)",right
C0056.MP4,"(719, 370)","(1032, 361)",right
C0056.MP4,"(718, 370)","(1032, 361)",right
C0056.MP4,"(719, 370)","(1031, 361)",right
C0056.MP4,"(718, 370)","(1031, 361)",right
C0056.MP4,"(718, 369)","(1031, 361)",right
C0056.MP4,"(718, 370)","(1031, 361)",right
C0056.MP4,"(718, 368)","(1031, 361)",right
C0056.MP4,"(718, 370)","(1031, 361)",right
C0056.MP4,"(718, 369)","(1031, 361)",right
C0056.MP4,"(717, 369)","(1030, 361)",right
C0056.MP4,"(718, 369)","(1030, 361)",right
C0056.MP4,"(717, 370)","(1030, 361)",right
C0056.MP4,"(717, 370)","(1030, 361)",right
C0056.MP4,"(717, 369)","(1030, 361)",right
C0056.MP4,"(717, 370)","(1030, 361)",right
C0056.MP4,"(717, 369)","(1030, 361)",right
C0056.MP4,"(717, 369)","(1029, 361)",right
C0056.MP4,"(716, 369)","(1029, 361)",right
C0056.MP4,"(717, 369)","(1029, 361)",right
C0056.MP4,"(718, 370)","(1030, 361)",right
C0056.MP4,"(717, 369)","(1030, 361)",right
C0056.MP4,"(717, 368)","(1030, 361)",right
C0056.MP4,"(717, 369)","(1030, 361)",right
C0056.MP4,"(717, 368)","(1032, 360)",right
C0056.MP4,"(719, 369)","(1031, 361)",right
C0056.MP4,"(717, 368)","(1032, 360)",right
C0056.MP4,"(718, 369)","(1032, 360)",right
C0056.MP4,"(718, 368)","(1032, 360)",right
C0056.MP4,"(718, 368)","(1032, 360)",right
C0056.MP4,"(718, 368)","(1032, 360)",right
C0056.MP4,"(718, 368)","(1031, 360)",right
C0056.MP4,"(718, 369)","(1031, 360)",right
C0056.MP4,"(719, 370)","(1032, 360)",right
C0056.MP4,"(718, 369)","(1032, 361)",right
C0056.MP4,"(718, 369)","(1032, 360)",right
C0056.MP4,"(718, 368)","(1032, 360)",right
C0056.MP4,"(719, 368)","(1032, 360)",right
C0056.MP4,"(718, 369)","(1032, 360)",right
C0056.MP4,"(718, 368)","(1033, 360)",right
C0056.MP4,"(718, 368)","(1033, 360)",right
C0056.MP4,"(718, 368)","(1033, 360)",right
C0056.MP4,"(718, 368)","(1033, 360)",right
C0056.MP4,"(719, 367)","(1033, 360)",right
C0056.MP4,"(719, 368)","(1033, 360)",right
C0056.MP4,"(719, 368)","(1034, 360)",right
C0056.MP4,"(720, 366)","(1034, 360)",right
C0056.MP4,"(719, 367)","(1034, 360)",right
C0056.MP4,"(719, 367)","(1034, 360)",right
C0056.MP4,"(720, 368)","(1034, 360)",right
C0056.MP4,"(719, 367)","(1034, 360)",right
C0056.MP4,"(719, 367)","(1034, 360)",right
C0056.MP4,"(718, 368)","(1034, 360)",right
C0056.MP4,"(720, 367)","(1034, 360)",right
C0056.MP4,"(719, 368)","(1034, 360)",right
C0056.MP4,"(719, 368)","(1034, 360)",right
C0056.MP4,"(719, 368)","(1035, 360)",right
C0056.MP4,"(719, 368)","(1035, 360)",right
C0056.MP4,"(719, 367)","(1035, 360)",right
C0056.MP4,"(719, 367)","(1036, 360)",right
C0056.MP4,"(719, 368)","(1036, 360)",right
C0056.MP4,"(720, 367)","(1037, 360)",right
C0056.MP4,"(719, 368)","(1037, 360)",right
C0056.MP4,"(719, 366)","(1037, 360)",right
C0056.MP4,"(720, 368)","(1038, 361)",right
C0056.MP4,"(720, 369)","(1039, 361)",right
C0056.MP4,"(720, 369)","(1039, 361)",right
C0056.MP4,"(720, 369)","(1039, 362)",right
C0056.MP4,"(720, 369)","(1040, 362)",right
C0056.MP4,"(721, 370)","(1040, 362)",right
C0056.MP4,"(718, 369)","(1037, 362)",right
C0056.MP4,"(715, 368)","(1032, 360)",right
C0056.MP4,"(717, 369)","(1031, 360)",right
C0056.MP4,"(716, 368)","(1031, 360)",right
C0056.MP4,"(716, 367)","(1031, 360)",right
C0056.MP4,"(717, 368)","(1031, 360)",right
C0056.MP4,"(717, 367)","(1031, 360)",right
C0056.MP4,"(717, 368)","(1030, 360)",right
C0056.MP4,"(716, 368)","(1031, 360)",right
C0056.MP4,"(716, 368)","(1030, 360)",right
C0056.MP4,"(716, 367)","(1031, 359)",right
C0056.MP4,"(717, 367)","(1031, 358)",right
C0056.MP4,"(716, 366)","(1031, 357)",right
C0056.MP4,"(716, 366)","(1031, 357)",right
C0056.MP4,"(717, 367)","(1031, 358)",right
C0056.MP4,"(716, 367)","(1031, 358)",right
C0056.MP4,"(716, 367)","(1031, 358)",right
C0056.MP4,"(716, 367)","(1031, 358)",right
C0056.MP4,"(715, 366)","(1032, 358)",right
C0056.MP4,"(716, 367)","(1031, 358)",right
C0056.MP4,"(716, 367)","(1032, 358)",right
C0056.MP4,"(716, 366)","(1031, 358)",right
C0056.MP4,"(716, 367)","(1031, 358)",right
C0056.MP4,"(714, 367)","(1031, 358)",right
