video_name,left_pupil,right_pupil,gaze_direction
C0014.MP4,"(796, 531)","(1022, 506)",right
C0014.MP4,"(795, 532)","(1022, 507)",right
C0014.MP4,"(796, 532)","(1022, 506)",right
C0014.MP4,"(796, 532)","(1022, 506)",right
C0014.MP4,"(796, 531)","(1022, 506)",right
C0014.MP4,"(796, 531)","(1023, 506)",right
C0014.MP4,"(795, 531)","(1022, 506)",right
C0014.MP4,"(796, 531)","(1022, 506)",right
C0014.MP4,"(796, 531)","(1022, 505)",right
C0014.MP4,"(796, 531)","(1022, 505)",right
C0014.MP4,"(796, 531)","(1022, 505)",right
C0014.MP4,"(796, 531)","(1022, 507)",right
C0014.MP4,"(795, 532)","(1022, 506)",right
C0014.MP4,"(796, 531)","(1022, 507)",right
C0014.MP4,"(795, 532)","(1022, 506)",right
C0014.MP4,"(796, 532)","(1022, 506)",right
C0014.MP4,"(796, 532)","(1022, 507)",right
C0014.MP4,"(795, 532)","(1022, 506)",right
C0014.MP4,"(796, 532)","(1023, 506)",right
C0014.MP4,"(796, 532)","(1023, 506)",right
C0014.MP4,"(796, 532)","(1022, 506)",right
C0014.MP4,"(796, 532)","(1022, 506)",right
C0014.MP4,"(795, 532)","(1023, 506)",right
C0014.MP4,"(796, 532)","(1023, 507)",right
C0014.MP4,"(796, 532)","(1023, 507)",right
C0014.MP4,"(796, 532)","(1023, 506)",right
C0014.MP4,"(796, 532)","(1023, 506)",right
C0014.MP4,"(796, 532)","(1024, 506)",right
C0014.MP4,"(797, 531)","(1023, 505)",right
C0014.MP4,"(796, 531)","(1024, 506)",right
C0014.MP4,"(797, 531)","(1023, 505)",right
C0014.MP4,"(797, 532)","(1023, 505)",right
C0014.MP4,"(796, 533)","(1023, 506)",right
C0014.MP4,"(797, 533)","(1023, 506)",right
C0014.MP4,"(796, 533)","(1022, 507)",right
C0014.MP4,"(797, 533)","(1022, 506)",right
C0014.MP4,"(796, 534)","(1022, 506)",right
C0014.MP4,"(796, 533)","(1022, 506)",right
C0014.MP4,"(796, 533)","(1023, 506)",right
C0014.MP4,"(796, 533)","(1022, 506)",right
C0014.MP4,"(797, 533)","(1022, 505)",right
C0014.MP4,"(796, 535)","(1023, 508)",right
C0014.MP4,"(801, 538)","(1025, 511)",right
C0014.MP4,"(803, 541)","(1027, 514)",right
C0014.MP4,"(802, 543)","(1025, 514)",blinking
C0014.MP4,"(803, 541)","(1025, 513)",blinking
C0014.MP4,"(802, 539)","(1024, 511)",right
C0014.MP4,,,center
C0014.MP4,"(802, 539)","(1027, 510)",right
C0014.MP4,"(801, 538)","(1023, 506)",blinking
C0014.MP4,"(800, 534)","(1023, 507)",right
C0014.MP4,"(797, 536)","(1022, 507)",right
C0014.MP4,"(796, 536)","(1022, 508)",right
C0014.MP4,"(796, 535)","(1022, 506)",right
C0014.MP4,"(796, 534)","(1021, 505)",right
C0014.MP4,"(795, 534)","(1022, 506)",right
C0014.MP4,"(796, 534)","(1022, 506)",right
C0014.MP4,"(795, 533)","(1021, 504)",right
C0014.MP4,"(795, 534)","(1021, 506)",right
C0014.MP4,"(795, 534)","(1021, 505)",right
C0014.MP4,"(795, 534)","(1021, 505)",right
C0014.MP4,"(795, 534)","(1020, 506)",right
C0014.MP4,"(794, 534)","(1021, 505)",right
C0014.MP4,"(795, 534)","(1021, 506)",right
C0014.MP4,"(794, 534)","(1020, 506)",blinking
C0014.MP4,"(795, 534)","(1021, 505)",right
C0014.MP4,"(795, 533)","(1021, 506)",right
C0014.MP4,"(795, 534)","(1020, 506)",right
C0014.MP4,"(796, 534)","(1021, 505)",right
C0014.MP4,"(794, 533)","(1021, 505)",right
C0014.MP4,"(795, 534)","(1021, 506)",right
C0014.MP4,"(795, 533)","(1021, 505)",right
C0014.MP4,"(795, 533)","(1021, 504)",right
C0014.MP4,"(795, 534)","(1021, 506)",right
C0014.MP4,"(796, 533)","(1021, 504)",right
C0014.MP4,"(795, 533)","(1021, 504)",right
C0014.MP4,"(795, 532)","(1021, 505)",right
C0014.MP4,"(795, 532)","(1020, 505)",right
C0014.MP4,"(794, 533)","(1021, 504)",right
C0014.MP4,"(795, 532)","(1021, 505)",right
C0014.MP4,"(794, 533)","(1021, 504)",right
C0014.MP4,"(795, 533)","(1020, 505)",right
C0014.MP4,"(794, 532)","(1020, 504)",right
C0014.MP4,"(794, 533)","(1020, 504)",right
C0014.MP4,"(794, 532)","(1020, 504)",right
C0014.MP4,"(794, 533)","(1020, 504)",right
C0014.MP4,"(794, 533)","(1020, 505)",right
C0014.MP4,"(794, 532)","(1020, 504)",right
C0014.MP4,"(794, 533)","(1020, 504)",right
C0014.MP4,"(794, 533)","(1020, 505)",right
C0014.MP4,"(793, 532)","(1020, 504)",right
C0014.MP4,"(794, 532)","(1020, 503)",right
C0014.MP4,"(794, 532)","(1020, 503)",right
C0014.MP4,"(794, 531)","(1020, 504)",right
C0014.MP4,"(794, 532)","(1020, 503)",right
C0014.MP4,"(794, 531)","(1020, 503)",right
C0014.MP4,"(794, 531)","(1020, 503)",right
C0014.MP4,"(794, 531)","(1020, 503)",right
C0014.MP4,"(794, 531)","(1021, 504)",right
C0014.MP4,"(794, 532)","(1021, 503)",right
C0014.MP4,"(795, 531)","(1021, 504)",right
C0014.MP4,"(794, 532)","(1020, 503)",right
C0014.MP4,"(794, 531)","(1021, 503)",right
C0014.MP4,"(795, 531)","(1021, 504)",right
C0014.MP4,"(795, 530)","(1021, 502)",right
C0014.MP4,"(795, 531)","(1021, 503)",right
C0014.MP4,"(796, 530)","(1021, 502)",right
C0014.MP4,"(795, 531)","(1021, 503)",right
C0014.MP4,"(795, 531)","(1021, 503)",right
C0014.MP4,"(795, 530)","(1021, 502)",right
C0014.MP4,"(795, 530)","(1022, 503)",right
C0014.MP4,"(795, 531)","(1022, 503)",right
C0014.MP4,"(795, 531)","(1021, 504)",right
C0014.MP4,"(795, 531)","(1021, 504)",right
C0014.MP4,"(795, 531)","(1021, 503)",right
C0014.MP4,"(795, 531)","(1021, 503)",right
C0014.MP4,"(794, 531)","(1020, 503)",right
C0014.MP4,"(794, 532)","(1020, 504)",right
C0014.MP4,"(794, 531)","(1020, 503)",right
C0014.MP4,"(794, 532)","(1019, 503)",right
C0014.MP4,"(794, 532)","(1020, 504)",right
C0014.MP4,"(794, 532)","(1020, 504)",right
C0014.MP4,"(794, 532)","(1019, 504)",right
C0014.MP4,"(794, 532)","(1020, 504)",right
C0014.MP4,"(794, 532)","(1019, 504)",right
C0014.MP4,"(794, 532)","(1020, 503)",right
C0014.MP4,"(794, 533)","(1020, 505)",right
C0014.MP4,"(794, 532)","(1020, 504)",right
C0014.MP4,"(794, 532)","(1020, 504)",right
C0014.MP4,"(794, 533)","(1020, 505)",right
C0014.MP4,"(794, 533)","(1020, 505)",right
C0014.MP4,"(794, 532)","(1020, 504)",right
C0014.MP4,"(794, 533)","(1020, 505)",right
C0014.MP4,"(794, 532)","(1020, 504)",right
C0014.MP4,"(794, 533)","(1020, 504)",right
C0014.MP4,"(794, 533)","(1020, 505)",right
C0014.MP4,"(795, 535)","(1020, 506)",right
C0014.MP4,"(800, 537)","(1021, 508)",blinking
C0014.MP4,"(800, 541)","(1026, 511)",blinking
C0014.MP4,"(806, 543)","(1039, 514)",right
C0014.MP4,"(809, 543)","(1050, 514)",center
C0014.MP4,"(805, 543)","(1023, 512)",right
C0014.MP4,"(801, 541)","(1074, 509)",blinking
C0014.MP4,"(800, 539)","(1017, 510)",right
C0014.MP4,"(800, 539)","(1019, 510)",blinking
C0014.MP4,"(800, 538)","(1021, 508)",blinking
C0014.MP4,"(799, 537)","(1020, 508)",blinking
C0014.MP4,"(796, 537)","(1020, 507)",blinking
C0014.MP4,"(795, 535)","(1020, 507)",blinking
C0014.MP4,"(794, 535)","(1020, 506)",blinking
C0014.MP4,"(794, 535)","(1019, 506)",blinking
C0014.MP4,"(794, 534)","(1019, 505)",right
C0014.MP4,"(794, 534)","(1019, 505)",right
C0014.MP4,"(794, 533)","(1020, 506)",right
C0014.MP4,"(794, 533)","(1020, 506)",right
C0014.MP4,"(794, 533)","(1020, 504)",right
C0014.MP4,"(794, 533)","(1020, 503)",right
C0014.MP4,"(794, 533)","(1019, 504)",right
C0014.MP4,"(794, 532)","(1020, 503)",right
C0014.MP4,"(794, 533)","(1019, 503)",right
C0014.MP4,"(793, 532)","(1019, 504)",right
C0014.MP4,"(793, 532)","(1019, 503)",right
C0014.MP4,"(793, 533)","(1019, 504)",right
C0014.MP4,"(793, 531)","(1019, 503)",right
C0014.MP4,"(793, 532)","(1019, 503)",right
C0014.MP4,"(794, 531)","(1019, 503)",right
C0014.MP4,"(794, 532)","(1019, 504)",right
C0014.MP4,"(794, 531)","(1020, 503)",right
C0014.MP4,"(793, 532)","(1020, 503)",right
C0014.MP4,"(794, 531)","(1019, 502)",right
C0014.MP4,"(794, 531)","(1020, 503)",right
C0014.MP4,"(794, 531)","(1020, 503)",right
C0014.MP4,"(794, 531)","(1021, 503)",right
C0014.MP4,"(794, 531)","(1021, 503)",right
C0014.MP4,"(795, 531)","(1021, 503)",right
C0014.MP4,"(794, 532)","(1021, 504)",right
C0014.MP4,"(795, 531)","(1020, 503)",right
C0014.MP4,"(795, 531)","(1021, 504)",right
C0014.MP4,"(795, 531)","(1021, 503)",right
C0014.MP4,"(794, 531)","(1020, 503)",right
C0014.MP4,"(794, 531)","(1020, 503)",right
C0014.MP4,"(794, 531)","(1019, 503)",right
C0014.MP4,"(793, 531)","(1019, 503)",right
C0014.MP4,"(793, 531)","(1019, 503)",right
C0014.MP4,"(793, 532)","(1019, 503)",right
C0014.MP4,"(793, 532)","(1019, 504)",right
C0014.MP4,"(794, 531)","(1020, 503)",right
C0014.MP4,"(794, 531)","(1020, 503)",right
C0014.MP4,"(794, 530)","(1020, 502)",right
C0014.MP4,"(794, 529)","(1021, 502)",right
C0014.MP4,"(795, 527)","(1021, 501)",right
C0014.MP4,"(795, 528)","(1021, 502)",right
C0014.MP4,"(795, 528)","(1022, 502)",right
C0014.MP4,"(795, 528)","(1022, 503)",right
C0014.MP4,"(795, 529)","(1021, 503)",right
C0014.MP4,"(796, 528)","(1021, 503)",right
C0014.MP4,"(795, 529)","(1022, 504)",right
C0014.MP4,"(795, 528)","(1022, 503)",right
C0014.MP4,"(795, 529)","(1022, 503)",right
C0014.MP4,"(795, 529)","(1021, 503)",right
C0014.MP4,"(794, 530)","(1021, 503)",right
C0014.MP4,"(794, 530)","(1021, 503)",right
C0014.MP4,"(794, 530)","(1020, 505)",right
C0014.MP4,"(794, 530)","(1021, 504)",right
C0014.MP4,"(794, 529)","(1021, 503)",right
C0014.MP4,"(794, 529)","(1021, 502)",right
C0014.MP4,"(794, 528)","(1020, 503)",right
C0014.MP4,"(794, 528)","(1020, 502)",right
C0014.MP4,"(794, 527)","(1020, 501)",right
C0014.MP4,"(793, 527)","(1020, 501)",right
C0014.MP4,"(794, 527)","(1020, 501)",right
C0014.MP4,"(794, 528)","(1020, 502)",right
C0014.MP4,"(794, 529)","(1020, 502)",right
C0014.MP4,"(794, 530)","(1020, 504)",right
C0014.MP4,"(795, 530)","(1021, 504)",right
C0014.MP4,"(795, 529)","(1021, 503)",right
C0014.MP4,"(795, 529)","(1021, 503)",right
C0014.MP4,"(795, 529)","(1021, 503)",right
C0014.MP4,"(795, 529)","(1021, 503)",right
C0014.MP4,"(795, 529)","(1022, 504)",right
C0014.MP4,"(795, 530)","(1022, 503)",right
C0014.MP4,"(795, 529)","(1022, 503)",right
C0014.MP4,"(796, 527)","(1022, 502)",right
C0014.MP4,"(796, 528)","(1023, 502)",right
C0014.MP4,"(797, 527)","(1022, 501)",right
C0014.MP4,"(795, 528)","(1022, 502)",right
C0014.MP4,"(795, 527)","(1022, 501)",right
C0014.MP4,"(795, 527)","(1022, 502)",right
C0014.MP4,"(795, 528)","(1022, 502)",right
C0014.MP4,"(796, 528)","(1022, 502)",right
C0014.MP4,"(796, 528)","(1023, 503)",right
C0014.MP4,"(796, 527)","(1023, 501)",right
C0014.MP4,"(796, 527)","(1023, 501)",right
C0014.MP4,"(797, 527)","(1024, 501)",right
C0014.MP4,"(797, 527)","(1024, 502)",right
C0014.MP4,"(797, 527)","(1024, 501)",right
C0014.MP4,"(797, 529)","(1024, 503)",right
C0014.MP4,"(797, 529)","(1024, 502)",right
C0014.MP4,"(797, 529)","(1024, 504)",right
C0014.MP4,"(797, 530)","(1024, 504)",right
C0014.MP4,"(797, 530)","(1024, 504)",right
C0014.MP4,"(798, 532)","(1024, 506)",right
C0014.MP4,"(798, 531)","(1025, 505)",right
C0014.MP4,"(798, 532)","(1025, 506)",right
C0014.MP4,"(798, 532)","(1025, 506)",right
