video_name,left_pupil,right_pupil,gaze_direction
C0054.MP4,"(837, 291)","(1155, 314)",center
C0054.MP4,"(836, 292)","(1155, 314)",center
C0054.MP4,"(836, 292)","(1154, 314)",center
C0054.MP4,"(835, 292)","(1154, 314)",center
C0054.MP4,"(840, 291)","(1154, 313)",center
C0054.MP4,"(828, 291)","(1153, 313)",center
C0054.MP4,"(839, 291)","(1153, 313)",center
C0054.MP4,"(833, 292)","(1152, 313)",center
C0054.MP4,"(824, 292)","(1152, 313)",center
C0054.MP4,"(825, 292)","(1152, 313)",center
C0054.MP4,"(826, 292)","(1151, 313)",center
C0054.MP4,"(826, 292)","(1151, 313)",center
C0054.MP4,"(825, 292)","(1151, 313)",center
C0054.MP4,"(824, 292)","(1150, 313)",center
C0054.MP4,"(824, 292)","(1150, 313)",center
C0054.MP4,"(824, 292)","(1150, 313)",center
C0054.MP4,"(824, 292)","(1149, 312)",center
C0054.MP4,"(823, 292)","(1149, 312)",center
C0054.MP4,"(823, 292)","(1149, 313)",center
C0054.MP4,"(825, 293)","(1148, 313)",center
C0054.MP4,"(825, 292)","(1148, 314)",center
C0054.MP4,"(823, 292)","(1148, 313)",center
C0054.MP4,"(823, 292)","(1148, 313)",center
C0054.MP4,"(822, 293)","(1148, 314)",center
C0054.MP4,"(824, 294)","(1148, 314)",center
C0054.MP4,"(823, 293)","(1148, 314)",center
C0054.MP4,"(823, 294)","(1148, 314)",center
C0054.MP4,"(822, 294)","(1149, 313)",center
C0054.MP4,"(823, 294)","(1149, 313)",center
C0054.MP4,"(831, 294)","(1149, 312)",center
C0054.MP4,"(831, 295)","(1149, 313)",center
C0054.MP4,"(823, 294)","(1149, 313)",center
C0054.MP4,"(823, 295)","(1149, 313)",center
C0054.MP4,"(832, 294)","(1149, 313)",center
C0054.MP4,"(824, 294)","(1146, 310)",center
C0054.MP4,"(823, 294)","(1149, 313)",center
C0054.MP4,"(823, 294)","(1149, 313)",center
C0054.MP4,"(821, 294)","(1147, 310)",center
C0054.MP4,"(822, 294)","(1154, 310)",center
C0054.MP4,"(823, 295)","(1149, 312)",center
C0054.MP4,"(823, 294)","(1149, 314)",center
C0054.MP4,"(823, 293)","(1148, 312)",center
C0054.MP4,"(823, 292)","(1153, 309)",center
C0054.MP4,"(822, 293)","(1148, 312)",center
C0054.MP4,"(822, 293)","(1148, 312)",center
C0054.MP4,"(823, 292)","(1151, 307)",center
C0054.MP4,"(822, 293)","(1149, 312)",center
C0054.MP4,"(822, 293)","(1149, 312)",center
C0054.MP4,"(823, 293)","(1147, 310)",center
C0054.MP4,"(823, 294)","(1148, 312)",center
C0054.MP4,"(822, 294)","(1145, 309)",center
C0054.MP4,"(822, 293)","(1148, 312)",center
C0054.MP4,"(822, 293)","(1148, 312)",center
C0054.MP4,"(821, 293)","(1148, 312)",center
C0054.MP4,"(821, 294)","(1148, 311)",center
C0054.MP4,"(822, 293)","(1151, 307)",center
C0054.MP4,"(821, 294)","(1148, 311)",center
C0054.MP4,"(822, 293)","(1148, 311)",center
C0054.MP4,"(828, 294)","(1148, 312)",center
C0054.MP4,"(822, 293)","(1148, 311)",center
C0054.MP4,"(822, 294)","(1148, 312)",center
C0054.MP4,"(822, 295)","(1148, 312)",center
C0054.MP4,"(823, 293)","(1148, 312)",center
C0054.MP4,"(823, 296)","(1148, 312)",center
C0054.MP4,"(821, 293)","(1145, 309)",center
C0054.MP4,"(824, 294)","(1148, 311)",center
C0054.MP4,"(822, 296)","(1148, 312)",center
C0054.MP4,"(820, 293)","(1145, 309)",center
C0054.MP4,"(827, 294)","(1147, 312)",center
C0054.MP4,"(820, 293)","(1147, 312)",center
C0054.MP4,"(820, 293)","(1147, 312)",center
C0054.MP4,"(820, 294)","(1147, 312)",center
C0054.MP4,"(819, 294)","(1147, 312)",center
C0054.MP4,"(821, 294)","(1147, 312)",center
C0054.MP4,"(820, 294)","(1145, 310)",center
C0054.MP4,"(820, 294)","(1147, 312)",center
C0054.MP4,"(821, 295)","(1147, 312)",center
C0054.MP4,"(821, 296)","(1150, 308)",center
C0054.MP4,"(821, 295)","(1147, 312)",center
C0054.MP4,"(820, 293)","(1147, 312)",center
C0054.MP4,"(820, 293)","(1147, 312)",center
C0054.MP4,"(821, 295)","(1147, 312)",center
C0054.MP4,"(820, 294)","(1146, 310)",center
C0054.MP4,"(828, 294)","(1145, 310)",center
C0054.MP4,"(822, 293)","(1150, 307)",center
C0054.MP4,"(822, 295)","(1145, 310)",center
C0054.MP4,"(822, 295)","(1147, 313)",center
C0054.MP4,"(821, 296)","(1145, 310)",center
C0054.MP4,"(822, 296)","(1147, 313)",center
C0054.MP4,"(820, 296)","(1147, 312)",center
C0054.MP4,"(820, 295)","(1147, 312)",center
C0054.MP4,"(820, 294)","(1147, 313)",center
C0054.MP4,"(821, 295)","(1147, 312)",center
C0054.MP4,"(821, 295)","(1147, 312)",center
C0054.MP4,"(822, 295)","(1147, 313)",center
C0054.MP4,"(823, 295)","(1148, 312)",center
C0054.MP4,"(821, 295)","(1148, 313)",center
C0054.MP4,"(828, 293)","(1148, 313)",center
C0054.MP4,"(823, 295)","(1145, 310)",center
C0054.MP4,"(827, 293)","(1146, 310)",center
C0054.MP4,"(821, 293)","(1148, 313)",center
C0054.MP4,"(822, 293)","(1148, 313)",center
C0054.MP4,"(829, 294)","(1148, 313)",center
C0054.MP4,"(822, 293)","(1148, 314)",center
C0054.MP4,"(822, 293)","(1148, 313)",center
C0054.MP4,"(829, 296)","(1148, 313)",center
C0054.MP4,"(824, 295)","(1148, 313)",center
C0054.MP4,"(822, 293)","(1146, 310)",center
C0054.MP4,"(824, 293)","(1149, 313)",center
C0054.MP4,"(823, 295)","(1148, 313)",center
C0054.MP4,"(822, 295)","(1148, 314)",center
C0054.MP4,"(824, 295)","(1148, 313)",center
C0054.MP4,"(823, 295)","(1148, 313)",center
C0054.MP4,"(823, 295)","(1149, 313)",center
C0054.MP4,"(829, 296)","(1148, 314)",center
C0054.MP4,"(829, 296)","(1148, 313)",center
C0054.MP4,"(823, 295)","(1146, 310)",center
C0054.MP4,"(822, 295)","(1148, 313)",center
C0054.MP4,"(829, 295)","(1148, 313)",center
C0054.MP4,"(829, 294)","(1148, 313)",center
C0054.MP4,"(822, 295)","(1148, 313)",center
C0054.MP4,"(823, 295)","(1148, 313)",center
C0054.MP4,"(829, 296)","(1148, 313)",center
C0054.MP4,"(822, 293)","(1148, 313)",center
C0054.MP4,"(821, 293)","(1148, 313)",center
C0054.MP4,"(829, 295)","(1148, 314)",center
C0054.MP4,"(823, 295)","(1148, 313)",center
C0054.MP4,"(829, 293)","(1148, 313)",center
C0054.MP4,"(829, 293)","(1149, 313)",center
C0054.MP4,"(829, 296)","(1149, 313)",center
C0054.MP4,"(823, 294)","(1153, 310)",center
C0054.MP4,"(824, 295)","(1151, 308)",center
C0054.MP4,"(822, 293)","(1150, 308)",center
C0054.MP4,"(823, 295)","(1149, 313)",center
C0054.MP4,"(829, 292)","(1149, 313)",center
C0054.MP4,"(823, 293)","(1149, 313)",center
C0054.MP4,"(830, 295)","(1149, 313)",center
C0054.MP4,"(823, 294)","(1147, 311)",center
C0054.MP4,"(829, 295)","(1147, 310)",center
C0054.MP4,"(823, 295)","(1149, 313)",center
C0054.MP4,"(829, 296)","(1149, 313)",center
C0054.MP4,"(830, 295)","(1149, 313)",center
C0054.MP4,"(822, 293)","(1149, 313)",center
C0054.MP4,"(821, 293)","(1149, 313)",center
C0054.MP4,"(829, 296)","(1149, 313)",center
C0054.MP4,"(829, 295)","(1149, 313)",center
C0054.MP4,"(823, 293)","(1149, 314)",center
C0054.MP4,"(824, 294)","(1149, 313)",center
C0054.MP4,"(823, 293)","(1149, 314)",center
C0054.MP4,"(829, 293)","(1149, 314)",center
C0054.MP4,"(830, 295)","(1149, 314)",center
C0054.MP4,"(829, 293)","(1149, 314)",center
C0054.MP4,"(824, 292)","(1147, 311)",center
C0054.MP4,"(825, 292)","(1149, 313)",center
C0054.MP4,"(830, 295)","(1149, 314)",center
C0054.MP4,"(823, 293)","(1149, 314)",center
C0054.MP4,"(830, 295)","(1149, 314)",center
C0054.MP4,"(830, 295)","(1149, 314)",center
C0054.MP4,"(829, 295)","(1149, 314)",center
C0054.MP4,"(824, 295)","(1149, 313)",center
C0054.MP4,"(823, 294)","(1149, 314)",center
C0054.MP4,"(823, 295)","(1149, 313)",center
C0054.MP4,"(824, 294)","(1149, 313)",center
C0054.MP4,"(830, 295)","(1149, 314)",center
C0054.MP4,"(822, 292)","(1147, 310)",center
C0054.MP4,"(824, 295)","(1149, 314)",center
C0054.MP4,"(829, 292)","(1149, 314)",center
C0054.MP4,"(829, 292)","(1149, 314)",center
C0054.MP4,"(823, 295)","(1149, 314)",center
C0054.MP4,"(829, 293)","(1148, 311)",center
C0054.MP4,"(830, 296)","(1149, 314)",center
C0054.MP4,"(823, 293)","(1149, 314)",center
C0054.MP4,"(823, 293)","(1149, 314)",center
C0054.MP4,"(822, 292)","(1147, 310)",center
C0054.MP4,"(829, 294)","(1150, 313)",center
C0054.MP4,"(830, 293)","(1150, 313)",center
C0054.MP4,"(830, 296)","(1150, 313)",center
C0054.MP4,"(830, 293)","(1154, 311)",center
C0054.MP4,"(824, 293)","(1152, 308)",center
C0054.MP4,"(824, 296)","(1150, 314)",center
C0054.MP4,"(830, 293)","(1148, 311)",center
C0054.MP4,"(830, 296)","(1150, 314)",center
C0054.MP4,"(830, 295)","(1150, 314)",center
C0054.MP4,"(831, 297)","(1149, 313)",center
C0054.MP4,"(830, 295)","(1150, 313)",center
C0054.MP4,"(824, 295)","(1150, 313)",center
C0054.MP4,"(830, 295)","(1150, 313)",center
C0054.MP4,"(831, 296)","(1150, 313)",center
C0054.MP4,"(823, 293)","(1150, 314)",center
C0054.MP4,"(830, 296)","(1150, 314)",center
C0054.MP4,"(829, 294)","(1152, 308)",center
C0054.MP4,"(830, 295)","(1150, 314)",center
C0054.MP4,"(830, 295)","(1149, 313)",center
C0054.MP4,"(830, 295)","(1150, 314)",center
C0054.MP4,"(831, 296)","(1147, 310)",center
C0054.MP4,"(824, 294)","(1150, 314)",center
C0054.MP4,"(830, 295)","(1148, 310)",center
C0054.MP4,"(823, 294)","(1150, 314)",center
C0054.MP4,"(831, 296)","(1150, 314)",center
C0054.MP4,"(830, 295)","(1150, 314)",center
C0054.MP4,"(825, 294)","(1150, 314)",center
C0054.MP4,"(830, 295)","(1150, 314)",center
C0054.MP4,"(823, 292)","(1149, 314)",center
C0054.MP4,"(829, 292)","(1149, 314)",center
C0054.MP4,"(830, 296)","(1149, 314)",center
C0054.MP4,"(830, 295)","(1150, 314)",center
C0054.MP4,"(824, 294)","(1147, 310)",center
C0054.MP4,"(830, 294)","(1150, 314)",center
C0054.MP4,"(830, 295)","(1148, 309)",center
C0054.MP4,"(831, 296)","(1150, 314)",center
C0054.MP4,"(831, 295)","(1148, 309)",center
C0054.MP4,"(831, 296)","(1150, 314)",center
C0054.MP4,"(831, 294)","(1148, 310)",center
C0054.MP4,"(824, 294)","(1150, 314)",center
C0054.MP4,"(830, 293)","(1150, 314)",center
C0054.MP4,"(829, 292)","(1149, 314)",center
C0054.MP4,"(831, 294)","(1151, 307)",center
C0054.MP4,"(829, 292)","(1149, 314)",center
C0054.MP4,"(830, 294)","(1149, 314)",center
C0054.MP4,"(824, 294)","(1147, 311)",center
C0054.MP4,"(830, 295)","(1149, 314)",center
C0054.MP4,"(822, 292)","(1149, 314)",center
C0054.MP4,"(830, 295)","(1149, 314)",center
C0054.MP4,"(831, 295)","(1149, 314)",center
C0054.MP4,"(823, 292)","(1148, 311)",center
C0054.MP4,"(830, 293)","(1148, 311)",center
C0054.MP4,"(830, 295)","(1151, 307)",center
C0054.MP4,"(830, 295)","(1150, 314)",center
C0054.MP4,"(829, 292)","(1150, 314)",center
C0054.MP4,"(831, 296)","(1150, 314)",center
C0054.MP4,"(830, 294)","(1150, 314)",center
C0054.MP4,"(830, 294)","(1150, 314)",center
C0054.MP4,"(823, 291)","(1150, 314)",center
C0054.MP4,"(829, 291)","(1150, 314)",center
C0054.MP4,"(831, 295)","(1150, 314)",center
C0054.MP4,"(830, 292)","(1148, 311)",center
C0054.MP4,"(829, 292)","(1150, 314)",center
C0054.MP4,"(831, 296)","(1150, 314)",center
C0054.MP4,"(824, 294)","(1150, 314)",center
C0054.MP4,"(830, 295)","(1150, 312)",center
C0054.MP4,"(825, 298)","(1149, 313)",center
C0054.MP4,"(829, 306)","(1157, 318)",center
C0054.MP4,"(830, 317)","(1152, 328)",blinking
C0054.MP4,"(838, 323)","(1150, 334)",blinking
C0054.MP4,"(857, 323)","(1149, 335)",blinking
C0054.MP4,"(833, 321)","(1154, 335)",blinking
C0054.MP4,"(823, 318)","(1152, 332)",blinking
C0054.MP4,"(823, 315)","(1152, 328)",blinking
C0054.MP4,"(823, 311)","(1155, 324)",center
C0054.MP4,"(825, 307)","(1155, 320)",center
C0054.MP4,"(828, 304)","(1154, 319)",center
C0054.MP4,"(828, 301)","(1156, 315)",center
C0054.MP4,"(827, 298)","(1154, 314)",center
C0054.MP4,"(828, 298)","(1154, 313)",center
C0054.MP4,"(828, 297)","(1153, 311)",center
C0054.MP4,"(827, 296)","(1155, 312)",center
C0054.MP4,"(827, 295)","(1156, 313)",center
C0054.MP4,"(827, 295)","(1156, 312)",center
C0054.MP4,"(827, 295)","(1156, 312)",center
C0054.MP4,"(827, 294)","(1156, 312)",center
C0054.MP4,"(828, 293)","(1154, 309)",center
C0054.MP4,"(828, 293)","(1157, 311)",center
C0054.MP4,"(829, 293)","(1153, 313)",center
C0054.MP4,"(829, 293)","(1158, 311)",center
C0054.MP4,"(838, 294)","(1158, 311)",center
C0054.MP4,"(839, 293)","(1155, 313)",center
C0054.MP4,"(831, 295)","(1156, 314)",center
C0054.MP4,"(841, 292)","(1161, 311)",center
C0054.MP4,"(839, 292)","(1161, 312)",center
C0054.MP4,"(840, 293)","(1157, 314)",center
C0054.MP4,"(842, 292)","(1162, 311)",center
C0054.MP4,"(842, 291)","(1158, 314)",center
C0054.MP4,"(842, 291)","(1158, 314)",center
C0054.MP4,"(843, 292)","(1162, 312)",center
C0054.MP4,"(844, 291)","(1159, 314)",center
C0054.MP4,"(843, 292)","(1164, 312)",center
C0054.MP4,"(844, 292)","(1164, 312)",center
C0054.MP4,"(844, 292)","(1165, 312)",center
C0054.MP4,"(845, 291)","(1165, 312)",center
C0054.MP4,"(846, 291)","(1166, 311)",center
C0054.MP4,"(845, 290)","(1162, 313)",center
C0054.MP4,"(846, 291)","(1166, 311)",center
C0054.MP4,"(848, 291)","(1167, 311)",center
C0054.MP4,"(849, 290)","(1163, 313)",center
C0054.MP4,"(849, 290)","(1167, 311)",center
C0054.MP4,"(851, 289)","(1169, 311)",center
C0054.MP4,"(851, 289)","(1169, 311)",center
C0054.MP4,"(850, 290)","(1165, 313)",center
C0054.MP4,"(852, 290)","(1169, 311)",center
C0054.MP4,"(852, 290)","(1166, 313)",center
C0054.MP4,"(852, 291)","(1169, 311)",center
C0054.MP4,"(853, 292)","(1171, 311)",center
C0054.MP4,"(855, 289)","(1167, 312)",center
C0054.MP4,"(856, 289)","(1172, 310)",left
C0054.MP4,"(856, 289)","(1169, 311)",center
C0054.MP4,"(856, 289)","(1172, 310)",left
C0054.MP4,"(858, 288)","(1174, 310)",left
C0054.MP4,"(856, 289)","(1173, 310)",left
C0054.MP4,"(857, 289)","(1172, 311)",left
C0054.MP4,"(858, 289)","(1173, 311)",left
C0054.MP4,"(857, 294)","(1173, 311)",left
C0054.MP4,"(859, 289)","(1173, 311)",left
C0054.MP4,"(859, 290)","(1174, 311)",left
C0054.MP4,"(859, 292)","(1174, 310)",left
C0054.MP4,"(860, 292)","(1174, 311)",left
C0054.MP4,"(862, 290)","(1176, 311)",left
C0054.MP4,"(862, 293)","(1177, 311)",left
C0054.MP4,"(862, 293)","(1178, 311)",left
C0054.MP4,"(863, 290)","(1178, 311)",left
C0054.MP4,"(864, 290)","(1178, 312)",left
C0054.MP4,"(864, 290)","(1179, 311)",left
C0054.MP4,"(864, 290)","(1179, 312)",left
C0054.MP4,"(864, 290)","(1180, 312)",left
C0054.MP4,"(866, 290)","(1181, 311)",left
C0054.MP4,"(866, 290)","(1181, 311)",left
C0054.MP4,"(866, 290)","(1182, 312)",left
C0054.MP4,"(867, 290)","(1182, 311)",left
C0054.MP4,"(868, 289)","(1183, 310)",left
C0054.MP4,"(868, 288)","(1183, 310)",left
C0054.MP4,"(874, 290)","(1183, 310)",left
C0054.MP4,"(868, 288)","(1183, 311)",left
C0054.MP4,"(874, 291)","(1184, 310)",left
C0054.MP4,"(875, 291)","(1184, 310)",left
C0054.MP4,"(875, 290)","(1185, 309)",left
C0054.MP4,"(876, 291)","(1185, 310)",left
C0054.MP4,"(876, 292)","(1185, 310)",left
C0054.MP4,"(876, 291)","(1185, 310)",left
C0054.MP4,"(877, 292)","(1186, 309)",left
C0054.MP4,"(877, 291)","(1186, 310)",left
C0054.MP4,"(878, 291)","(1187, 310)",left
