video_name,left_pupil,right_pupil,gaze_direction
C0066.MP4,"(1004, 397)","(1350, 406)",left
C0066.MP4,"(1004, 397)","(1350, 406)",left
C0066.MP4,"(1004, 396)","(1350, 405)",left
C0066.MP4,"(1005, 394)","(1351, 403)",left
C0066.MP4,"(1005, 394)","(1351, 403)",left
C0066.MP4,"(1005, 393)","(1352, 402)",left
C0066.MP4,"(1006, 394)","(1352, 403)",left
C0066.MP4,"(1006, 393)","(1352, 404)",left
C0066.MP4,"(1006, 396)","(1353, 405)",left
C0066.MP4,"(1007, 397)","(1353, 407)",left
C0066.MP4,"(1007, 396)","(1354, 407)",left
C0066.MP4,"(1008, 397)","(1354, 407)",left
C0066.MP4,"(1008, 396)","(1354, 407)",left
C0066.MP4,"(1007, 396)","(1355, 406)",left
C0066.MP4,"(1007, 395)","(1354, 405)",left
C0066.MP4,"(1006, 395)","(1353, 405)",center
C0066.MP4,"(1005, 395)","(1352, 406)",center
C0066.MP4,"(1004, 397)","(1351, 406)",center
C0066.MP4,"(1003, 398)","(1351, 406)",center
C0066.MP4,"(1003, 398)","(1350, 407)",center
C0066.MP4,"(1002, 398)","(1350, 408)",center
C0066.MP4,"(1001, 398)","(1349, 408)",center
C0066.MP4,"(1000, 397)","(1349, 407)",center
C0066.MP4,"(1000, 396)","(1348, 406)",center
C0066.MP4,"(997, 395)","(1348, 405)",center
C0066.MP4,"(998, 396)","(1346, 405)",center
C0066.MP4,"(994, 396)","(1345, 406)",center
C0066.MP4,"(996, 398)","(1344, 407)",center
C0066.MP4,"(993, 398)","(1343, 407)",center
C0066.MP4,"(995, 399)","(1343, 407)",center
C0066.MP4,"(994, 399)","(1343, 408)",center
C0066.MP4,"(994, 399)","(1343, 408)",center
C0066.MP4,"(994, 398)","(1344, 407)",center
C0066.MP4,"(994, 396)","(1344, 407)",center
C0066.MP4,"(996, 397)","(1344, 407)",center
C0066.MP4,"(993, 397)","(1344, 407)",center
C0066.MP4,"(994, 399)","(1344, 408)",center
C0066.MP4,"(994, 400)","(1343, 409)",center
C0066.MP4,"(994, 400)","(1343, 409)",center
C0066.MP4,"(994, 401)","(1343, 410)",center
C0066.MP4,"(993, 401)","(1343, 411)",center
C0066.MP4,"(993, 401)","(1344, 411)",center
C0066.MP4,"(994, 399)","(1344, 410)",center
C0066.MP4,"(993, 400)","(1343, 409)",center
C0066.MP4,"(991, 399)","(1342, 410)",center
C0066.MP4,"(990, 399)","(1341, 410)",center
C0066.MP4,"(991, 401)","(1341, 411)",center
C0066.MP4,"(990, 402)","(1341, 412)",center
C0066.MP4,"(989, 402)","(1341, 413)",center
C0066.MP4,"(989, 403)","(1340, 413)",center
C0066.MP4,"(988, 402)","(1339, 413)",center
C0066.MP4,"(989, 403)","(1340, 413)",center
C0066.MP4,"(988, 401)","(1339, 412)",center
C0066.MP4,"(987, 401)","(1339, 412)",center
C0066.MP4,"(987, 402)","(1338, 412)",center
C0066.MP4,"(986, 403)","(1337, 413)",center
C0066.MP4,"(984, 403)","(1336, 413)",center
C0066.MP4,"(985, 403)","(1335, 414)",center
C0066.MP4,"(984, 405)","(1335, 415)",center
C0066.MP4,"(984, 405)","(1334, 415)",center
C0066.MP4,"(983, 403)","(1335, 415)",center
C0066.MP4,"(984, 404)","(1334, 414)",center
C0066.MP4,"(983, 403)","(1335, 414)",center
C0066.MP4,"(983, 403)","(1333, 414)",center
C0066.MP4,"(981, 403)","(1332, 414)",center
C0066.MP4,"(981, 404)","(1332, 414)",center
C0066.MP4,"(980, 405)","(1331, 415)",center
C0066.MP4,"(979, 406)","(1331, 416)",center
C0066.MP4,"(979, 407)","(1331, 416)",center
C0066.MP4,"(979, 407)","(1331, 416)",center
C0066.MP4,"(978, 406)","(1330, 416)",center
C0066.MP4,"(979, 405)","(1330, 415)",center
C0066.MP4,"(979, 405)","(1329, 416)",center
C0066.MP4,"(977, 405)","(1329, 415)",center
C0066.MP4,"(976, 406)","(1327, 415)",center
C0066.MP4,"(975, 407)","(1327, 417)",center
C0066.MP4,"(975, 407)","(1327, 417)",center
C0066.MP4,"(975, 407)","(1327, 418)",center
C0066.MP4,"(975, 408)","(1316, 422)",center
C0066.MP4,,,center
C0066.MP4,,,center
C0066.MP4,,,center
C0066.MP4,,,center
C0066.MP4,"(970, 416)","(1313, 428)",left
C0066.MP4,"(973, 411)","(1329, 420)",center
C0066.MP4,"(975, 411)","(1327, 414)",center
C0066.MP4,"(966, 408)","(1328, 414)",center
C0066.MP4,,,center
C0066.MP4,,,center
C0066.MP4,,,center
C0066.MP4,"(981, 409)","(1328, 415)",center
C0066.MP4,"(974, 407)","(1327, 415)",center
C0066.MP4,"(976, 405)","(1327, 415)",center
C0066.MP4,"(973, 406)","(1327, 416)",center
C0066.MP4,"(973, 407)","(1327, 417)",center
C0066.MP4,"(972, 406)","(1326, 416)",center
C0066.MP4,"(972, 407)","(1326, 417)",center
C0066.MP4,"(972, 406)","(1326, 417)",center
C0066.MP4,"(972, 406)","(1326, 416)",center
C0066.MP4,"(973, 407)","(1326, 416)",center
C0066.MP4,"(972, 406)","(1326, 416)",center
C0066.MP4,"(972, 406)","(1325, 415)",center
C0066.MP4,"(971, 408)","(1325, 416)",center
C0066.MP4,"(971, 407)","(1325, 416)",center
C0066.MP4,"(971, 406)","(1324, 416)",center
C0066.MP4,"(970, 406)","(1325, 415)",center
C0066.MP4,"(970, 407)","(1324, 417)",center
C0066.MP4,"(970, 408)","(1324, 416)",center
C0066.MP4,"(971, 406)","(1324, 417)",center
C0066.MP4,"(969, 407)","(1324, 417)",center
C0066.MP4,"(969, 407)","(1323, 417)",center
C0066.MP4,"(969, 408)","(1324, 418)",center
C0066.MP4,"(970, 408)","(1324, 417)",center
C0066.MP4,"(970, 408)","(1324, 417)",center
C0066.MP4,"(970, 408)","(1324, 417)",center
C0066.MP4,"(971, 407)","(1325, 417)",center
C0066.MP4,"(970, 407)","(1325, 417)",center
C0066.MP4,"(970, 407)","(1326, 416)",center
C0066.MP4,"(971, 407)","(1325, 417)",center
C0066.MP4,"(970, 408)","(1325, 417)",center
C0066.MP4,"(970, 408)","(1324, 418)",center
C0066.MP4,"(969, 408)","(1324, 418)",center
C0066.MP4,"(970, 408)","(1324, 418)",center
C0066.MP4,"(970, 407)","(1324, 417)",center
C0066.MP4,"(970, 408)","(1325, 417)",center
C0066.MP4,"(970, 407)","(1325, 417)",center
C0066.MP4,"(970, 407)","(1325, 417)",center
C0066.MP4,"(970, 407)","(1325, 416)",center
C0066.MP4,"(970, 407)","(1324, 417)",center
C0066.MP4,"(970, 407)","(1325, 417)",center
C0066.MP4,"(969, 408)","(1324, 418)",center
C0066.MP4,"(969, 408)","(1324, 417)",center
C0066.MP4,"(969, 407)","(1323, 418)",center
C0066.MP4,"(968, 408)","(1323, 418)",center
C0066.MP4,"(967, 407)","(1324, 417)",center
C0066.MP4,"(968, 407)","(1322, 418)",center
C0066.MP4,"(968, 408)","(1323, 417)",center
C0066.MP4,"(967, 408)","(1322, 418)",center
C0066.MP4,"(967, 408)","(1322, 418)",center
C0066.MP4,"(966, 410)","(1322, 418)",center
C0066.MP4,"(967, 408)","(1322, 418)",center
C0066.MP4,"(967, 408)","(1322, 418)",center
C0066.MP4,"(967, 408)","(1322, 418)",center
C0066.MP4,"(966, 409)","(1322, 418)",center
C0066.MP4,"(966, 409)","(1321, 419)",center
C0066.MP4,"(966, 409)","(1321, 419)",center
C0066.MP4,"(965, 409)","(1321, 420)",center
C0066.MP4,"(966, 410)","(1321, 419)",center
C0066.MP4,"(966, 409)","(1321, 419)",center
C0066.MP4,"(966, 410)","(1321, 419)",center
C0066.MP4,"(966, 410)","(1321, 419)",center
C0066.MP4,"(966, 410)","(1321, 420)",center
C0066.MP4,"(968, 408)","(1321, 418)",center
C0066.MP4,"(966, 410)","(1321, 419)",center
C0066.MP4,"(965, 411)","(1322, 419)",center
C0066.MP4,"(966, 410)","(1322, 419)",center
C0066.MP4,"(966, 409)","(1323, 419)",center
C0066.MP4,"(966, 410)","(1322, 420)",center
C0066.MP4,"(967, 409)","(1323, 419)",center
C0066.MP4,"(966, 410)","(1321, 420)",center
C0066.MP4,"(966, 410)","(1322, 420)",center
C0066.MP4,"(967, 408)","(1322, 419)",center
C0066.MP4,"(966, 410)","(1322, 419)",center
C0066.MP4,"(965, 410)","(1322, 420)",center
C0066.MP4,"(967, 410)","(1322, 419)",center
C0066.MP4,"(965, 410)","(1321, 420)",center
C0066.MP4,"(966, 410)","(1322, 420)",center
C0066.MP4,"(966, 410)","(1322, 420)",center
C0066.MP4,"(966, 410)","(1321, 420)",center
C0066.MP4,"(965, 411)","(1321, 420)",center
C0066.MP4,"(965, 411)","(1321, 421)",center
C0066.MP4,"(965, 411)","(1321, 421)",center
C0066.MP4,"(966, 411)","(1321, 421)",center
C0066.MP4,"(965, 412)","(1321, 422)",center
C0066.MP4,"(966, 412)","(1321, 421)",center
C0066.MP4,"(965, 412)","(1321, 422)",center
C0066.MP4,"(965, 412)","(1321, 423)",center
C0066.MP4,"(965, 412)","(1321, 422)",center
C0066.MP4,"(967, 412)","(1321, 421)",center
C0066.MP4,"(965, 412)","(1321, 422)",center
C0066.MP4,"(965, 412)","(1321, 422)",center
C0066.MP4,"(965, 412)","(1321, 422)",center
C0066.MP4,"(965, 413)","(1321, 422)",center
C0066.MP4,"(965, 412)","(1321, 422)",center
C0066.MP4,"(965, 412)","(1321, 422)",center
C0066.MP4,"(965, 412)","(1321, 422)",center
C0066.MP4,"(965, 412)","(1321, 422)",center
C0066.MP4,"(965, 413)","(1321, 422)",center
C0066.MP4,"(964, 413)","(1321, 422)",center
C0066.MP4,"(966, 412)","(1321, 422)",center
C0066.MP4,"(964, 413)","(1321, 422)",center
C0066.MP4,"(967, 411)","(1321, 422)",center
C0066.MP4,"(965, 413)","(1322, 422)",center
C0066.MP4,"(965, 414)","(1321, 422)",center
C0066.MP4,"(965, 415)","(1321, 422)",center
C0066.MP4,"(965, 412)","(1321, 422)",center
C0066.MP4,"(965, 413)","(1321, 422)",center
C0066.MP4,"(965, 414)","(1321, 422)",center
C0066.MP4,"(965, 413)","(1321, 422)",center
C0066.MP4,"(965, 412)","(1321, 422)",center
C0066.MP4,"(964, 413)","(1322, 422)",center
C0066.MP4,"(965, 412)","(1321, 422)",center
C0066.MP4,"(965, 413)","(1321, 421)",center
C0066.MP4,"(967, 413)","(1322, 422)",center
C0066.MP4,"(965, 412)","(1322, 422)",center
C0066.MP4,"(965, 413)","(1322, 422)",center
C0066.MP4,"(965, 413)","(1322, 422)",center
C0066.MP4,"(965, 414)","(1322, 423)",center
C0066.MP4,"(965, 412)","(1322, 422)",center
C0066.MP4,"(966, 412)","(1322, 422)",center
C0066.MP4,"(967, 412)","(1322, 422)",center
C0066.MP4,"(966, 413)","(1322, 422)",center
C0066.MP4,"(966, 413)","(1323, 423)",center
C0066.MP4,"(966, 412)","(1323, 422)",center
C0066.MP4,"(965, 414)","(1323, 423)",center
C0066.MP4,"(968, 412)","(1323, 423)",center
C0066.MP4,"(966, 413)","(1323, 423)",center
C0066.MP4,"(966, 414)","(1322, 423)",center
C0066.MP4,"(966, 412)","(1322, 423)",center
C0066.MP4,"(966, 415)","(1323, 423)",center
C0066.MP4,"(967, 413)","(1323, 423)",center
C0066.MP4,"(967, 412)","(1323, 423)",center
C0066.MP4,"(967, 412)","(1322, 423)",center
C0066.MP4,"(966, 412)","(1322, 423)",center
C0066.MP4,"(966, 412)","(1323, 422)",center
C0066.MP4,"(965, 413)","(1322, 422)",center
C0066.MP4,"(966, 414)","(1322, 422)",center
C0066.MP4,"(966, 414)","(1322, 422)",center
C0066.MP4,"(966, 412)","(1323, 421)",center
C0066.MP4,"(966, 413)","(1322, 422)",center
C0066.MP4,"(966, 412)","(1323, 422)",center
C0066.MP4,"(966, 413)","(1322, 423)",center
C0066.MP4,"(969, 412)","(1323, 423)",center
C0066.MP4,"(966, 413)","(1323, 423)",center
C0066.MP4,"(967, 412)","(1323, 423)",center
C0066.MP4,"(967, 412)","(1324, 422)",center
C0066.MP4,"(967, 412)","(1324, 423)",center
C0066.MP4,"(969, 412)","(1324, 423)",center
C0066.MP4,"(968, 412)","(1324, 423)",center
C0066.MP4,"(968, 412)","(1324, 422)",center
C0066.MP4,"(969, 412)","(1324, 423)",center
C0066.MP4,"(970, 411)","(1324, 422)",center
C0066.MP4,"(969, 412)","(1324, 422)",center
C0066.MP4,"(969, 412)","(1324, 422)",center
C0066.MP4,"(969, 410)","(1324, 422)",center
C0066.MP4,"(968, 411)","(1324, 421)",center
C0066.MP4,"(970, 412)","(1324, 422)",center
C0066.MP4,"(969, 411)","(1324, 422)",center
C0066.MP4,"(967, 412)","(1324, 423)",center
C0066.MP4,"(968, 412)","(1324, 421)",center
C0066.MP4,"(968, 412)","(1323, 422)",center
C0066.MP4,"(968, 412)","(1323, 422)",center
C0066.MP4,"(968, 412)","(1324, 422)",center
C0066.MP4,"(967, 412)","(1322, 423)",center
C0066.MP4,"(966, 416)","(1319, 426)",center
C0066.MP4,"(967, 417)","(1318, 428)",center
C0066.MP4,"(966, 417)","(1319, 428)",center
C0066.MP4,"(967, 418)","(1319, 428)",center
C0066.MP4,"(968, 417)","(1320, 427)",center
C0066.MP4,"(969, 417)","(1321, 429)",center
C0066.MP4,"(969, 417)","(1321, 428)",center
C0066.MP4,"(968, 418)","(1322, 428)",center
C0066.MP4,"(969, 418)","(1322, 429)",center
C0066.MP4,"(970, 418)","(1322, 428)",center
C0066.MP4,"(970, 418)","(1323, 429)",center
C0066.MP4,"(970, 419)","(1323, 429)",center
C0066.MP4,"(971, 417)","(1324, 428)",center
C0066.MP4,"(971, 419)","(1324, 429)",center
C0066.MP4,"(972, 417)","(1324, 429)",center
C0066.MP4,"(972, 418)","(1325, 429)",center
C0066.MP4,"(973, 418)","(1325, 429)",center
C0066.MP4,"(972, 418)","(1325, 429)",center
C0066.MP4,"(973, 417)","(1327, 428)",center
C0066.MP4,"(974, 418)","(1326, 429)",center
C0066.MP4,"(974, 418)","(1326, 429)",center
C0066.MP4,"(974, 418)","(1326, 428)",center
C0066.MP4,"(974, 417)","(1327, 428)",center
C0066.MP4,"(975, 417)","(1327, 427)",center
C0066.MP4,"(974, 416)","(1328, 428)",center
C0066.MP4,"(976, 416)","(1328, 428)",center
C0066.MP4,"(978, 416)","(1328, 427)",center
C0066.MP4,"(978, 416)","(1328, 427)",center
C0066.MP4,"(976, 416)","(1329, 427)",center
C0066.MP4,"(976, 416)","(1329, 427)",center
C0066.MP4,"(978, 415)","(1329, 427)",center
C0066.MP4,"(977, 416)","(1329, 428)",center
C0066.MP4,"(976, 417)","(1329, 428)",center
C0066.MP4,"(977, 417)","(1330, 428)",center
C0066.MP4,"(977, 417)","(1330, 428)",center
C0066.MP4,"(979, 416)","(1331, 428)",center
C0066.MP4,"(980, 417)","(1331, 428)",center
C0066.MP4,"(978, 416)","(1332, 428)",center
C0066.MP4,"(979, 418)","(1332, 428)",center
C0066.MP4,"(978, 416)","(1333, 428)",center
C0066.MP4,"(979, 416)","(1333, 428)",center
C0066.MP4,"(979, 417)","(1333, 428)",center
C0066.MP4,"(979, 416)","(1334, 428)",center
C0066.MP4,"(982, 414)","(1334, 427)",center
C0066.MP4,"(982, 416)","(1335, 428)",center
C0066.MP4,"(982, 416)","(1336, 428)",center
C0066.MP4,"(985, 417)","(1336, 427)",center
C0066.MP4,"(983, 416)","(1337, 428)",center
C0066.MP4,"(985, 415)","(1338, 427)",center
C0066.MP4,"(984, 417)","(1339, 428)",center
C0066.MP4,"(987, 417)","(1339, 428)",center
C0066.MP4,"(987, 418)","(1339, 428)",center
C0066.MP4,"(988, 417)","(1339, 428)",center
C0066.MP4,"(986, 416)","(1340, 428)",center
C0066.MP4,"(989, 417)","(1342, 428)",center
C0066.MP4,"(989, 415)","(1343, 428)",center
C0066.MP4,"(989, 415)","(1343, 429)",center
C0066.MP4,"(989, 416)","(1343, 429)",center
C0066.MP4,"(990, 415)","(1343, 429)",center
C0066.MP4,"(991, 415)","(1344, 428)",center
C0066.MP4,"(994, 417)","(1344, 429)",center
C0066.MP4,"(995, 418)","(1345, 429)",center
C0066.MP4,"(992, 416)","(1344, 428)",center
C0066.MP4,"(992, 414)","(1345, 429)",center
C0066.MP4,"(992, 415)","(1346, 428)",center
C0066.MP4,"(996, 417)","(1345, 429)",center
C0066.MP4,"(993, 416)","(1345, 430)",center
C0066.MP4,"(993, 416)","(1346, 429)",center
C0066.MP4,"(995, 416)","(1346, 429)",center
C0066.MP4,"(998, 418)","(1347, 428)",left
C0066.MP4,"(999, 418)","(1347, 430)",left
C0066.MP4,"(995, 415)","(1348, 429)",left
C0066.MP4,"(996, 415)","(1348, 429)",left
C0066.MP4,"(998, 415)","(1349, 429)",left
C0066.MP4,"(997, 415)","(1349, 429)",left
C0066.MP4,"(1001, 418)","(1350, 429)",left
C0066.MP4,"(1002, 418)","(1350, 429)",left
C0066.MP4,"(1003, 417)","(1350, 430)",left
C0066.MP4,"(1003, 418)","(1351, 429)",left
C0066.MP4,"(1003, 418)","(1352, 429)",left
C0066.MP4,"(1003, 418)","(1352, 430)",left
C0066.MP4,"(1003, 417)","(1353, 429)",left
C0066.MP4,"(1004, 417)","(1353, 428)",left
C0066.MP4,"(1004, 417)","(1353, 429)",left
C0066.MP4,"(1005, 417)","(1353, 429)",left
C0066.MP4,"(1005, 417)","(1353, 429)",left
C0066.MP4,"(1005, 417)","(1354, 428)",left
C0066.MP4,"(1005, 417)","(1354, 429)",left
C0066.MP4,"(1005, 417)","(1354, 428)",left
C0066.MP4,"(1006, 417)","(1355, 428)",left
C0066.MP4,"(1006, 416)","(1355, 428)",left
C0066.MP4,"(1007, 417)","(1356, 429)",left
C0066.MP4,"(1007, 417)","(1355, 429)",left
C0066.MP4,"(1007, 417)","(1355, 430)",left
C0066.MP4,"(1007, 418)","(1356, 430)",left
C0066.MP4,"(1008, 417)","(1357, 430)",left
C0066.MP4,"(1008, 418)","(1357, 429)",left
C0066.MP4,"(1009, 417)","(1357, 430)",left
C0066.MP4,"(1009, 418)","(1357, 430)",left
C0066.MP4,"(1010, 418)","(1358, 430)",left
C0066.MP4,"(1010, 418)","(1358, 430)",left
C0066.MP4,"(1011, 418)","(1359, 431)",left
C0066.MP4,"(1011, 419)","(1360, 431)",left
C0066.MP4,"(1012, 416)","(1361, 431)",left
C0066.MP4,"(1013, 417)","(1361, 430)",left
C0066.MP4,"(1014, 417)","(1361, 431)",left
C0066.MP4,"(1014, 418)","(1362, 430)",left
C0066.MP4,"(1015, 417)","(1363, 430)",left
C0066.MP4,"(1015, 417)","(1363, 430)",left
C0066.MP4,"(1016, 417)","(1363, 430)",left
C0066.MP4,"(1016, 416)","(1363, 430)",left
C0066.MP4,"(1016, 417)","(1364, 430)",left
C0066.MP4,"(1016, 417)","(1364, 430)",left
C0066.MP4,"(1017, 416)","(1364, 429)",left
C0066.MP4,"(1017, 416)","(1364, 430)",left
C0066.MP4,"(1017, 417)","(1364, 430)",left
C0066.MP4,"(1018, 416)","(1365, 429)",left
C0066.MP4,"(1018, 416)","(1365, 430)",left
C0066.MP4,"(1018, 417)","(1365, 430)",left
C0066.MP4,"(1018, 416)","(1365, 430)",left
C0066.MP4,"(1019, 416)","(1366, 429)",left
C0066.MP4,"(1019, 416)","(1366, 430)",left
C0066.MP4,"(1019, 416)","(1366, 430)",left
C0066.MP4,"(1019, 416)","(1366, 430)",left
C0066.MP4,"(1019, 416)","(1366, 430)",left
C0066.MP4,"(1018, 416)","(1366, 430)",left
C0066.MP4,"(1018, 417)","(1366, 430)",left
C0066.MP4,"(1019, 416)","(1366, 430)",left
C0066.MP4,"(1019, 416)","(1366, 430)",left
C0066.MP4,"(1019, 417)","(1366, 431)",left
C0066.MP4,"(1018, 416)","(1367, 429)",left
C0066.MP4,"(1019, 416)","(1366, 430)",left
C0066.MP4,"(1019, 416)","(1366, 430)",left
C0066.MP4,"(1019, 416)","(1366, 430)",left
C0066.MP4,"(1019, 416)","(1367, 431)",left
C0066.MP4,"(1020, 416)","(1366, 430)",left
C0066.MP4,"(1020, 416)","(1367, 430)",left
C0066.MP4,"(1020, 415)","(1368, 430)",left
C0066.MP4,"(1021, 416)","(1369, 429)",left
C0066.MP4,"(1021, 416)","(1369, 429)",left
C0066.MP4,"(1021, 415)","(1368, 430)",left
C0066.MP4,"(1021, 415)","(1369, 430)",left
C0066.MP4,"(1021, 416)","(1370, 429)",left
C0066.MP4,"(1022, 415)","(1369, 430)",left
C0066.MP4,"(1021, 416)","(1369, 429)",left
C0066.MP4,"(1021, 416)","(1369, 428)",left
C0066.MP4,"(1021, 416)","(1369, 429)",left
C0066.MP4,"(1021, 416)","(1369, 429)",left
C0066.MP4,"(1021, 414)","(1368, 430)",left
C0066.MP4,"(1021, 414)","(1369, 429)",left
C0066.MP4,"(1021, 415)","(1368, 429)",left
C0066.MP4,"(1020, 415)","(1368, 429)",left
C0066.MP4,"(1020, 416)","(1368, 428)",left
C0066.MP4,"(1020, 416)","(1368, 429)",left
C0066.MP4,"(1021, 415)","(1368, 429)",left
C0066.MP4,"(1021, 415)","(1368, 429)",left
C0066.MP4,"(1020, 416)","(1368, 429)",left
C0066.MP4,"(1021, 416)","(1369, 429)",left
C0066.MP4,"(1021, 415)","(1369, 428)",left
C0066.MP4,"(1020, 415)","(1369, 430)",left
C0066.MP4,"(1020, 416)","(1369, 429)",left
C0066.MP4,"(1020, 416)","(1368, 430)",left
C0066.MP4,"(1020, 416)","(1368, 429)",left
C0066.MP4,"(1020, 416)","(1368, 429)",left
C0066.MP4,"(1020, 415)","(1368, 430)",left
C0066.MP4,"(1020, 416)","(1368, 430)",left
C0066.MP4,"(1020, 415)","(1369, 430)",left
C0066.MP4,"(1020, 417)","(1369, 430)",left
C0066.MP4,"(1020, 416)","(1368, 430)",left
C0066.MP4,"(1020, 417)","(1368, 431)",left
C0066.MP4,"(1020, 418)","(1368, 431)",left
C0066.MP4,"(1020, 419)","(1368, 432)",left
C0066.MP4,"(1020, 419)","(1368, 432)",left
C0066.MP4,"(1022, 418)","(1370, 432)",left
C0066.MP4,"(1022, 417)","(1371, 431)",left
C0066.MP4,"(1023, 415)","(1373, 428)",left
C0066.MP4,"(1023, 415)","(1372, 431)",left
C0066.MP4,"(1023, 418)","(1373, 431)",left
C0066.MP4,"(1021, 419)","(1370, 433)",left
C0066.MP4,"(1022, 422)","(1371, 434)",left
C0066.MP4,"(1021, 420)","(1371, 433)",left
C0066.MP4,"(1021, 421)","(1371, 434)",left
C0066.MP4,"(1022, 421)","(1371, 433)",left
C0066.MP4,"(1021, 420)","(1371, 433)",left
