video_name,left_pupil,right_pupil,gaze_direction
C0007.MP4,"(866, 459)","(1117, 481)",left
C0007.MP4,"(866, 459)","(1117, 482)",left
C0007.MP4,"(865, 459)","(1117, 482)",left
C0007.MP4,"(865, 460)","(1117, 482)",left
C0007.MP4,"(864, 459)","(1116, 483)",left
C0007.MP4,"(864, 459)","(1116, 482)",left
C0007.MP4,"(863, 459)","(1114, 481)",center
C0007.MP4,"(862, 458)","(1115, 481)",left
C0007.MP4,"(862, 458)","(1119, 482)",left
C0007.MP4,"(861, 460)","(1116, 483)",left
C0007.MP4,"(861, 459)","(1115, 483)",center
C0007.MP4,"(860, 459)","(1113, 482)",center
C0007.MP4,"(861, 458)","(1113, 481)",center
C0007.MP4,"(860, 459)","(1112, 482)",center
C0007.MP4,"(860, 458)","(1111, 481)",center
C0007.MP4,"(859, 459)","(1110, 482)",center
C0007.MP4,"(858, 460)","(1113, 483)",center
C0007.MP4,"(853, 458)","(1111, 482)",center
C0007.MP4,"(858, 459)","(1110, 481)",center
C0007.MP4,"(855, 457)","(1110, 481)",center
C0007.MP4,"(858, 458)","(1110, 481)",center
C0007.MP4,"(855, 457)","(1109, 481)",center
C0007.MP4,"(852, 458)","(1111, 482)",center
C0007.MP4,"(853, 457)","(1108, 480)",center
C0007.MP4,"(853, 456)","(1108, 480)",center
C0007.MP4,"(852, 456)","(1109, 482)",center
C0007.MP4,"(851, 456)","(1108, 480)",center
C0007.MP4,"(850, 456)","(1107, 480)",center
C0007.MP4,"(851, 456)","(1107, 480)",center
C0007.MP4,"(850, 456)","(1106, 480)",center
C0007.MP4,"(849, 456)","(1106, 480)",center
C0007.MP4,"(848, 456)","(1106, 479)",center
C0007.MP4,"(849, 455)","(1106, 480)",center
C0007.MP4,"(847, 457)","(1104, 480)",center
C0007.MP4,"(847, 457)","(1106, 480)",center
C0007.MP4,"(847, 455)","(1101, 480)",center
C0007.MP4,"(845, 457)","(1105, 482)",center
C0007.MP4,"(846, 457)","(1098, 483)",center
C0007.MP4,"(847, 456)","(1099, 481)",center
C0007.MP4,"(846, 457)","(1098, 483)",center
C0007.MP4,"(841, 456)","(1097, 482)",center
C0007.MP4,"(845, 457)","(1097, 483)",center
C0007.MP4,"(844, 457)","(1097, 482)",center
C0007.MP4,"(844, 456)","(1096, 481)",center
C0007.MP4,"(845, 456)","(1096, 481)",center
C0007.MP4,"(840, 457)","(1095, 482)",center
C0007.MP4,"(844, 457)","(1094, 482)",center
C0007.MP4,"(844, 458)","(1094, 483)",center
C0007.MP4,"(843, 457)","(1094, 482)",center
C0007.MP4,"(840, 456)","(1093, 482)",center
C0007.MP4,"(841, 458)","(1092, 483)",center
C0007.MP4,"(840, 457)","(1091, 481)",center
C0007.MP4,"(840, 457)","(1090, 482)",center
C0007.MP4,"(839, 458)","(1090, 484)",center
C0007.MP4,"(840, 458)","(1089, 483)",right
C0007.MP4,"(835, 456)","(1089, 482)",right
C0007.MP4,"(839, 458)","(1088, 483)",right
C0007.MP4,"(838, 458)","(1088, 484)",right
C0007.MP4,"(834, 458)","(1087, 483)",right
C0007.MP4,"(838, 458)","(1088, 484)",right
C0007.MP4,"(838, 458)","(1088, 484)",right
C0007.MP4,"(837, 459)","(1086, 484)",right
C0007.MP4,"(833, 457)","(1087, 483)",right
C0007.MP4,"(836, 458)","(1086, 483)",right
C0007.MP4,"(831, 458)","(1086, 483)",right
C0007.MP4,"(833, 459)","(1085, 484)",right
C0007.MP4,"(830, 458)","(1084, 483)",right
C0007.MP4,"(830, 458)","(1083, 483)",right
C0007.MP4,"(831, 458)","(1083, 484)",right
C0007.MP4,"(829, 457)","(1082, 483)",right
C0007.MP4,"(831, 459)","(1083, 484)",blinking
C0007.MP4,"(830, 457)","(1082, 484)",right
C0007.MP4,"(829, 457)","(1082, 484)",right
C0007.MP4,"(828, 457)","(1082, 483)",right
C0007.MP4,"(832, 458)","(1081, 483)",right
C0007.MP4,"(829, 459)","(1079, 484)",right
C0007.MP4,"(832, 460)","(1078, 484)",blinking
C0007.MP4,"(829, 459)","(1078, 484)",blinking
C0007.MP4,"(826, 459)","(1077, 484)",blinking
C0007.MP4,"(826, 459)","(1078, 484)",right
C0007.MP4,"(829, 459)","(1077, 484)",blinking
C0007.MP4,"(826, 458)","(1077, 483)",right
C0007.MP4,"(826, 459)","(1077, 484)",blinking
C0007.MP4,"(828, 459)","(1077, 484)",blinking
C0007.MP4,"(825, 459)","(1077, 483)",blinking
C0007.MP4,"(828, 460)","(1076, 485)",blinking
C0007.MP4,"(825, 459)","(1076, 485)",right
C0007.MP4,"(825, 459)","(1076, 484)",blinking
C0007.MP4,"(823, 459)","(1076, 484)",right
C0007.MP4,"(824, 459)","(1076, 484)",right
C0007.MP4,"(823, 459)","(1076, 484)",right
C0007.MP4,"(823, 459)","(1075, 484)",blinking
C0007.MP4,"(827, 460)","(1076, 484)",right
C0007.MP4,"(827, 459)","(1077, 484)",right
C0007.MP4,"(823, 459)","(1076, 484)",right
C0007.MP4,"(823, 459)","(1077, 484)",right
C0007.MP4,"(822, 459)","(1076, 484)",blinking
C0007.MP4,"(825, 459)","(1076, 484)",blinking
C0007.MP4,"(828, 460)","(1076, 484)",blinking
C0007.MP4,"(828, 460)","(1076, 485)",blinking
C0007.MP4,"(824, 460)","(1076, 484)",blinking
C0007.MP4,"(827, 459)","(1077, 483)",right
C0007.MP4,"(823, 459)","(1078, 483)",right
C0007.MP4,"(828, 460)","(1077, 485)",blinking
C0007.MP4,"(826, 459)","(1078, 484)",right
C0007.MP4,"(827, 459)","(1080, 484)",right
C0007.MP4,"(829, 459)","(1079, 485)",right
C0007.MP4,"(829, 460)","(1079, 484)",right
C0007.MP4,"(830, 460)","(1080, 484)",right
C0007.MP4,"(830, 459)","(1080, 484)",right
C0007.MP4,"(831, 460)","(1080, 484)",right
C0007.MP4,"(828, 459)","(1080, 483)",right
C0007.MP4,"(831, 460)","(1081, 484)",right
C0007.MP4,"(832, 460)","(1081, 483)",right
C0007.MP4,"(833, 460)","(1082, 484)",right
C0007.MP4,"(832, 460)","(1082, 484)",right
C0007.MP4,"(829, 460)","(1082, 484)",right
C0007.MP4,"(833, 460)","(1083, 484)",right
C0007.MP4,"(833, 460)","(1083, 484)",right
C0007.MP4,"(830, 460)","(1084, 484)",right
C0007.MP4,"(834, 459)","(1085, 484)",center
C0007.MP4,"(830, 460)","(1086, 484)",right
C0007.MP4,"(836, 460)","(1086, 483)",right
C0007.MP4,"(836, 459)","(1087, 483)",center
C0007.MP4,"(836, 460)","(1087, 484)",center
C0007.MP4,"(833, 459)","(1087, 483)",right
C0007.MP4,"(837, 460)","(1088, 485)",center
C0007.MP4,"(835, 459)","(1088, 483)",center
C0007.MP4,"(838, 459)","(1089, 484)",center
C0007.MP4,"(836, 459)","(1089, 483)",center
C0007.MP4,"(832, 459)","(1090, 483)",center
C0007.MP4,"(838, 460)","(1090, 483)",center
C0007.MP4,"(840, 459)","(1091, 483)",center
C0007.MP4,"(841, 459)","(1091, 484)",center
C0007.MP4,"(840, 458)","(1092, 482)",center
C0007.MP4,"(840, 460)","(1093, 485)",center
C0007.MP4,"(840, 460)","(1093, 483)",center
C0007.MP4,"(842, 460)","(1093, 484)",center
C0007.MP4,"(840, 461)","(1094, 484)",center
C0007.MP4,"(842, 459)","(1095, 482)",center
C0007.MP4,"(842, 459)","(1096, 483)",center
C0007.MP4,"(842, 459)","(1096, 483)",center
C0007.MP4,"(843, 459)","(1096, 483)",center
C0007.MP4,"(842, 461)","(1101, 484)",center
C0007.MP4,"(843, 459)","(1097, 484)",center
C0007.MP4,"(845, 459)","(1102, 483)",center
C0007.MP4,"(845, 459)","(1101, 483)",center
C0007.MP4,"(847, 460)","(1099, 483)",center
C0007.MP4,"(848, 461)","(1101, 483)",center
C0007.MP4,"(850, 462)","(1103, 483)",center
C0007.MP4,"(850, 461)","(1101, 483)",center
C0007.MP4,"(849, 461)","(1104, 484)",center
C0007.MP4,"(851, 462)","(1102, 483)",center
C0007.MP4,"(851, 462)","(1103, 483)",center
C0007.MP4,"(851, 461)","(1105, 484)",center
C0007.MP4,"(846, 461)","(1104, 483)",center
C0007.MP4,"(852, 461)","(1103, 483)",center
C0007.MP4,"(852, 461)","(1104, 483)",center
C0007.MP4,"(852, 462)","(1104, 485)",center
C0007.MP4,"(852, 461)","(1104, 483)",center
C0007.MP4,"(852, 462)","(1104, 483)",center
C0007.MP4,"(847, 460)","(1104, 483)",center
C0007.MP4,"(852, 462)","(1104, 483)",center
C0007.MP4,"(853, 461)","(1106, 484)",center
C0007.MP4,"(852, 461)","(1104, 483)",center
C0007.MP4,"(852, 462)","(1104, 483)",center
C0007.MP4,"(853, 462)","(1105, 483)",center
C0007.MP4,"(853, 462)","(1105, 483)",center
C0007.MP4,"(853, 461)","(1105, 483)",center
C0007.MP4,"(853, 461)","(1105, 483)",center
C0007.MP4,"(853, 461)","(1108, 484)",center
C0007.MP4,"(854, 460)","(1106, 483)",center
C0007.MP4,"(853, 460)","(1105, 483)",center
C0007.MP4,"(853, 462)","(1108, 484)",center
C0007.MP4,"(853, 461)","(1105, 482)",center
C0007.MP4,"(853, 461)","(1105, 483)",center
C0007.MP4,"(848, 462)","(1105, 484)",center
C0007.MP4,"(853, 461)","(1105, 483)",center
C0007.MP4,"(853, 460)","(1106, 483)",center
C0007.MP4,"(848, 460)","(1106, 483)",center
C0007.MP4,"(853, 461)","(1105, 482)",center
C0007.MP4,"(848, 461)","(1108, 484)",center
C0007.MP4,"(853, 461)","(1108, 484)",center
C0007.MP4,"(853, 461)","(1105, 483)",center
C0007.MP4,"(853, 461)","(1105, 483)",center
C0007.MP4,"(854, 460)","(1106, 482)",center
C0007.MP4,"(854, 461)","(1105, 483)",center
C0007.MP4,"(855, 460)","(1106, 482)",center
C0007.MP4,"(854, 460)","(1106, 483)",center
C0007.MP4,"(854, 460)","(1105, 482)",center
C0007.MP4,"(854, 460)","(1106, 482)",center
C0007.MP4,"(848, 459)","(1106, 483)",center
C0007.MP4,"(853, 461)","(1106, 482)",center
C0007.MP4,"(853, 461)","(1108, 483)",center
C0007.MP4,"(854, 461)","(1106, 482)",center
C0007.MP4,"(853, 461)","(1105, 482)",center
C0007.MP4,"(848, 460)","(1108, 483)",center
C0007.MP4,"(853, 460)","(1105, 482)",center
C0007.MP4,"(853, 462)","(1105, 482)",center
C0007.MP4,"(848, 460)","(1105, 483)",center
C0007.MP4,"(854, 460)","(1106, 482)",center
C0007.MP4,"(853, 461)","(1106, 483)",center
C0007.MP4,"(854, 460)","(1106, 482)",center
C0007.MP4,"(853, 460)","(1105, 482)",center
C0007.MP4,"(853, 461)","(1108, 483)",center
C0007.MP4,"(853, 461)","(1105, 483)",center
C0007.MP4,"(847, 460)","(1107, 484)",center
C0007.MP4,"(853, 460)","(1105, 482)",center
C0007.MP4,"(853, 461)","(1108, 484)",center
C0007.MP4,"(853, 460)","(1105, 482)",center
C0007.MP4,"(853, 461)","(1106, 482)",center
C0007.MP4,"(853, 460)","(1108, 483)",center
C0007.MP4,"(854, 460)","(1105, 482)",center
C0007.MP4,"(853, 461)","(1105, 483)",center
C0007.MP4,"(853, 460)","(1105, 482)",center
C0007.MP4,"(852, 461)","(1105, 483)",center
C0007.MP4,"(853, 461)","(1105, 483)",center
C0007.MP4,"(853, 460)","(1105, 482)",center
C0007.MP4,"(846, 461)","(1106, 484)",center
C0007.MP4,"(852, 460)","(1105, 483)",center
C0007.MP4,"(851, 460)","(1104, 482)",center
C0007.MP4,"(851, 461)","(1104, 483)",center
C0007.MP4,"(851, 460)","(1105, 482)",center
C0007.MP4,"(851, 460)","(1105, 483)",center
C0007.MP4,"(850, 460)","(1104, 482)",center
C0007.MP4,"(851, 461)","(1106, 483)",center
C0007.MP4,"(850, 460)","(1104, 482)",center
C0007.MP4,"(850, 459)","(1104, 482)",center
C0007.MP4,"(850, 460)","(1105, 482)",center
C0007.MP4,"(850, 460)","(1104, 482)",center
C0007.MP4,"(850, 460)","(1104, 482)",center
C0007.MP4,"(850, 460)","(1105, 483)",center
C0007.MP4,"(851, 460)","(1105, 483)",center
C0007.MP4,"(850, 460)","(1106, 483)",center
C0007.MP4,"(850, 461)","(1105, 483)",center
C0007.MP4,"(850, 460)","(1105, 483)",center
C0007.MP4,"(849, 461)","(1104, 483)",center
C0007.MP4,"(845, 460)","(1105, 484)",center
