video_name,left_pupil,right_pupil,gaze_direction
C0030.MP4,"(845, 494)","(1052, 491)",right
C0030.MP4,"(845, 493)","(1052, 492)",right
C0030.MP4,"(844, 493)","(1052, 491)",right
C0030.MP4,"(845, 493)","(1052, 491)",right
C0030.MP4,"(845, 493)","(1052, 491)",right
C0030.MP4,"(844, 492)","(1052, 490)",right
C0030.MP4,"(844, 493)","(1052, 490)",right
C0030.MP4,"(844, 492)","(1051, 491)",right
C0030.MP4,"(844, 493)","(1052, 491)",right
C0030.MP4,"(845, 493)","(1052, 491)",right
C0030.MP4,"(844, 492)","(1052, 490)",right
C0030.MP4,"(844, 494)","(1051, 491)",right
C0030.MP4,"(844, 494)","(1051, 491)",right
C0030.MP4,"(844, 494)","(1051, 491)",right
C0030.MP4,"(844, 493)","(1052, 492)",right
C0030.MP4,"(845, 494)","(1052, 492)",right
C0030.MP4,"(845, 494)","(1052, 492)",right
C0030.MP4,"(845, 494)","(1053, 492)",right
C0030.MP4,"(846, 494)","(1052, 492)",right
C0030.MP4,"(845, 493)","(1053, 492)",right
C0030.MP4,"(846, 494)","(1053, 492)",right
C0030.MP4,"(846, 494)","(1053, 492)",right
C0030.MP4,"(845, 494)","(1053, 492)",right
C0030.MP4,"(845, 496)","(1052, 493)",right
C0030.MP4,"(844, 494)","(1052, 493)",right
C0030.MP4,"(843, 496)","(1050, 493)",right
C0030.MP4,"(841, 496)","(1049, 493)",right
C0030.MP4,"(840, 496)","(1048, 493)",right
C0030.MP4,"(839, 497)","(1047, 494)",right
C0030.MP4,"(839, 497)","(1046, 494)",right
C0030.MP4,"(838, 498)","(1046, 494)",right
C0030.MP4,"(838, 498)","(1045, 494)",right
C0030.MP4,"(838, 499)","(1044, 495)",right
C0030.MP4,"(837, 498)","(1045, 494)",right
C0030.MP4,"(837, 498)","(1044, 495)",right
C0030.MP4,"(837, 498)","(1044, 493)",right
C0030.MP4,"(834, 497)","(1043, 493)",right
C0030.MP4,"(836, 500)","(1043, 494)",right
C0030.MP4,"(835, 498)","(1043, 494)",right
C0030.MP4,"(835, 499)","(1042, 495)",right
C0030.MP4,"(834, 500)","(1042, 495)",right
C0030.MP4,"(834, 499)","(1041, 495)",right
C0030.MP4,"(834, 501)","(1041, 496)",right
C0030.MP4,"(834, 501)","(1040, 496)",right
C0030.MP4,"(834, 499)","(1041, 495)",right
C0030.MP4,"(834, 499)","(1041, 495)",right
C0030.MP4,"(833, 499)","(1041, 496)",right
C0030.MP4,"(833, 499)","(1041, 495)",right
C0030.MP4,"(833, 498)","(1040, 495)",right
C0030.MP4,"(832, 498)","(1040, 494)",right
C0030.MP4,"(832, 499)","(1038, 495)",right
C0030.MP4,"(830, 497)","(1038, 493)",right
C0030.MP4,"(829, 497)","(1037, 492)",right
C0030.MP4,"(830, 498)","(1036, 492)",right
C0030.MP4,"(829, 497)","(1036, 491)",right
C0030.MP4,"(827, 496)","(1036, 492)",right
C0030.MP4,"(828, 495)","(1036, 491)",right
C0030.MP4,"(828, 496)","(1037, 492)",right
C0030.MP4,"(828, 495)","(1036, 491)",right
C0030.MP4,"(828, 495)","(1036, 493)",right
C0030.MP4,"(831, 498)","(1037, 493)",right
C0030.MP4,"(831, 496)","(1038, 492)",right
C0030.MP4,"(832, 498)","(1038, 496)",right
C0030.MP4,"(830, 495)","(1038, 492)",right
C0030.MP4,"(832, 498)","(1039, 494)",right
C0030.MP4,"(833, 497)","(1040, 494)",right
C0030.MP4,"(833, 497)","(1040, 494)",right
C0030.MP4,"(831, 497)","(1041, 494)",right
C0030.MP4,"(833, 496)","(1041, 494)",right
C0030.MP4,"(834, 496)","(1041, 494)",right
C0030.MP4,"(834, 497)","(1042, 494)",right
C0030.MP4,"(834, 498)","(1042, 494)",right
C0030.MP4,"(835, 497)","(1042, 494)",right
C0030.MP4,"(835, 499)","(1042, 494)",right
C0030.MP4,"(835, 499)","(1042, 494)",right
C0030.MP4,"(836, 499)","(1043, 494)",right
C0030.MP4,"(836, 499)","(1044, 494)",right
C0030.MP4,"(836, 498)","(1045, 495)",right
C0030.MP4,"(837, 499)","(1045, 495)",right
C0030.MP4,"(836, 498)","(1045, 495)",right
C0030.MP4,"(838, 499)","(1045, 496)",right
C0030.MP4,"(838, 500)","(1046, 496)",right
C0030.MP4,"(836, 498)","(1046, 494)",right
C0030.MP4,"(838, 499)","(1046, 495)",right
C0030.MP4,"(838, 500)","(1045, 496)",right
C0030.MP4,"(837, 500)","(1045, 496)",right
C0030.MP4,"(838, 499)","(1045, 495)",right
C0030.MP4,"(837, 499)","(1045, 496)",right
C0030.MP4,"(837, 500)","(1046, 497)",right
C0030.MP4,"(837, 500)","(1046, 495)",right
C0030.MP4,"(838, 500)","(1046, 496)",right
C0030.MP4,"(838, 501)","(1046, 497)",right
C0030.MP4,"(836, 499)","(1046, 496)",right
C0030.MP4,"(838, 501)","(1045, 497)",right
C0030.MP4,"(837, 501)","(1045, 497)",right
C0030.MP4,"(837, 499)","(1045, 497)",right
C0030.MP4,"(837, 500)","(1045, 496)",right
C0030.MP4,"(837, 500)","(1045, 497)",right
C0030.MP4,"(837, 500)","(1044, 496)",right
C0030.MP4,"(836, 499)","(1045, 495)",right
C0030.MP4,"(836, 499)","(1044, 495)",right
C0030.MP4,"(836, 498)","(1044, 495)",right
C0030.MP4,"(834, 498)","(1043, 495)",right
C0030.MP4,"(836, 499)","(1044, 495)",right
C0030.MP4,"(835, 499)","(1044, 494)",right
C0030.MP4,"(835, 499)","(1044, 495)",right
C0030.MP4,"(835, 499)","(1043, 495)",right
C0030.MP4,"(835, 500)","(1043, 495)",right
C0030.MP4,"(833, 498)","(1044, 494)",right
C0030.MP4,"(836, 499)","(1044, 494)",right
C0030.MP4,"(836, 499)","(1044, 494)",right
C0030.MP4,"(834, 498)","(1045, 495)",right
C0030.MP4,"(836, 499)","(1044, 496)",right
C0030.MP4,"(836, 499)","(1044, 496)",right
C0030.MP4,"(836, 501)","(1045, 496)",right
C0030.MP4,"(834, 498)","(1044, 495)",right
C0030.MP4,"(836, 500)","(1045, 496)",right
C0030.MP4,"(836, 501)","(1044, 497)",right
C0030.MP4,"(836, 500)","(1044, 496)",right
C0030.MP4,"(834, 500)","(1044, 496)",right
C0030.MP4,"(836, 501)","(1044, 496)",right
C0030.MP4,"(836, 501)","(1044, 497)",right
C0030.MP4,"(836, 502)","(1044, 497)",right
C0030.MP4,"(836, 501)","(1045, 497)",right
C0030.MP4,"(837, 502)","(1044, 498)",right
C0030.MP4,"(837, 501)","(1045, 496)",right
C0030.MP4,"(836, 500)","(1045, 496)",right
C0030.MP4,"(837, 500)","(1045, 495)",right
C0030.MP4,"(837, 500)","(1045, 496)",right
C0030.MP4,"(837, 500)","(1045, 496)",right
C0030.MP4,"(836, 500)","(1045, 496)",right
C0030.MP4,"(835, 500)","(1046, 496)",right
C0030.MP4,"(838, 501)","(1046, 498)",right
C0030.MP4,"(838, 501)","(1046, 497)",right
C0030.MP4,"(838, 500)","(1047, 497)",right
C0030.MP4,"(838, 502)","(1046, 497)",right
C0030.MP4,"(836, 500)","(1046, 496)",right
C0030.MP4,"(839, 501)","(1047, 496)",right
C0030.MP4,"(839, 501)","(1048, 497)",right
C0030.MP4,"(839, 501)","(1048, 496)",right
C0030.MP4,"(840, 498)","(1048, 495)",right
C0030.MP4,"(840, 498)","(1048, 495)",right
C0030.MP4,"(840, 497)","(1048, 494)",right
C0030.MP4,"(840, 497)","(1048, 494)",right
C0030.MP4,"(840, 496)","(1048, 492)",right
C0030.MP4,"(840, 496)","(1048, 493)",right
C0030.MP4,"(839, 497)","(1047, 492)",right
C0030.MP4,"(837, 495)","(1047, 492)",right
C0030.MP4,"(838, 495)","(1046, 491)",right
C0030.MP4,"(838, 496)","(1046, 492)",right
C0030.MP4,"(837, 495)","(1045, 492)",right
C0030.MP4,"(836, 496)","(1044, 492)",right
C0030.MP4,"(836, 497)","(1044, 493)",right
C0030.MP4,"(836, 498)","(1044, 492)",right
C0030.MP4,"(835, 496)","(1043, 492)",right
C0030.MP4,"(835, 496)","(1044, 492)",right
C0030.MP4,"(836, 496)","(1044, 491)",right
C0030.MP4,"(837, 496)","(1045, 492)",right
C0030.MP4,"(835, 495)","(1045, 493)",right
C0030.MP4,"(835, 496)","(1045, 492)",right
C0030.MP4,"(837, 497)","(1046, 492)",right
C0030.MP4,"(836, 496)","(1046, 493)",right
C0030.MP4,"(837, 498)","(1046, 493)",right
C0030.MP4,"(837, 498)","(1046, 494)",right
C0030.MP4,"(836, 498)","(1046, 493)",right
C0030.MP4,"(837, 498)","(1045, 494)",right
C0030.MP4,"(837, 500)","(1046, 496)",right
C0030.MP4,"(837, 498)","(1045, 495)",right
C0030.MP4,"(836, 499)","(1044, 494)",right
C0030.MP4,"(836, 498)","(1045, 494)",right
C0030.MP4,"(836, 499)","(1044, 494)",right
C0030.MP4,"(834, 498)","(1044, 496)",right
C0030.MP4,"(835, 499)","(1044, 494)",right
C0030.MP4,"(835, 499)","(1044, 494)",right
C0030.MP4,"(835, 498)","(1044, 495)",right
C0030.MP4,"(834, 499)","(1044, 495)",right
C0030.MP4,"(833, 499)","(1043, 494)",right
C0030.MP4,"(835, 499)","(1043, 495)",right
C0030.MP4,"(832, 499)","(1043, 496)",right
C0030.MP4,"(832, 499)","(1043, 494)",right
C0030.MP4,"(835, 498)","(1043, 494)",right
C0030.MP4,"(834, 500)","(1043, 495)",right
C0030.MP4,"(833, 498)","(1043, 495)",right
C0030.MP4,"(834, 499)","(1043, 494)",right
C0030.MP4,"(832, 498)","(1042, 494)",right
C0030.MP4,"(834, 499)","(1042, 495)",right
C0030.MP4,"(834, 498)","(1042, 494)",right
C0030.MP4,"(832, 498)","(1042, 493)",right
C0030.MP4,"(833, 498)","(1041, 493)",right
C0030.MP4,"(833, 499)","(1041, 494)",right
C0030.MP4,"(832, 497)","(1041, 494)",right
C0030.MP4,"(833, 499)","(1041, 494)",right
C0030.MP4,"(833, 498)","(1042, 493)",right
C0030.MP4,"(833, 498)","(1041, 493)",right
C0030.MP4,"(831, 498)","(1041, 492)",right
C0030.MP4,"(833, 498)","(1041, 492)",right
C0030.MP4,"(831, 498)","(1040, 493)",right
C0030.MP4,"(832, 498)","(1040, 492)",right
C0030.MP4,"(830, 496)","(1039, 491)",right
C0030.MP4,"(832, 498)","(1040, 492)",right
C0030.MP4,"(832, 497)","(1040, 492)",right
C0030.MP4,"(833, 497)","(1040, 491)",right
C0030.MP4,"(833, 498)","(1040, 494)",right
C0030.MP4,"(832, 495)","(1041, 491)",right
C0030.MP4,"(833, 496)","(1041, 491)",right
C0030.MP4,"(833, 496)","(1041, 491)",right
C0030.MP4,"(832, 495)","(1040, 491)",right
C0030.MP4,"(831, 495)","(1040, 490)",right
C0030.MP4,"(833, 497)","(1040, 492)",right
C0030.MP4,"(830, 494)","(1039, 489)",right
C0030.MP4,"(831, 496)","(1040, 491)",right
C0030.MP4,"(832, 496)","(1040, 491)",right
C0030.MP4,"(831, 495)","(1039, 490)",right
C0030.MP4,"(831, 495)","(1039, 490)",right
C0030.MP4,"(831, 495)","(1039, 490)",right
C0030.MP4,"(829, 494)","(1039, 490)",right
C0030.MP4,"(830, 495)","(1038, 490)",right
C0030.MP4,"(830, 497)","(1038, 491)",right
C0030.MP4,"(828, 495)","(1038, 490)",right
C0030.MP4,"(829, 494)","(1038, 489)",right
C0030.MP4,"(830, 496)","(1038, 489)",right
C0030.MP4,"(830, 496)","(1038, 490)",right
C0030.MP4,"(827, 493)","(1037, 489)",right
C0030.MP4,"(829, 494)","(1035, 489)",right
C0030.MP4,"(826, 494)","(1036, 489)",right
C0030.MP4,"(827, 493)","(1036, 487)",right
C0030.MP4,"(828, 495)","(1035, 488)",right
C0030.MP4,"(824, 493)","(1036, 488)",right
C0030.MP4,"(824, 492)","(1037, 487)",right
C0030.MP4,"(830, 496)","(1037, 490)",right
C0030.MP4,"(827, 494)","(1036, 489)",right
C0030.MP4,"(828, 495)","(1035, 489)",right
C0030.MP4,"(828, 493)","(1037, 487)",right
C0030.MP4,"(828, 492)","(1037, 487)",right
C0030.MP4,"(826, 494)","(1036, 489)",right
C0030.MP4,"(828, 495)","(1036, 492)",right
C0030.MP4,"(829, 496)","(1035, 491)",right
C0030.MP4,"(826, 493)","(1036, 487)",right
C0030.MP4,"(828, 496)","(1035, 490)",right
C0030.MP4,"(825, 493)","(1035, 488)",right
C0030.MP4,"(825, 493)","(1035, 487)",right
C0030.MP4,"(824, 492)","(1034, 486)",right
C0030.MP4,"(824, 493)","(1034, 486)",right
C0030.MP4,"(824, 493)","(1033, 487)",right
C0030.MP4,"(823, 493)","(1033, 488)",right
C0030.MP4,"(825, 495)","(1033, 488)",right
C0030.MP4,"(823, 495)","(1033, 488)",right
C0030.MP4,"(823, 494)","(1033, 487)",right
C0030.MP4,"(823, 494)","(1032, 488)",right
C0030.MP4,"(825, 495)","(1033, 487)",right
C0030.MP4,"(823, 492)","(1033, 486)",right
C0030.MP4,"(824, 494)","(1033, 486)",right
C0030.MP4,"(823, 494)","(1034, 488)",right
C0030.MP4,"(825, 493)","(1033, 487)",right
C0030.MP4,"(824, 494)","(1033, 489)",right
C0030.MP4,"(824, 493)","(1033, 487)",right
C0030.MP4,"(821, 492)","(1032, 486)",right
C0030.MP4,"(821, 492)","(1031, 486)",right
C0030.MP4,"(821, 491)","(1031, 486)",right
C0030.MP4,"(822, 493)","(1031, 488)",right
C0030.MP4,"(823, 493)","(1032, 488)",right
C0030.MP4,"(823, 491)","(1031, 487)",right
C0030.MP4,"(823, 491)","(1032, 486)",right
C0030.MP4,"(822, 489)","(1032, 484)",right
C0030.MP4,"(823, 489)","(1032, 485)",right
C0030.MP4,"(824, 489)","(1033, 483)",right
C0030.MP4,"(826, 489)","(1034, 484)",right
C0030.MP4,"(826, 488)","(1035, 483)",right
C0030.MP4,"(827, 487)","(1036, 482)",right
C0030.MP4,"(826, 488)","(1036, 483)",right
C0030.MP4,"(825, 486)","(1036, 482)",right
C0030.MP4,"(826, 488)","(1036, 481)",right
C0030.MP4,"(825, 486)","(1036, 481)",right
C0030.MP4,"(826, 486)","(1035, 481)",right
C0030.MP4,"(824, 484)","(1035, 480)",right
C0030.MP4,"(824, 484)","(1035, 480)",right
C0030.MP4,"(823, 485)","(1034, 480)",right
C0030.MP4,"(824, 485)","(1034, 482)",right
