video_name,left_pupil,right_pupil,gaze_direction
C0064.MP4,"(814, 495)","(1147, 492)",center
C0064.MP4,"(814, 494)","(1148, 491)",center
C0064.MP4,"(814, 493)","(1147, 490)",center
C0064.MP4,"(814, 494)","(1147, 490)",center
C0064.MP4,"(814, 494)","(1148, 491)",center
C0064.MP4,"(814, 494)","(1149, 491)",center
C0064.MP4,"(814, 494)","(1148, 490)",center
C0064.MP4,"(814, 494)","(1148, 490)",center
C0064.MP4,"(814, 494)","(1148, 490)",center
C0064.MP4,"(814, 495)","(1148, 491)",center
C0064.MP4,"(814, 494)","(1148, 491)",center
C0064.MP4,"(814, 495)","(1149, 491)",center
C0064.MP4,"(815, 495)","(1149, 491)",center
C0064.MP4,"(814, 494)","(1148, 490)",center
C0064.MP4,"(815, 494)","(1148, 491)",center
C0064.MP4,"(814, 494)","(1149, 491)",center
C0064.MP4,"(815, 495)","(1148, 490)",center
C0064.MP4,"(814, 495)","(1148, 491)",center
C0064.MP4,"(814, 494)","(1148, 491)",center
C0064.MP4,"(813, 493)","(1148, 490)",center
C0064.MP4,"(814, 494)","(1147, 490)",center
C0064.MP4,"(813, 495)","(1147, 490)",center
C0064.MP4,"(813, 494)","(1147, 490)",center
C0064.MP4,"(813, 494)","(1147, 490)",center
C0064.MP4,"(813, 493)","(1147, 490)",center
C0064.MP4,"(813, 493)","(1147, 489)",center
C0064.MP4,"(812, 493)","(1147, 489)",center
C0064.MP4,"(813, 494)","(1146, 490)",center
C0064.MP4,"(812, 493)","(1147, 490)",center
C0064.MP4,"(813, 494)","(1146, 489)",center
C0064.MP4,"(813, 494)","(1146, 490)",center
C0064.MP4,"(813, 494)","(1146, 490)",center
C0064.MP4,"(813, 493)","(1146, 490)",center
C0064.MP4,"(813, 494)","(1146, 491)",center
C0064.MP4,"(813, 494)","(1146, 490)",center
C0064.MP4,"(813, 494)","(1146, 490)",center
C0064.MP4,"(813, 493)","(1147, 490)",center
C0064.MP4,"(813, 494)","(1147, 490)",center
C0064.MP4,"(814, 494)","(1147, 490)",center
C0064.MP4,"(813, 494)","(1148, 490)",center
C0064.MP4,"(814, 494)","(1148, 490)",center
C0064.MP4,"(814, 495)","(1148, 491)",center
C0064.MP4,"(814, 495)","(1148, 491)",center
C0064.MP4,"(814, 494)","(1147, 490)",center
C0064.MP4,"(814, 495)","(1147, 491)",center
C0064.MP4,"(814, 495)","(1148, 492)",center
C0064.MP4,"(814, 494)","(1147, 491)",center
C0064.MP4,"(814, 494)","(1147, 491)",center
C0064.MP4,"(814, 495)","(1148, 491)",center
C0064.MP4,"(814, 494)","(1147, 490)",center
C0064.MP4,"(814, 494)","(1148, 490)",center
C0064.MP4,"(814, 495)","(1149, 491)",center
C0064.MP4,"(814, 494)","(1148, 490)",center
C0064.MP4,"(814, 494)","(1148, 491)",center
C0064.MP4,"(814, 495)","(1148, 492)",center
C0064.MP4,"(814, 495)","(1147, 491)",center
C0064.MP4,"(814, 495)","(1148, 491)",center
C0064.MP4,"(813, 495)","(1149, 491)",center
C0064.MP4,"(813, 495)","(1149, 491)",center
C0064.MP4,"(813, 495)","(1148, 491)",center
C0064.MP4,"(813, 495)","(1148, 491)",center
C0064.MP4,"(814, 495)","(1148, 491)",center
C0064.MP4,"(814, 495)","(1148, 491)",center
C0064.MP4,"(815, 496)","(1149, 492)",center
C0064.MP4,"(815, 496)","(1149, 492)",center
C0064.MP4,"(815, 496)","(1149, 492)",center
C0064.MP4,"(815, 495)","(1149, 492)",center
C0064.MP4,"(814, 495)","(1148, 491)",center
C0064.MP4,"(814, 494)","(1148, 490)",center
C0064.MP4,"(814, 494)","(1148, 490)",center
C0064.MP4,"(814, 494)","(1148, 491)",center
C0064.MP4,"(814, 494)","(1148, 491)",center
C0064.MP4,"(814, 495)","(1149, 491)",center
C0064.MP4,"(814, 493)","(1148, 490)",center
C0064.MP4,"(814, 493)","(1149, 490)",center
C0064.MP4,"(814, 494)","(1148, 490)",center
C0064.MP4,"(814, 494)","(1149, 491)",center
C0064.MP4,"(814, 495)","(1148, 491)",center
C0064.MP4,"(814, 495)","(1147, 491)",center
C0064.MP4,"(814, 495)","(1148, 491)",center
C0064.MP4,"(814, 495)","(1148, 492)",center
C0064.MP4,"(814, 495)","(1148, 492)",center
C0064.MP4,"(815, 496)","(1149, 493)",center
C0064.MP4,"(814, 494)","(1148, 491)",center
C0064.MP4,"(815, 496)","(1149, 493)",center
C0064.MP4,"(815, 496)","(1150, 492)",center
C0064.MP4,"(815, 495)","(1151, 492)",center
C0064.MP4,"(815, 496)","(1151, 492)",center
C0064.MP4,"(815, 496)","(1149, 491)",center
C0064.MP4,"(815, 494)","(1149, 491)",center
C0064.MP4,"(815, 496)","(1150, 493)",center
C0064.MP4,"(815, 495)","(1149, 491)",center
C0064.MP4,"(815, 495)","(1150, 492)",center
C0064.MP4,"(816, 495)","(1150, 492)",center
C0064.MP4,"(816, 495)","(1149, 492)",center
C0064.MP4,"(816, 494)","(1149, 491)",center
C0064.MP4,"(816, 495)","(1149, 491)",center
C0064.MP4,"(816, 495)","(1150, 491)",center
C0064.MP4,"(817, 494)","(1152, 492)",center
C0064.MP4,"(817, 494)","(1151, 491)",center
C0064.MP4,"(817, 494)","(1150, 491)",center
C0064.MP4,"(817, 494)","(1151, 492)",center
C0064.MP4,"(817, 494)","(1150, 491)",center
C0064.MP4,"(817, 495)","(1151, 492)",center
C0064.MP4,"(817, 495)","(1150, 491)",center
C0064.MP4,"(818, 496)","(1151, 493)",center
C0064.MP4,"(817, 496)","(1151, 492)",center
C0064.MP4,"(817, 495)","(1152, 492)",center
C0064.MP4,"(817, 496)","(1151, 492)",center
C0064.MP4,"(819, 496)","(1152, 493)",center
C0064.MP4,"(822, 495)","(1155, 492)",center
C0064.MP4,"(823, 494)","(1154, 492)",center
C0064.MP4,"(823, 494)","(1154, 492)",center
C0064.MP4,"(823, 495)","(1154, 492)",center
C0064.MP4,"(823, 494)","(1153, 493)",center
C0064.MP4,"(822, 494)","(1153, 492)",center
C0064.MP4,"(822, 495)","(1151, 493)",center
C0064.MP4,"(821, 492)","(1152, 493)",center
C0064.MP4,"(821, 491)","(1151, 492)",center
C0064.MP4,"(820, 492)","(1143, 494)",center
C0064.MP4,,,center
C0064.MP4,"(819, 491)","(1149, 495)",center
C0064.MP4,"(819, 491)","(1150, 491)",center
C0064.MP4,"(819, 492)","(1150, 491)",center
C0064.MP4,"(818, 492)","(1149, 490)",center
C0064.MP4,"(818, 492)","(1149, 490)",center
C0064.MP4,"(818, 492)","(1149, 490)",center
C0064.MP4,"(818, 493)","(1148, 491)",center
C0064.MP4,"(818, 494)","(1148, 491)",center
C0064.MP4,"(818, 494)","(1148, 493)",center
C0064.MP4,"(817, 495)","(1147, 491)",center
C0064.MP4,"(817, 495)","(1147, 491)",center
C0064.MP4,"(817, 496)","(1147, 491)",center
C0064.MP4,"(816, 493)","(1147, 492)",center
C0064.MP4,"(816, 493)","(1147, 492)",center
C0064.MP4,"(816, 493)","(1147, 492)",center
C0064.MP4,"(816, 494)","(1146, 492)",center
C0064.MP4,"(815, 494)","(1146, 492)",center
C0064.MP4,"(815, 494)","(1146, 493)",center
C0064.MP4,"(815, 494)","(1146, 492)",center
C0064.MP4,"(814, 494)","(1145, 493)",center
C0064.MP4,"(814, 495)","(1144, 494)",center
C0064.MP4,"(813, 494)","(1143, 492)",center
C0064.MP4,"(813, 493)","(1143, 491)",center
C0064.MP4,"(813, 494)","(1143, 492)",center
C0064.MP4,"(812, 495)","(1142, 492)",center
C0064.MP4,"(811, 494)","(1142, 491)",center
C0064.MP4,"(811, 493)","(1141, 491)",center
C0064.MP4,"(811, 494)","(1140, 492)",center
C0064.MP4,"(810, 494)","(1141, 492)",center
C0064.MP4,"(810, 494)","(1140, 491)",center
C0064.MP4,"(809, 494)","(1139, 493)",center
C0064.MP4,"(809, 494)","(1139, 492)",center
C0064.MP4,"(807, 494)","(1138, 492)",center
C0064.MP4,"(807, 494)","(1136, 491)",center
C0064.MP4,"(806, 493)","(1136, 490)",center
C0064.MP4,"(805, 494)","(1136, 492)",center
C0064.MP4,"(805, 493)","(1135, 491)",center
C0064.MP4,"(804, 494)","(1135, 491)",center
C0064.MP4,"(804, 495)","(1135, 492)",center
C0064.MP4,"(803, 494)","(1134, 491)",center
C0064.MP4,"(802, 496)","(1134, 493)",center
C0064.MP4,"(801, 494)","(1135, 492)",center
C0064.MP4,"(801, 495)","(1130, 489)",center
C0064.MP4,"(801, 496)","(1131, 493)",center
C0064.MP4,"(800, 497)","(1131, 494)",center
C0064.MP4,"(799, 495)","(1130, 493)",center
C0064.MP4,"(798, 494)","(1130, 491)",center
C0064.MP4,"(797, 494)","(1128, 492)",center
C0064.MP4,"(796, 495)","(1127, 493)",center
C0064.MP4,"(795, 494)","(1127, 493)",center
C0064.MP4,"(795, 493)","(1127, 491)",center
C0064.MP4,"(794, 493)","(1126, 490)",center
C0064.MP4,"(793, 494)","(1125, 490)",right
C0064.MP4,"(792, 494)","(1125, 490)",center
C0064.MP4,"(791, 495)","(1124, 491)",right
C0064.MP4,"(789, 495)","(1122, 489)",right
C0064.MP4,"(788, 494)","(1121, 489)",right
C0064.MP4,"(787, 494)","(1121, 490)",right
C0064.MP4,"(786, 494)","(1119, 491)",right
C0064.MP4,"(785, 494)","(1119, 490)",right
C0064.MP4,"(785, 494)","(1118, 490)",right
C0064.MP4,"(784, 494)","(1118, 490)",right
C0064.MP4,"(783, 494)","(1117, 489)",right
C0064.MP4,"(783, 494)","(1117, 490)",right
C0064.MP4,"(782, 494)","(1117, 489)",right
C0064.MP4,"(782, 495)","(1114, 491)",right
C0064.MP4,"(782, 495)","(1114, 491)",right
C0064.MP4,"(781, 494)","(1113, 491)",right
C0064.MP4,"(781, 494)","(1115, 490)",right
C0064.MP4,"(780, 495)","(1114, 490)",right
C0064.MP4,"(780, 495)","(1112, 491)",right
C0064.MP4,"(779, 495)","(1111, 491)",right
C0064.MP4,"(779, 495)","(1111, 492)",right
C0064.MP4,"(779, 495)","(1111, 491)",right
C0064.MP4,"(779, 494)","(1110, 490)",right
C0064.MP4,"(779, 494)","(1110, 491)",right
C0064.MP4,"(779, 494)","(1110, 491)",right
C0064.MP4,"(778, 494)","(1110, 491)",right
C0064.MP4,"(779, 495)","(1110, 491)",right
C0064.MP4,"(778, 495)","(1110, 490)",right
C0064.MP4,"(778, 495)","(1110, 490)",right
C0064.MP4,"(779, 493)","(1111, 491)",right
C0064.MP4,"(779, 493)","(1111, 491)",right
C0064.MP4,"(779, 494)","(1111, 490)",right
C0064.MP4,"(779, 494)","(1111, 491)",right
C0064.MP4,"(779, 494)","(1111, 491)",right
C0064.MP4,"(779, 494)","(1112, 491)",right
C0064.MP4,"(779, 493)","(1112, 491)",right
C0064.MP4,"(780, 495)","(1112, 490)",right
C0064.MP4,"(780, 495)","(1112, 490)",right
C0064.MP4,"(780, 495)","(1112, 491)",right
C0064.MP4,"(780, 494)","(1112, 491)",right
C0064.MP4,"(779, 493)","(1112, 490)",right
C0064.MP4,"(780, 495)","(1112, 491)",right
C0064.MP4,"(779, 494)","(1112, 491)",right
C0064.MP4,"(779, 494)","(1111, 490)",right
C0064.MP4,"(779, 494)","(1111, 491)",right
C0064.MP4,"(779, 493)","(1111, 490)",right
C0064.MP4,"(779, 494)","(1111, 489)",right
C0064.MP4,"(779, 493)","(1111, 490)",right
C0064.MP4,"(778, 494)","(1111, 489)",right
C0064.MP4,"(778, 493)","(1111, 490)",right
C0064.MP4,"(778, 493)","(1111, 490)",right
C0064.MP4,"(779, 495)","(1111, 489)",right
C0064.MP4,"(779, 495)","(1111, 491)",right
C0064.MP4,"(778, 495)","(1111, 490)",right
C0064.MP4,"(778, 494)","(1110, 490)",right
C0064.MP4,"(778, 494)","(1111, 489)",right
C0064.MP4,"(778, 494)","(1111, 491)",right
C0064.MP4,"(779, 494)","(1111, 491)",right
C0064.MP4,"(779, 494)","(1111, 491)",right
C0064.MP4,"(779, 494)","(1111, 491)",right
C0064.MP4,"(779, 494)","(1111, 491)",right
C0064.MP4,"(779, 493)","(1111, 491)",right
C0064.MP4,"(779, 494)","(1111, 491)",right
C0064.MP4,"(779, 494)","(1111, 491)",right
C0064.MP4,"(779, 493)","(1111, 490)",right
C0064.MP4,"(779, 494)","(1112, 491)",right
C0064.MP4,"(779, 493)","(1112, 490)",right
C0064.MP4,"(780, 494)","(1112, 491)",right
C0064.MP4,"(779, 494)","(1112, 491)",right
C0064.MP4,"(780, 494)","(1112, 491)",right
C0064.MP4,"(780, 495)","(1112, 492)",right
C0064.MP4,"(782, 495)","(1114, 492)",right
C0064.MP4,"(781, 494)","(1114, 491)",right
C0064.MP4,"(781, 494)","(1114, 493)",right
C0064.MP4,"(782, 497)","(1114, 492)",right
C0064.MP4,"(782, 497)","(1115, 493)",right
C0064.MP4,"(782, 497)","(1115, 493)",right
C0064.MP4,"(782, 498)","(1115, 493)",right
C0064.MP4,"(782, 496)","(1117, 492)",right
C0064.MP4,"(782, 497)","(1115, 494)",right
C0064.MP4,"(779, 497)","(1112, 493)",right
C0064.MP4,"(778, 496)","(1111, 492)",right
C0064.MP4,"(778, 495)","(1111, 491)",right
C0064.MP4,"(777, 495)","(1111, 491)",right
C0064.MP4,"(778, 494)","(1111, 491)",right
C0064.MP4,"(778, 495)","(1111, 492)",right
C0064.MP4,"(777, 496)","(1111, 492)",right
C0064.MP4,"(777, 495)","(1111, 492)",right
C0064.MP4,"(777, 496)","(1111, 492)",right
C0064.MP4,"(777, 495)","(1110, 490)",right
C0064.MP4,"(777, 495)","(1111, 491)",right
C0064.MP4,"(776, 494)","(1111, 490)",right
C0064.MP4,"(777, 495)","(1110, 491)",right
C0064.MP4,"(777, 496)","(1110, 491)",right
C0064.MP4,"(776, 495)","(1110, 490)",right
C0064.MP4,"(776, 496)","(1110, 491)",right
C0064.MP4,"(776, 495)","(1110, 491)",right
C0064.MP4,"(776, 495)","(1110, 491)",right
C0064.MP4,"(775, 496)","(1110, 491)",right
C0064.MP4,"(776, 495)","(1110, 491)",right
C0064.MP4,"(775, 496)","(1110, 492)",right
C0064.MP4,"(776, 498)","(1110, 492)",right
C0064.MP4,"(776, 497)","(1110, 493)",right
C0064.MP4,"(775, 497)","(1110, 492)",right
C0064.MP4,"(776, 496)","(1110, 493)",right
C0064.MP4,"(775, 496)","(1111, 492)",right
C0064.MP4,"(775, 497)","(1111, 492)",right
C0064.MP4,"(775, 497)","(1111, 492)",right
C0064.MP4,"(776, 496)","(1111, 492)",right
C0064.MP4,"(776, 497)","(1111, 492)",right
C0064.MP4,"(776, 497)","(1111, 492)",right
C0064.MP4,"(776, 495)","(1110, 492)",right
C0064.MP4,"(775, 497)","(1110, 492)",right
C0064.MP4,"(776, 497)","(1110, 492)",right
C0064.MP4,"(775, 495)","(1110, 491)",right
C0064.MP4,"(776, 496)","(1111, 491)",right
C0064.MP4,"(775, 495)","(1111, 490)",right
C0064.MP4,"(775, 496)","(1110, 491)",right
C0064.MP4,"(775, 494)","(1110, 491)",right
C0064.MP4,"(773, 495)","(1108, 490)",right
C0064.MP4,"(774, 496)","(1109, 490)",right
C0064.MP4,"(774, 494)","(1108, 490)",right
C0064.MP4,"(773, 495)","(1108, 490)",right
C0064.MP4,"(772, 495)","(1107, 491)",right
C0064.MP4,"(771, 495)","(1107, 490)",right
C0064.MP4,"(771, 494)","(1106, 491)",right
C0064.MP4,"(770, 494)","(1104, 491)",right
C0064.MP4,"(766, 496)","(1102, 491)",right
C0064.MP4,"(765, 496)","(1100, 490)",right
C0064.MP4,"(766, 496)","(1101, 491)",right
C0064.MP4,"(766, 494)","(1101, 490)",right
C0064.MP4,"(764, 495)","(1099, 490)",right
C0064.MP4,"(765, 494)","(1100, 491)",right
C0064.MP4,"(764, 494)","(1099, 490)",right
C0064.MP4,"(761, 494)","(1096, 489)",right
C0064.MP4,"(761, 494)","(1096, 489)",right
C0064.MP4,"(762, 492)","(1096, 489)",right
C0064.MP4,"(762, 493)","(1097, 488)",right
C0064.MP4,"(763, 491)","(1097, 487)",right
C0064.MP4,"(763, 493)","(1098, 488)",right
